"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return clean.body().html();","return """";","org/jsoup/Jsoup.java",282,"replaced return value with """" for org/jsoup/Jsoup::clean","Locale.java","5"
"return clean.body().html();","return """";","org/jsoup/Jsoup.java",322,"replaced return value with """" for org/jsoup/Jsoup::clean","","6"
"return clean(bodyHtml, """", safelist);","return """";","org/jsoup/Jsoup.java",300,"replaced return value with """" for org/jsoup/Jsoup::clean","Locale.java","1"
"return HttpConnection.connect(url);","return null;","org/jsoup/Jsoup.java",93,"replaced return value with null for org/jsoup/Jsoup::connect","","1"
"return new Cleaner(safelist).isValidBodyHtml(bodyHtml);","return false;","org/jsoup/Jsoup.java",335,"replaced boolean return with false for org/jsoup/Jsoup::isValid","","2"
"return new Cleaner(safelist).isValidBodyHtml(bodyHtml);","return true;","org/jsoup/Jsoup.java",335,"replaced boolean return with true for org/jsoup/Jsoup::isValid","","2"
"return new HttpConnection();","return null;","org/jsoup/Jsoup.java",120,"replaced return value with null for org/jsoup/Jsoup::newSession","","1"
"return DataUtil.load(file, null, file.getAbsolutePath());","return null;","org/jsoup/Jsoup.java",167,"replaced return value with null for org/jsoup/Jsoup::parse","","2"
"return DataUtil.load(file, charsetName, file.getAbsolutePath());","return null;","org/jsoup/Jsoup.java",150,"replaced return value with null for org/jsoup/Jsoup::parse","","2"
"return DataUtil.load(file, charsetName, baseUri);","return null;","org/jsoup/Jsoup.java",135,"replaced return value with null for org/jsoup/Jsoup::parse","File.java","1"
"return DataUtil.load(file, charsetName, baseUri, parser);","return null;","org/jsoup/Jsoup.java",184,"replaced return value with null for org/jsoup/Jsoup::parse","File.java","1"
"return DataUtil.load(in, charsetName, baseUri);","return null;","org/jsoup/Jsoup.java",199,"replaced return value with null for org/jsoup/Jsoup::parse","","1"
"return DataUtil.load(in, charsetName, baseUri, parser);","return null;","org/jsoup/Jsoup.java",216,"replaced return value with null for org/jsoup/Jsoup::parse","","1"
"return Parser.parse(html, """");","return null;","org/jsoup/Jsoup.java",76,"replaced return value with null for org/jsoup/Jsoup::parse","Document$OutputSettings.java|Locale.java|String.java","1"
"return Parser.parse(html, baseUri);","return null;","org/jsoup/Jsoup.java",35,"replaced return value with null for org/jsoup/Jsoup::parse","","1"
"return parser.parseInput(html, baseUri);","return null;","org/jsoup/Jsoup.java",49,"replaced return value with null for org/jsoup/Jsoup::parse","","1"
"return parser.parseInput(html, """");","return null;","org/jsoup/Jsoup.java",63,"replaced return value with null for org/jsoup/Jsoup::parse","","1"
"return con.get();","return null;","org/jsoup/Jsoup.java",264,"replaced return value with null for org/jsoup/Jsoup::parse","","3"
"return Parser.parseBodyFragment(bodyHtml, """");","return null;","org/jsoup/Jsoup.java",241,"replaced return value with null for org/jsoup/Jsoup::parseBodyFragment","","1"
"return Parser.parseBodyFragment(bodyHtml, baseUri);","return null;","org/jsoup/Jsoup.java",229,"replaced return value with null for org/jsoup/Jsoup::parseBodyFragment","Locale.java","1"
