"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return con;","return null;","org/jsoup/helper/HttpConnection.java",82,"replaced return value with null for org/jsoup/helper/HttpConnection::connect",""
"return con;","return null;","org/jsoup/helper/HttpConnection.java",93,"replaced return value with null for org/jsoup/helper/HttpConnection::connect",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",323,"replaced return value with null for org/jsoup/helper/HttpConnection::cookie",""
"return req.cookieManager.getCookieStore();","return null;","org/jsoup/helper/HttpConnection.java",343,"replaced return value with null for org/jsoup/helper/HttpConnection::cookieStore",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",338,"replaced return value with null for org/jsoup/helper/HttpConnection::cookieStore",""
"Validate.notNullParam(cookies, ""cookies"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",327,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",331,"replaced return value with null for org/jsoup/helper/HttpConnection::cookies",""
"Validate.notEmptyParam(key, ""key"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",295,"removed call to org/jsoup/helper/Validate::notEmptyParam",""
"if (keyVal.key().equals(key))","if (false)","org/jsoup/helper/HttpConnection.java",297,"removed conditional - replaced equality check with false",""
"if (keyVal.key().equals(key))","if (true)","org/jsoup/helper/HttpConnection.java",297,"removed conditional - replaced equality check with true",""
"return keyVal;","return null;","org/jsoup/helper/HttpConnection.java",298,"replaced return value with null for org/jsoup/helper/HttpConnection::data",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",246,"replaced return value with null for org/jsoup/helper/HttpConnection::data",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",256,"replaced return value with null for org/jsoup/helper/HttpConnection::data",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",262,"replaced return value with null for org/jsoup/helper/HttpConnection::data",""
"Validate.notNullParam(data, ""data"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",287,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",291,"replaced return value with null for org/jsoup/helper/HttpConnection::data",""
"Validate.notNullParam(data, ""data"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",266,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",270,"replaced return value with null for org/jsoup/helper/HttpConnection::data",""
"Validate.notNullParam(keyvals, ""keyvals"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",274,"removed call to org/jsoup/helper/Validate::notNullParam",""
"Validate.isTrue(keyvals.length %2 == 0, ""Must supply an even number of key value pairs"");","Validate.isTrue(keyvals.length *2 == 0, ""Must supply an even number of key value pairs"");","org/jsoup/helper/HttpConnection.java",275,"Replaced integer modulus with multiplication",""
"Validate.isTrue(keyvals.length %2 == 0, ""Must supply an even number of key value pairs"");","Validate.isTrue(false, ""Must supply an even number of key value pairs"");","org/jsoup/helper/HttpConnection.java",275,"removed conditional - replaced equality check with false",""
"Validate.isTrue(keyvals.length %2 == 0, ""Must supply an even number of key value pairs"");","Validate.isTrue(true, ""Must supply an even number of key value pairs"");","org/jsoup/helper/HttpConnection.java",275,"removed conditional - replaced equality check with true",""
"Validate.isTrue(keyvals.length %2 == 0, ""Must supply an even number of key value pairs"");","// removed call to isTrue()","org/jsoup/helper/HttpConnection.java",275,"removed call to org/jsoup/helper/Validate::isTrue",""
"for (int i = 0; i < keyvals.length; i += 2) {","for (int i = 0; i <= keyvals.length; i += 2) {","org/jsoup/helper/HttpConnection.java",276,"changed conditional boundary",""
"for (int i = 0; i < keyvals.length; i += 2) {","for (int i = 0; false; i += 2) {","org/jsoup/helper/HttpConnection.java",276,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < keyvals.length; i += 2) {","for (int i = 0; true; i += 2) {","org/jsoup/helper/HttpConnection.java",276,"removed conditional - replaced comparison check with true",""
"String value = keyvals[i+1];","String value = keyvals[i-1];","org/jsoup/helper/HttpConnection.java",278,"Replaced integer addition with subtraction",""
"Validate.notEmpty(key, ""Data key must not be empty"");","// removed call to notEmpty()","org/jsoup/helper/HttpConnection.java",279,"removed call to org/jsoup/helper/Validate::notEmpty",""
"Validate.notNull(value, ""Data value must not be null"");","// removed call to notNull()","org/jsoup/helper/HttpConnection.java",280,"removed call to org/jsoup/helper/Validate::notNull",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",283,"replaced return value with null for org/jsoup/helper/HttpConnection::data",""
"return val.replace(""\"""", ""%22"");","return """";","org/jsoup/helper/HttpConnection.java",158,"replaced return value with """" for org/jsoup/helper/HttpConnection::encodeMimeName",""
"return encodeUrl(u).toExternalForm();","return """";","org/jsoup/helper/HttpConnection.java",119,"replaced return value with """" for org/jsoup/helper/HttpConnection::encodeUrl",""
"return url;","return """";","org/jsoup/helper/HttpConnection.java",121,"replaced return value with """" for org/jsoup/helper/HttpConnection::encodeUrl",""
"return new URL(uri.toASCIIString());","return null;","org/jsoup/helper/HttpConnection.java",132,"replaced return value with null for org/jsoup/helper/HttpConnection::encodeUrl",""
"return u;","return null;","org/jsoup/helper/HttpConnection.java",135,"replaced return value with null for org/jsoup/helper/HttpConnection::encodeUrl",""
"return res;","return null;","org/jsoup/helper/HttpConnection.java",367,"replaced return value with null for org/jsoup/helper/HttpConnection::execute",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",219,"replaced return value with null for org/jsoup/helper/HttpConnection::followRedirects",""
"Validate.notNull(res);","// removed call to notNull()","org/jsoup/helper/HttpConnection.java",354,"removed call to org/jsoup/helper/Validate::notNull",""
"return res.parse();","return null;","org/jsoup/helper/HttpConnection.java",355,"replaced return value with null for org/jsoup/helper/HttpConnection::get",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",310,"replaced return value with null for org/jsoup/helper/HttpConnection::header",""
"Validate.notNullParam(headers, ""headers"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",314,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",318,"replaced return value with null for org/jsoup/helper/HttpConnection::headers",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",240,"replaced return value with null for org/jsoup/helper/HttpConnection::ignoreContentType",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",235,"replaced return value with null for org/jsoup/helper/HttpConnection::ignoreHttpErrors",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",214,"replaced return value with null for org/jsoup/helper/HttpConnection::maxBodySize",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",230,"replaced return value with null for org/jsoup/helper/HttpConnection::method",""
"if (keyVal.hasInputStream())","if (false)","org/jsoup/helper/HttpConnection.java",1256,"removed conditional - replaced equality check with false",""
"if (keyVal.hasInputStream())","if (true)","org/jsoup/helper/HttpConnection.java",1256,"removed conditional - replaced equality check with true",""
"return true;","return false;","org/jsoup/helper/HttpConnection.java",1257,"replaced boolean return with false for org/jsoup/helper/HttpConnection::needsMultipart",""
