"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return ParseSettings.preserveCase;","return null;","org/jsoup/parser/XmlTreeBuilder.java",28,"replaced return value with null for org/jsoup/parser/XmlTreeBuilder::defaultSettings","File.java","0"
"super.initialiseParse(input, baseUri, parser);","// removed call to initialiseParse()","org/jsoup/parser/XmlTreeBuilder.java",33,"removed call to org/jsoup/parser/TreeBuilder::initialiseParse","File.java","0"
"insertNode(token.isCData() ? new CDataNode(data) : new TextNode(data), token);","insertNode(false ? new CDataNode(data) : new TextNode(data), token);","org/jsoup/parser/XmlTreeBuilder.java",123,"removed conditional - replaced equality check with false","File.java","2"
"insertNode(token.isCData() ? new CDataNode(data) : new TextNode(data), token);","insertNode(true ? new CDataNode(data) : new TextNode(data), token);","org/jsoup/parser/XmlTreeBuilder.java",123,"removed conditional - replaced equality check with true","File.java","2"
"insertNode(token.isCData() ? new CDataNode(data) : new TextNode(data), token);","insertNode(token.isCData() ? new CDataNode(data) : new TextNode(data), token);  // removed call to insertNode()","org/jsoup/parser/XmlTreeBuilder.java",123,"removed call to org/jsoup/parser/XmlTreeBuilder::insertNode","File.java","6"
"if (commentToken.bogus && comment.isXmlDeclaration()) {","if (commentToken.bogus && false) {","org/jsoup/parser/XmlTreeBuilder.java",111,"removed conditional - replaced equality check with false","File.java","2"
"if (commentToken.bogus && comment.isXmlDeclaration()) {","if (commentToken.bogus && true) {","org/jsoup/parser/XmlTreeBuilder.java",111,"removed conditional - replaced equality check with true","File.java","2"
"if (commentToken.bogus && comment.isXmlDeclaration()) {","if (false) {","org/jsoup/parser/XmlTreeBuilder.java",111,"removed conditional - replaced equality check with false","File.java","4"
"if (commentToken.bogus && comment.isXmlDeclaration()) {","if (true) {","org/jsoup/parser/XmlTreeBuilder.java",111,"removed conditional - replaced equality check with true","File.java","4"
"if (decl != null)","if (false)","org/jsoup/parser/XmlTreeBuilder.java",115,"removed conditional - replaced equality check with false","File.java","6"
"if (decl != null)","if (true)","org/jsoup/parser/XmlTreeBuilder.java",115,"removed conditional - replaced equality check with true","File.java","6"
"insertNode(insert, commentToken);","// removed call to insertNode()","org/jsoup/parser/XmlTreeBuilder.java",118,"removed call to org/jsoup/parser/XmlTreeBuilder::insertNode","File.java","8"
"doctypeNode.setPubSysKey(d.getPubSysKey());","doctypeNode.setPubSysKey(d.getPubSysKey());  // removed call to setPubSysKey()","org/jsoup/parser/XmlTreeBuilder.java",128,"removed call to org/jsoup/nodes/DocumentType::setPubSysKey","File.java","6"
"insertNode(doctypeNode, d);","// removed call to insertNode()","org/jsoup/parser/XmlTreeBuilder.java",129,"removed call to org/jsoup/parser/XmlTreeBuilder::insertNode","File.java","7"
"if (startTag.hasAttributes())","if (false)","org/jsoup/parser/XmlTreeBuilder.java",94,"removed conditional - replaced equality check with false","File.java","3"
"if (startTag.hasAttributes())","if (true)","org/jsoup/parser/XmlTreeBuilder.java",94,"removed conditional - replaced equality check with true","File.java","3"
"insertNode(el, startTag);","// removed call to insertNode()","org/jsoup/parser/XmlTreeBuilder.java",98,"removed call to org/jsoup/parser/XmlTreeBuilder::insertNode","File.java","8"
"if (startTag.isSelfClosing()) {","if (false) {","org/jsoup/parser/XmlTreeBuilder.java",99,"removed conditional - replaced equality check with false","File.java","10"
"if (startTag.isSelfClosing()) {","if (true) {","org/jsoup/parser/XmlTreeBuilder.java",99,"removed conditional - replaced equality check with true","File.java","10"
"if (!tag.isKnownTag()) // unknown tag, remember this is self closing for output. see above.","if (false) // unknown tag, remember this is self closing for output. see above.","org/jsoup/parser/XmlTreeBuilder.java",100,"removed conditional - replaced equality check with false","File.java","12"
"if (!tag.isKnownTag()) // unknown tag, remember this is self closing for output. see above.","if (true) // unknown tag, remember this is self closing for output. see above.","org/jsoup/parser/XmlTreeBuilder.java",100,"removed conditional - replaced equality check with true","File.java","12"
"return el;","return null;","org/jsoup/parser/XmlTreeBuilder.java",105,"replaced return value with null for org/jsoup/parser/XmlTreeBuilder::insert","File.java","17"
"onNodeInserted(node, null);","// removed call to onNodeInserted()","org/jsoup/parser/XmlTreeBuilder.java",83,"removed call to org/jsoup/parser/XmlTreeBuilder::onNodeInserted","","2"
