"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return errors;","return null;","org/jsoup/parser/Parser.java",101,"replaced return value with null for org/jsoup/parser/Parser::getErrors","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return treeBuilder;","return null;","org/jsoup/parser/Parser.java",63,"replaced return value with null for org/jsoup/parser/Parser::getTreeBuilder",""
"return new Parser(new HtmlTreeBuilder());","return null;","org/jsoup/parser/Parser.java",250,"replaced return value with null for org/jsoup/parser/Parser::htmlParser","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return getTreeBuilder().isContentForTagData(normalName);","return false;","org/jsoup/parser/Parser.java",147,"replaced boolean return with false for org/jsoup/parser/Parser::isContentForTagData",""
"return getTreeBuilder().isContentForTagData(normalName);","return true;","org/jsoup/parser/Parser.java",147,"replaced boolean return with true for org/jsoup/parser/Parser::isContentForTagData",""
"return errors.getMaxSize() > 0;","return errors.getMaxSize() >= 0;","org/jsoup/parser/Parser.java",82,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return errors.getMaxSize() > 0;","return false;","org/jsoup/parser/Parser.java",82,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return errors.getMaxSize() > 0;","return true;","org/jsoup/parser/Parser.java",82,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return errors.getMaxSize() > 0;","return true;","org/jsoup/parser/Parser.java",82,"replaced boolean return with true for org/jsoup/parser/Parser::isTrackErrors","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return trackPosition;","return false;","org/jsoup/parser/Parser.java",110,"replaced boolean return with false for org/jsoup/parser/Parser::isTrackPosition","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return trackPosition;","return true;","org/jsoup/parser/Parser.java",110,"replaced boolean return with true for org/jsoup/parser/Parser::isTrackPosition","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return new Parser(this);","return null;","org/jsoup/parser/Parser.java",36,"replaced return value with null for org/jsoup/parser/Parser::newInstance",""
"return treeBuilder.parse(new StringReader(html), baseUri, new Parser(treeBuilder));","return null;","org/jsoup/parser/Parser.java",161,"replaced return value with null for org/jsoup/parser/Parser::parse","Document$OutputSettings.java|Locale.java|String.java"
"for (int i = nodes.length - 1; i > 0; i--) {","for (int i = nodes.length + 1; i > 0; i--) {","org/jsoup/parser/Parser.java",222,"Replaced integer subtraction with addition","Locale.java"
"for (int i = nodes.length - 1; i > 0; i--) {","for (int i = nodes.length - 1; i >= 0; i--) {","org/jsoup/parser/Parser.java",222,"changed conditional boundary","Locale.java"
"for (int i = nodes.length - 1; i > 0; i--) {","for (int i = nodes.length - 1; false; i--) {","org/jsoup/parser/Parser.java",222,"removed conditional - replaced comparison check with false","Locale.java"
"for (int i = nodes.length - 1; i > 0; i--) {","for (int i = nodes.length - 1; true; i--) {","org/jsoup/parser/Parser.java",222,"removed conditional - replaced comparison check with true","Locale.java"
"nodes[i].remove();","nodes[i].  // removed call to remove()","org/jsoup/parser/Parser.java",223,"removed call to org/jsoup/nodes/Node::remove",""
"return doc;","return null;","org/jsoup/parser/Parser.java",228,"replaced return value with null for org/jsoup/parser/Parser::parseBodyFragment","Locale.java"
"return treeBuilder.parseFragment(fragmentHtml, context, baseUri, new Parser(treeBuilder));","return Collections.emptyList();","org/jsoup/parser/Parser.java",176,"replaced return value with Collections.emptyList for org/jsoup/parser/Parser::parseFragment","Locale.java"
"return treeBuilder.parseFragment(fragmentHtml, context, baseUri, parser);","return Collections.emptyList();","org/jsoup/parser/Parser.java",194,"replaced return value with Collections.emptyList for org/jsoup/parser/Parser::parseFragment",""
"return treeBuilder.parseFragment(fragment, context, baseUri, this);","return Collections.emptyList();","org/jsoup/parser/Parser.java",55,"replaced return value with Collections.emptyList for org/jsoup/parser/Parser::parseFragmentInput",""
"return treeBuilder.parse(inputHtml, baseUri, this);","return null;","org/jsoup/parser/Parser.java",51,"replaced return value with null for org/jsoup/parser/Parser::parseInput","File.java"
"return treeBuilder.parse(new StringReader(html), baseUri, this);","return null;","org/jsoup/parser/Parser.java",47,"replaced return value with null for org/jsoup/parser/Parser::parseInput","File.java"
"return treeBuilder.parseFragment(fragmentXml, baseUri, new Parser(treeBuilder));","return Collections.emptyList();","org/jsoup/parser/Parser.java",206,"replaced return value with Collections.emptyList for org/jsoup/parser/Parser::parseXmlFragment",""
"errors = maxErrors > 0 ? ParseErrorList.tracking(maxErrors) : ParseErrorList.noTracking();","errors = maxErrors >= 0 ? ParseErrorList.tracking(maxErrors) : ParseErrorList.noTracking();","org/jsoup/parser/Parser.java",91,"changed conditional boundary",""
"errors = maxErrors > 0 ? ParseErrorList.tracking(maxErrors) : ParseErrorList.noTracking();","errors = false ? ParseErrorList.tracking(maxErrors) : ParseErrorList.noTracking();","org/jsoup/parser/Parser.java",91,"removed conditional - replaced comparison check with false",""
"errors = maxErrors > 0 ? ParseErrorList.tracking(maxErrors) : ParseErrorList.noTracking();","errors = true ? ParseErrorList.tracking(maxErrors) : ParseErrorList.noTracking();","org/jsoup/parser/Parser.java",91,"removed conditional - replaced comparison check with true",""
"return this;","return null;","org/jsoup/parser/Parser.java",92,"replaced return value with null for org/jsoup/parser/Parser::setTrackErrors",""
"return this;","return null;","org/jsoup/parser/Parser.java",121,"replaced return value with null for org/jsoup/parser/Parser::setTrackPosition",""
"return this;","return null;","org/jsoup/parser/Parser.java",74,"replaced return value with null for org/jsoup/parser/Parser::setTreeBuilder",""
"return settings;","return null;","org/jsoup/parser/Parser.java",139,"replaced return value with null for org/jsoup/parser/Parser::settings","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/parser/Parser.java",131,"replaced return value with null for org/jsoup/parser/Parser::settings","File.java"
"return tokeniser.unescapeEntities(inAttribute);","return """";","org/jsoup/parser/Parser.java",239,"replaced return value with """" for org/jsoup/parser/Parser::unescapeEntities",""
"return new Parser(new XmlTreeBuilder());","return null;","org/jsoup/parser/Parser.java",259,"replaced return value with null for org/jsoup/parser/Parser::xmlParser","File.java"
