"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.notNull(data);","// removed call to notNull()","org/jsoup/parser/TokenQueue.java",22,"removed call to org/jsoup/helper/Validate::notNull","Locale.java|String.java","1"
"if (!isEmpty()) pos++;","if (false) pos++;","org/jsoup/parser/TokenQueue.java",116,"removed conditional - replaced equality check with false","","1"
"if (!isEmpty()) pos++;","if (true) pos++;","org/jsoup/parser/TokenQueue.java",116,"removed conditional - replaced equality check with true","","1"
"if (isEmpty()) break;","if (false) break;","org/jsoup/parser/TokenQueue.java",239,"removed conditional - replaced equality check with false","Locale.java|String.java","2"
"if (isEmpty()) break;","if (true) break;","org/jsoup/parser/TokenQueue.java",239,"removed conditional - replaced equality check with true","Locale.java|String.java","2"
"if (last != ESC) {","if (false) {","org/jsoup/parser/TokenQueue.java",241,"removed conditional - replaced equality check with false","Locale.java|String.java","5"
"if (last != ESC) {","if (true) {","org/jsoup/parser/TokenQueue.java",241,"removed conditional - replaced equality check with true","Locale.java|String.java","5"
"if (c == '\'' && c != open && !inDoubleQuote)","if (false && c != open && !inDoubleQuote)","org/jsoup/parser/TokenQueue.java",242,"removed conditional - replaced equality check with false","Locale.java|String.java","6"
"if (c == '\'' && c != open && !inDoubleQuote)","if (true && c != open && !inDoubleQuote)","org/jsoup/parser/TokenQueue.java",242,"removed conditional - replaced equality check with true","Locale.java|String.java","6"
"if (c == '\'' && c != open && !inDoubleQuote)","if (c == '\'' && false && !inDoubleQuote)","org/jsoup/parser/TokenQueue.java",242,"removed conditional - replaced equality check with false","","7"
"if (c == '\'' && c != open && !inDoubleQuote)","if (c == '\'' && true && !inDoubleQuote)","org/jsoup/parser/TokenQueue.java",242,"removed conditional - replaced equality check with true","","7"
"if (c == '\'' && c != open && !inDoubleQuote)","if (false)","org/jsoup/parser/TokenQueue.java",242,"removed conditional - replaced equality check with false","","8"
"if (c == '\'' && c != open && !inDoubleQuote)","if (true)","org/jsoup/parser/TokenQueue.java",242,"removed conditional - replaced equality check with true","","8"
"else if (c == '""' && c != open && !inSingleQuote)","else if (false && c != open && !inSingleQuote)","org/jsoup/parser/TokenQueue.java",244,"removed conditional - replaced equality check with false","Locale.java|String.java","13"
"else if (c == '""' && c != open && !inSingleQuote)","else if (true && c != open && !inSingleQuote)","org/jsoup/parser/TokenQueue.java",244,"removed conditional - replaced equality check with true","Locale.java|String.java","13"
"else if (c == '""' && c != open && !inSingleQuote)","else if (c == '""' && false && !inSingleQuote)","org/jsoup/parser/TokenQueue.java",244,"removed conditional - replaced equality check with false","Locale.java","14"
"else if (c == '""' && c != open && !inSingleQuote)","else if (c == '""' && true && !inSingleQuote)","org/jsoup/parser/TokenQueue.java",244,"removed conditional - replaced equality check with true","Locale.java","14"
"else if (c == '""' && c != open && !inSingleQuote)","else if (false)","org/jsoup/parser/TokenQueue.java",244,"removed conditional - replaced equality check with false","Locale.java","15"
"else if (c == '""' && c != open && !inSingleQuote)","else if (true)","org/jsoup/parser/TokenQueue.java",244,"removed conditional - replaced equality check with true","Locale.java","15"
"if (inSingleQuote || inDoubleQuote || inRegexQE){","if (false){","org/jsoup/parser/TokenQueue.java",246,"removed conditional - replaced equality check with false","Locale.java|String.java","20"
