"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (cookies == null || cookies.size() == 0) // the cookie store often returns just an empty ""Cookie"" key, no val","if (false || cookies.size() == 0) // the cookie store often returns just an empty ""Cookie"" key, no val","org/jsoup/helper/CookieUtil.java",45,"removed conditional - replaced equality check with false","","11"
"if (cookies == null || cookies.size() == 0) // the cookie store often returns just an empty ""Cookie"" key, no val","if (true || cookies.size() == 0) // the cookie store often returns just an empty ""Cookie"" key, no val","org/jsoup/helper/CookieUtil.java",45,"removed conditional - replaced equality check with true","","11"
"if (cookies == null || cookies.size() == 0) // the cookie store often returns just an empty ""Cookie"" key, no val","if (cookies == null || false) // the cookie store often returns just an empty ""Cookie"" key, no val","org/jsoup/helper/CookieUtil.java",45,"removed conditional - replaced equality check with false","","13"
"if (cookies == null || cookies.size() == 0) // the cookie store often returns just an empty ""Cookie"" key, no val","if (cookies == null || true) // the cookie store often returns just an empty ""Cookie"" key, no val","org/jsoup/helper/CookieUtil.java",45,"removed conditional - replaced equality check with true","","13"
"if (CookieName.equals(key))","if (false)","org/jsoup/helper/CookieUtil.java",50,"removed conditional - replaced equality check with false","","17"
"if (CookieName.equals(key))","if (true)","org/jsoup/helper/CookieUtil.java",50,"removed conditional - replaced equality check with true","","17"
"else if (Cookie2Name.equals(key)) {","else if (false) {","org/jsoup/helper/CookieUtil.java",52,"removed conditional - replaced equality check with false","","20"
"else if (Cookie2Name.equals(key)) {","else if (true) {","org/jsoup/helper/CookieUtil.java",52,"removed conditional - replaced equality check with true","","20"
"if (cookieSet.size() > 0)","if (cookieSet.size() >= 0)","org/jsoup/helper/CookieUtil.java",61,"changed conditional boundary","","26"
"if (cookieSet.size() > 0)","if (false)","org/jsoup/helper/CookieUtil.java",61,"removed conditional - replaced comparison check with false","","26"
"if (cookieSet.size() > 0)","if (true)","org/jsoup/helper/CookieUtil.java",61,"removed conditional - replaced comparison check with true","","26"
"con.addRequestProperty(CookieName, StringUtil.join(cookieSet, Sep));","con.addRequestProperty(CookieName, StringUtil.join(cookieSet, Sep));  // removed call to addRequestProperty()","org/jsoup/helper/CookieUtil.java",62,"removed call to java/net/HttpURLConnection::addRequestProperty","","28"
"if (cookies2 != null && cookies2.size() > 0)","if (false && cookies2.size() > 0)","org/jsoup/helper/CookieUtil.java",63,"removed conditional - replaced equality check with false","","29"
"if (cookies2 != null && cookies2.size() > 0)","if (true && cookies2.size() > 0)","org/jsoup/helper/CookieUtil.java",63,"removed conditional - replaced equality check with true","","29"
"if (cookies2 != null && cookies2.size() > 0)","if (cookies2 != null && cookies2.size() >= 0)","org/jsoup/helper/CookieUtil.java",63,"changed conditional boundary","","31"
"if (cookies2 != null && cookies2.size() > 0)","if (cookies2 != null && false)","org/jsoup/helper/CookieUtil.java",63,"removed conditional - replaced comparison check with false","","31"
"if (cookies2 != null && cookies2.size() > 0)","if (cookies2 != null && true)","org/jsoup/helper/CookieUtil.java",63,"removed conditional - replaced comparison check with true","","31"
"con.addRequestProperty(Cookie2Name, StringUtil.join(cookies2, Sep));","con.addRequestProperty(Cookie2Name, StringUtil.join(cookies2, Sep));  // removed call to addRequestProperty()","org/jsoup/helper/CookieUtil.java",64,"removed call to java/net/HttpURLConnection::addRequestProperty","","33"
"return url.toURI();","return null;","org/jsoup/helper/CookieUtil.java",78,"replaced return value with null for org/jsoup/helper/CookieUtil::asUri","","1"
"return set;","return null;","org/jsoup/helper/CookieUtil.java",73,"replaced return value with null for org/jsoup/helper/CookieUtil::requestCookieSet","","17"
"req.cookieManager().put(CookieUtil.asUri(url), resHeaders); // stores cookies for session","req.cookieManager().put(CookieUtil.asUri(url), resHeaders); // stores cookies for session  // removed call to put()","org/jsoup/helper/CookieUtil.java",87,"removed call to java/net/CookieManager::put","","2"
