"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (""body"".equals(el.normalName()) || ""frameset"".equals(el.normalName()))","if (false || ""frameset"".equals(el.normalName()))","org/jsoup/nodes/Document.java",140,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (""body"".equals(el.normalName()) || ""frameset"".equals(el.normalName()))","if (true || ""frameset"".equals(el.normalName()))","org/jsoup/nodes/Document.java",140,"removed conditional - replaced equality check with true","File.java|Locale.java"
"if (""body"".equals(el.normalName()) || ""frameset"".equals(el.normalName()))","if (""body"".equals(el.normalName()) || false)","org/jsoup/nodes/Document.java",140,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (""body"".equals(el.normalName()) || ""frameset"".equals(el.normalName()))","if (""body"".equals(el.normalName()) || true)","org/jsoup/nodes/Document.java",140,"removed conditional - replaced equality check with true","File.java|Locale.java"
"return el;","return null;","org/jsoup/nodes/Document.java",141,"replaced return value with null for org/jsoup/nodes/Document::body","File.java|Locale.java"
"return html.appendElement(""body"");","return null;","org/jsoup/nodes/Document.java",143,"replaced return value with null for org/jsoup/nodes/Document::body",""
"return outputSettings.charset();","return null;","org/jsoup/nodes/Document.java",303,"replaced return value with null for org/jsoup/nodes/Document::charset",""
"updateMetaCharsetElement(true);","// removed call to updateMetaCharsetElement()","org/jsoup/nodes/Document.java",289,"removed call to org/jsoup/nodes/Document::updateMetaCharsetElement",""
"ensureMetaCharsetElement();","// removed call to ensureMetaCharsetElement()","org/jsoup/nodes/Document.java",291,"removed call to org/jsoup/nodes/Document::ensureMetaCharsetElement",""
"return clone;","return null;","org/jsoup/nodes/Document.java",339,"replaced return value with null for org/jsoup/nodes/Document::clone",""
"if (connection == null)","if (false)","org/jsoup/nodes/Document.java",78,"removed conditional - replaced equality check with false",""
"if (connection == null)","if (true)","org/jsoup/nodes/Document.java",78,"removed conditional - replaced equality check with true",""
"return Jsoup.newSession();","return null;","org/jsoup/nodes/Document.java",79,"replaced return value with null for org/jsoup/nodes/Document::connection",""
"return connection;","return null;","org/jsoup/nodes/Document.java",81,"replaced return value with null for org/jsoup/nodes/Document::connection",""
"Validate.notNull(connection);","// removed call to notNull()","org/jsoup/nodes/Document.java",670,"removed call to org/jsoup/helper/Validate::notNull",""
"return this;","return null;","org/jsoup/nodes/Document.java",672,"replaced return value with null for org/jsoup/nodes/Document::connection",""
"return new Element(Tag.valueOf(tagName, ParseSettings.preserveCase), this.baseUri());","return null;","org/jsoup/nodes/Document.java",176,"replaced return value with null for org/jsoup/nodes/Document::createElement",""
"Validate.notNull(baseUri);","// removed call to notNull()","org/jsoup/nodes/Document.java",50,"removed call to org/jsoup/helper/Validate::notNull","Locale.java"
"return doc;","return null;","org/jsoup/nodes/Document.java",58,"replaced return value with null for org/jsoup/nodes/Document::createShell","Locale.java"
"if (node instanceof DocumentType)","if (false)","org/jsoup/nodes/Document.java",90,"removed conditional - replaced equality check with false","String.java"
"if (node instanceof DocumentType)","if (true)","org/jsoup/nodes/Document.java",90,"removed conditional - replaced equality check with true","String.java"
