"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"while (node != null) {","while (false) {","org/jsoup/select/NodeTraversor.java",86,"removed conditional - replaced equality check with false","Locale.java","1"
"while (node != null) {","while (true) {","org/jsoup/select/NodeTraversor.java",86,"removed conditional - replaced equality check with true","Locale.java","1"
"if (result == FilterResult.STOP)","if (false)","org/jsoup/select/NodeTraversor.java",88,"removed conditional - replaced equality check with false","Locale.java","3"
"if (result == FilterResult.STOP)","if (true)","org/jsoup/select/NodeTraversor.java",88,"removed conditional - replaced equality check with true","Locale.java","3"
"return result;","return null;","org/jsoup/select/NodeTraversor.java",89,"replaced return value with null for org/jsoup/select/NodeTraversor::filter","Locale.java","4"
"if (result == FilterResult.CONTINUE && node.childNodeSize() > 0) {","if (false && node.childNodeSize() > 0) {","org/jsoup/select/NodeTraversor.java",91,"removed conditional - replaced equality check with false","Locale.java","5"
"if (result == FilterResult.CONTINUE && node.childNodeSize() > 0) {","if (true && node.childNodeSize() > 0) {","org/jsoup/select/NodeTraversor.java",91,"removed conditional - replaced equality check with true","Locale.java","5"
"if (result == FilterResult.CONTINUE && node.childNodeSize() > 0) {","if (result == FilterResult.CONTINUE && node.childNodeSize() >= 0) {","org/jsoup/select/NodeTraversor.java",91,"changed conditional boundary","Locale.java","7"
"if (result == FilterResult.CONTINUE && node.childNodeSize() > 0) {","if (result == FilterResult.CONTINUE && false) {","org/jsoup/select/NodeTraversor.java",91,"removed conditional - replaced comparison check with false","Locale.java","7"
"if (result == FilterResult.CONTINUE && node.childNodeSize() > 0) {","if (result == FilterResult.CONTINUE && true) {","org/jsoup/select/NodeTraversor.java",91,"removed conditional - replaced comparison check with true","Locale.java","7"
"++depth;","--depth;","org/jsoup/select/NodeTraversor.java",93,"Changed increment from 1 to -1","Locale.java","9"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(false && depth > 0)) break;","org/jsoup/select/NodeTraversor.java",99,"removed conditional - replaced equality check with false","Locale.java","15"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(true && depth > 0)) break;","org/jsoup/select/NodeTraversor.java",99,"removed conditional - replaced equality check with true","Locale.java","15"
