"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return this;","return null;","org/jsoup/nodes/FormElement.java",46,"replaced return value with null for org/jsoup/nodes/FormElement::addElement","File.java","1"
"return (FormElement) super.clone();","return null;","org/jsoup/nodes/FormElement.java",123,"replaced return value with null for org/jsoup/nodes/FormElement::clone","","1"
"return elements;","return null;","org/jsoup/nodes/FormElement.java",36,"replaced return value with null for org/jsoup/nodes/FormElement::elements","","0"
"if (!el.tag().isFormSubmittable()) continue; // contents are form listable, superset of submitable","if (false) continue; // contents are form listable, superset of submitable","org/jsoup/nodes/FormElement.java",88,"removed conditional - replaced equality check with false","","8"
"if (!el.tag().isFormSubmittable()) continue; // contents are form listable, superset of submitable","if (true) continue; // contents are form listable, superset of submitable","org/jsoup/nodes/FormElement.java",88,"removed conditional - replaced equality check with true","","8"
"if (el.hasAttr(""disabled"")) continue; // skip disabled form inputs","if (false) continue; // skip disabled form inputs","org/jsoup/nodes/FormElement.java",89,"removed conditional - replaced equality check with false","","11"
"if (el.hasAttr(""disabled"")) continue; // skip disabled form inputs","if (true) continue; // skip disabled form inputs","org/jsoup/nodes/FormElement.java",89,"removed conditional - replaced equality check with true","","11"
"if (name.length() == 0) continue;","if (false) continue;","org/jsoup/nodes/FormElement.java",91,"removed conditional - replaced equality check with false","","15"
"if (name.length() == 0) continue;","if (true) continue;","org/jsoup/nodes/FormElement.java",91,"removed conditional - replaced equality check with true","","15"
"if (type.equalsIgnoreCase(""button"")) continue; // browsers don't submit these","if (false) continue; // browsers don't submit these","org/jsoup/nodes/FormElement.java",94,"removed conditional - replaced equality check with false","","19"
"if (type.equalsIgnoreCase(""button"")) continue; // browsers don't submit these","if (true) continue; // browsers don't submit these","org/jsoup/nodes/FormElement.java",94,"removed conditional - replaced equality check with true","","19"
"if (""select"".equals(el.normalName())) {","if (false) {","org/jsoup/nodes/FormElement.java",96,"removed conditional - replaced equality check with false","","23"
"if (""select"".equals(el.normalName())) {","if (true) {","org/jsoup/nodes/FormElement.java",96,"removed conditional - replaced equality check with true","","23"
"if (!set) {","if (false) {","org/jsoup/nodes/FormElement.java",103,"removed conditional - replaced equality check with false","","34"
"if (!set) {","if (true) {","org/jsoup/nodes/FormElement.java",103,"removed conditional - replaced equality check with true","","34"
"if (option != null)","if (false)","org/jsoup/nodes/FormElement.java",105,"removed conditional - replaced equality check with false","","36"
"if (option != null)","if (true)","org/jsoup/nodes/FormElement.java",105,"removed conditional - replaced equality check with true","","36"
"} else if (""checkbox"".equalsIgnoreCase(type) || ""radio"".equalsIgnoreCase(type)) {","} else if (false || ""radio"".equalsIgnoreCase(type)) {","org/jsoup/nodes/FormElement.java",108,"removed conditional - replaced equality check with false","","43"
"} else if (""checkbox"".equalsIgnoreCase(type) || ""radio"".equalsIgnoreCase(type)) {","} else if (true || ""radio"".equalsIgnoreCase(type)) {","org/jsoup/nodes/FormElement.java",108,"removed conditional - replaced equality check with true","","43"
"} else if (""checkbox"".equalsIgnoreCase(type) || ""radio"".equalsIgnoreCase(type)) {","} else if (""checkbox"".equalsIgnoreCase(type) || false) {","org/jsoup/nodes/FormElement.java",108,"removed conditional - replaced equality check with false","","45"
"} else if (""checkbox"".equalsIgnoreCase(type) || ""radio"".equalsIgnoreCase(type)) {","} else if (""checkbox"".equalsIgnoreCase(type) || true) {","org/jsoup/nodes/FormElement.java",108,"removed conditional - replaced equality check with true","","45"
"if (el.hasAttr(""checked"")) {","if (false) {","org/jsoup/nodes/FormElement.java",110,"removed conditional - replaced equality check with false","","47"
"if (el.hasAttr(""checked"")) {","if (true) {","org/jsoup/nodes/FormElement.java",110,"removed conditional - replaced equality check with true","","47"
"final String val = el.val().length() >  0 ? el.val() : ""on"";","final String val = el.val().length() >=  0 ? el.val() : ""on"";","org/jsoup/nodes/FormElement.java",111,"changed conditional boundary","","50"
"final String val = el.val().length() >  0 ? el.val() : ""on"";","final String val = false ? el.val() : ""on"";","org/jsoup/nodes/FormElement.java",111,"removed conditional - replaced comparison check with false","","50"
"final String val = el.val().length() >  0 ? el.val() : ""on"";","final String val = true ? el.val() : ""on"";","org/jsoup/nodes/FormElement.java",111,"removed conditional - replaced comparison check with true","","50"
"return data;","return Collections.emptyList();","org/jsoup/nodes/FormElement.java",118,"replaced return value with Collections.emptyList for org/jsoup/nodes/FormElement::formData","","62"
"super.removeChild(out);","// removed call to removeChild()","org/jsoup/nodes/FormElement.java",51,"removed call to org/jsoup/nodes/Element::removeChild","","0"
"String action = hasAttr(""action"") ? absUrl(""action"") : baseUri();","String action = false ? absUrl(""action"") : baseUri();","org/jsoup/nodes/FormElement.java",66,"removed conditional - replaced equality check with false","","1"
"String action = hasAttr(""action"") ? absUrl(""action"") : baseUri();","String action = true ? absUrl(""action"") : baseUri();","org/jsoup/nodes/FormElement.java",66,"removed conditional - replaced equality check with true","","1"
"Validate.notEmpty(action, ""Could not determine a form action URL for submit. Ensure you set a base URI when parsing."");","// removed call to notEmpty()","org/jsoup/nodes/FormElement.java",67,"removed call to org/jsoup/helper/Validate::notEmpty","","5"
"Connection.Method method = attr(""method"").equalsIgnoreCase(""POST"") ?","Connection.Method method = false ?","org/jsoup/nodes/FormElement.java",68,"removed conditional - replaced equality check with false","","8"
"Connection.Method method = attr(""method"").equalsIgnoreCase(""POST"") ?","Connection.Method method = true ?","org/jsoup/nodes/FormElement.java",68,"removed conditional - replaced equality check with true","","8"
"Connection connection = owner != null? owner.connection().newRequest() : Jsoup.newSession();","Connection connection = false? owner.connection().newRequest() : Jsoup.newSession();","org/jsoup/nodes/FormElement.java",72,"removed conditional - replaced equality check with false","","12"
"Connection connection = owner != null? owner.connection().newRequest() : Jsoup.newSession();","Connection connection = true? owner.connection().newRequest() : Jsoup.newSession();","org/jsoup/nodes/FormElement.java",72,"removed conditional - replaced equality check with true","","12"
"return connection.url(action)","return null;","org/jsoup/nodes/FormElement.java",73,"replaced return value with null for org/jsoup/nodes/FormElement::submit","","21"
