"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.notEmpty(attributeKey);","// removed call to notEmpty()","org/jsoup/nodes/Node.java",206,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","0"
"if (!(hasAttributes() && attributes().hasKeyIgnoreCase(attributeKey))) // not using hasAttr, so that we don't recurse down hasAttr->absUrl","if (!(hasAttributes() && false)) // not using hasAttr, so that we don't recurse down hasAttr->absUrl","org/jsoup/nodes/Node.java",207,"removed conditional - replaced equality check with false","Locale.java","2"
"if (!(hasAttributes() && attributes().hasKeyIgnoreCase(attributeKey))) // not using hasAttr, so that we don't recurse down hasAttr->absUrl","if (!(hasAttributes() && true)) // not using hasAttr, so that we don't recurse down hasAttr->absUrl","org/jsoup/nodes/Node.java",207,"removed conditional - replaced equality check with true","Locale.java","2"
"if (!(hasAttributes() && attributes().hasKeyIgnoreCase(attributeKey))) // not using hasAttr, so that we don't recurse down hasAttr->absUrl","if (false) // not using hasAttr, so that we don't recurse down hasAttr->absUrl","org/jsoup/nodes/Node.java",207,"removed conditional - replaced equality check with false","Locale.java","5"
"if (!(hasAttributes() && attributes().hasKeyIgnoreCase(attributeKey))) // not using hasAttr, so that we don't recurse down hasAttr->absUrl","if (true) // not using hasAttr, so that we don't recurse down hasAttr->absUrl","org/jsoup/nodes/Node.java",207,"removed conditional - replaced equality check with true","Locale.java","5"
"return StringUtil.resolve(baseUri(), attributes().getIgnoreCase(attributeKey));","return """";","org/jsoup/nodes/Node.java",210,"replaced return value with """" for org/jsoup/nodes/Node::absUrl","Locale.java","11"
"Validate.notNull(children);","// removed call to notNull()","org/jsoup/nodes/Node.java",503,"removed call to org/jsoup/helper/Validate::notNull","File.java","0"
"if (children.length == 0) {","if (false) {","org/jsoup/nodes/Node.java",504,"removed conditional - replaced equality check with false","File.java","1"
"if (children.length == 0) {","if (true) {","org/jsoup/nodes/Node.java",504,"removed conditional - replaced equality check with true","File.java","1"
"if (firstParent != null && firstParent.childNodeSize() == children.length) {","if (false && firstParent.childNodeSize() == children.length) {","org/jsoup/nodes/Node.java",511,"removed conditional - replaced equality check with false","File.java","5"
