"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.notEmpty(tag);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",276,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","0"
"Validate.notNull(attributes);","// removed call to notNull()","org/jsoup/safety/Safelist.java",277,"removed call to org/jsoup/helper/Validate::notNull","Locale.java","1"
"Validate.isTrue(attributes.length > 0, ""No attribute names supplied."");","Validate.isTrue(attributes.length >= 0, ""No attribute names supplied."");","org/jsoup/safety/Safelist.java",278,"changed conditional boundary","Locale.java","2"
"Validate.isTrue(attributes.length > 0, ""No attribute names supplied."");","Validate.isTrue(false, ""No attribute names supplied."");","org/jsoup/safety/Safelist.java",278,"removed conditional - replaced comparison check with false","Locale.java","2"
"Validate.isTrue(attributes.length > 0, ""No attribute names supplied."");","Validate.isTrue(true, ""No attribute names supplied."");","org/jsoup/safety/Safelist.java",278,"removed conditional - replaced comparison check with true","Locale.java","2"
"Validate.isTrue(attributes.length > 0, ""No attribute names supplied."");","// removed call to isTrue()","org/jsoup/safety/Safelist.java",278,"removed call to org/jsoup/helper/Validate::isTrue","Locale.java","5"
"Validate.notEmpty(key);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",284,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","11"
"if (this.attributes.containsKey(tagName)) {","if (false) {","org/jsoup/safety/Safelist.java",287,"removed conditional - replaced equality check with false","Locale.java","16"
"if (this.attributes.containsKey(tagName)) {","if (true) {","org/jsoup/safety/Safelist.java",287,"removed conditional - replaced equality check with true","Locale.java","16"
"return this;","return null;","org/jsoup/safety/Safelist.java",293,"replaced return value with null for org/jsoup/safety/Safelist::addAttributes","Locale.java","22"
"Validate.notEmpty(tag);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",354,"removed call to org/jsoup/helper/Validate::notEmpty","","0"
"Validate.notEmpty(attribute);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",355,"removed call to org/jsoup/helper/Validate::notEmpty","","1"
"Validate.notEmpty(value);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",356,"removed call to org/jsoup/helper/Validate::notEmpty","","2"
"if (enforcedAttributes.containsKey(tagName)) {","if (false) {","org/jsoup/safety/Safelist.java",363,"removed conditional - replaced equality check with false","","8"
"if (enforcedAttributes.containsKey(tagName)) {","if (true) {","org/jsoup/safety/Safelist.java",363,"removed conditional - replaced equality check with true","","8"
"return this;","return null;","org/jsoup/safety/Safelist.java",370,"replaced return value with null for org/jsoup/safety/Safelist::addEnforcedAttribute","","16"
"Validate.notEmpty(tag);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",433,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","0"
"Validate.notEmpty(attribute);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",434,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","1"
"Validate.notNull(protocols);","// removed call to notNull()","org/jsoup/safety/Safelist.java",435,"removed call to org/jsoup/helper/Validate::notNull","Locale.java","2"
"if (this.protocols.containsKey(tagName)) {","if (false) {","org/jsoup/safety/Safelist.java",442,"removed conditional - replaced equality check with false","Locale.java","6"
"if (this.protocols.containsKey(tagName)) {","if (true) {","org/jsoup/safety/Safelist.java",442,"removed conditional - replaced equality check with true","Locale.java","6"
"if (attrMap.containsKey(attrKey)) {","if (false) {","org/jsoup/safety/Safelist.java",448,"removed conditional - replaced equality check with false","Locale.java","13"
"if (attrMap.containsKey(attrKey)) {","if (true) {","org/jsoup/safety/Safelist.java",448,"removed conditional - replaced equality check with true","Locale.java","13"
"Validate.notEmpty(protocol);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",455,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","21"
"return this;","return null;","org/jsoup/safety/Safelist.java",459,"replaced return value with null for org/jsoup/safety/Safelist::addProtocols","Locale.java","25"
"Validate.notNull(tags);","// removed call to notNull()","org/jsoup/safety/Safelist.java",229,"removed call to org/jsoup/helper/Validate::notNull","Locale.java","0"
"Validate.notEmpty(tagName);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",232,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","3"
"return this;","return null;","org/jsoup/safety/Safelist.java",235,"replaced return value with null for org/jsoup/safety/Safelist::addTags","Locale.java","7"
"return new Safelist()","return null;","org/jsoup/safety/Safelist.java",109,"replaced return value with null for org/jsoup/safety/Safelist::basic","","9"
"return basic()","return null;","org/jsoup/safety/Safelist.java",135,"replaced return value with null for org/jsoup/safety/Safelist::basicWithImages","","4"
"if (enforcedAttributes.containsKey(tag)) {","if (false) {","org/jsoup/safety/Safelist.java",581,"removed conditional - replaced equality check with false","Locale.java","3"
"if (enforcedAttributes.containsKey(tag)) {","if (true) {","org/jsoup/safety/Safelist.java",581,"removed conditional - replaced equality check with true","Locale.java","3"
"return attrs;","return null;","org/jsoup/safety/Safelist.java",587,"replaced return value with null for org/jsoup/safety/Safelist::getEnforcedAttributes","Locale.java","17"
"if (okSet != null && okSet.contains(key)) {","if (false && okSet.contains(key)) {","org/jsoup/safety/Safelist.java",523,"removed conditional - replaced equality check with false","Locale.java","4"
"if (okSet != null && okSet.contains(key)) {","if (true && okSet.contains(key)) {","org/jsoup/safety/Safelist.java",523,"removed conditional - replaced equality check with true","Locale.java","4"
"if (okSet != null && okSet.contains(key)) {","if (okSet != null && false) {","org/jsoup/safety/Safelist.java",523,"removed conditional - replaced equality check with false","Locale.java","6"
"if (okSet != null && okSet.contains(key)) {","if (okSet != null && true) {","org/jsoup/safety/Safelist.java",523,"removed conditional - replaced equality check with true","Locale.java","6"
"if (protocols.containsKey(tag)) {","if (false) {","org/jsoup/safety/Safelist.java",524,"removed conditional - replaced equality check with false","Locale.java","8"
"if (protocols.containsKey(tag)) {","if (true) {","org/jsoup/safety/Safelist.java",524,"removed conditional - replaced equality check with true","Locale.java","8"
"return !attrProts.containsKey(key) || testValidProtocol(el, attr, attrProts.get(key));","return !attrProts.containsKey(key) || false;","org/jsoup/safety/Safelist.java",527,"removed conditional - replaced equality check with false","Locale.java","11"
"return !attrProts.containsKey(key) || testValidProtocol(el, attr, attrProts.get(key));","return !attrProts.containsKey(key) || true;","org/jsoup/safety/Safelist.java",527,"removed conditional - replaced equality check with true","Locale.java","11"
"return !attrProts.containsKey(key) || testValidProtocol(el, attr, attrProts.get(key));","return false;","org/jsoup/safety/Safelist.java",527,"removed conditional - replaced equality check with false","Locale.java","14"
"return !attrProts.containsKey(key) || testValidProtocol(el, attr, attrProts.get(key));","return true;","org/jsoup/safety/Safelist.java",527,"removed conditional - replaced equality check with true","Locale.java","14"
"return !attrProts.containsKey(key) || testValidProtocol(el, attr, attrProts.get(key));","return true;","org/jsoup/safety/Safelist.java",527,"replaced boolean return with true for org/jsoup/safety/Safelist::isSafeAttribute","Locale.java","17"
"return true;","return false;","org/jsoup/safety/Safelist.java",529,"replaced boolean return with false for org/jsoup/safety/Safelist::isSafeAttribute","","18"
"if (enforcedSet != null) {","if (false) {","org/jsoup/safety/Safelist.java",534,"removed conditional - replaced equality check with false","","20"
"if (enforcedSet != null) {","if (true) {","org/jsoup/safety/Safelist.java",534,"removed conditional - replaced equality check with true","","20"
"if (expect.hasKeyIgnoreCase(attrKey)) {","if (false) {","org/jsoup/safety/Safelist.java",537,"removed conditional - replaced equality check with false","","24"
"if (expect.hasKeyIgnoreCase(attrKey)) {","if (true) {","org/jsoup/safety/Safelist.java",537,"removed conditional - replaced equality check with true","","24"
"return expect.getIgnoreCase(attrKey).equals(attr.getValue());","return false;","org/jsoup/safety/Safelist.java",538,"replaced boolean return with false for org/jsoup/safety/Safelist::isSafeAttribute","","28"
"return expect.getIgnoreCase(attrKey).equals(attr.getValue());","return true;","org/jsoup/safety/Safelist.java",538,"replaced boolean return with true for org/jsoup/safety/Safelist::isSafeAttribute","","28"
"return !tagName.equals("":all"") && isSafeAttribute("":all"", el, attr);","return false && isSafeAttribute("":all"", el, attr);","org/jsoup/safety/Safelist.java",542,"removed conditional - replaced equality check with false","","30"
"return !tagName.equals("":all"") && isSafeAttribute("":all"", el, attr);","return true && isSafeAttribute("":all"", el, attr);","org/jsoup/safety/Safelist.java",542,"removed conditional - replaced equality check with true","","30"
"return !tagName.equals("":all"") && isSafeAttribute("":all"", el, attr);","return !tagName.equals("":all"") && false;","org/jsoup/safety/Safelist.java",542,"removed conditional - replaced equality check with false","","32"
"return !tagName.equals("":all"") && isSafeAttribute("":all"", el, attr);","return !tagName.equals("":all"") && true;","org/jsoup/safety/Safelist.java",542,"removed conditional - replaced equality check with true","","32"
"return !tagName.equals("":all"") && isSafeAttribute("":all"", el, attr);","return true;","org/jsoup/safety/Safelist.java",542,"replaced boolean return with true for org/jsoup/safety/Safelist::isSafeAttribute","","35"
"return tagNames.contains(TagName.valueOf(tag));","return false;","org/jsoup/safety/Safelist.java",508,"replaced boolean return with false for org/jsoup/safety/Safelist::isSafeTag","Locale.java","2"
"return tagNames.contains(TagName.valueOf(tag));","return true;","org/jsoup/safety/Safelist.java",508,"replaced boolean return with true for org/jsoup/safety/Safelist::isSafeTag","Locale.java","2"
"return value.startsWith(""#"") && !value.matches("".*\\s.*"");","return value.startsWith(""#"") && !false;","org/jsoup/safety/Safelist.java",575,"removed conditional - replaced equality check with false","","1"
"return value.startsWith(""#"") && !value.matches("".*\\s.*"");","return value.startsWith(""#"") && !true;","org/jsoup/safety/Safelist.java",575,"removed conditional - replaced equality check with true","","1"
"return value.startsWith(""#"") && !value.matches("".*\\s.*"");","return false;","org/jsoup/safety/Safelist.java",575,"removed conditional - replaced equality check with false","","3"
"return value.startsWith(""#"") && !value.matches("".*\\s.*"");","return true;","org/jsoup/safety/Safelist.java",575,"removed conditional - replaced equality check with true","","3"
"return value.startsWith(""#"") && !value.matches("".*\\s.*"");","return true;","org/jsoup/safety/Safelist.java",575,"replaced boolean return with true for org/jsoup/safety/Safelist::isValidAnchor","","6"
"return new Safelist();","return null;","org/jsoup/safety/Safelist.java",78,"replaced return value with null for org/jsoup/safety/Safelist::none","Locale.java","1"
"return this;","return null;","org/jsoup/safety/Safelist.java",413,"replaced return value with null for org/jsoup/safety/Safelist::preserveRelativeLinks","","0"
"return new Safelist()","return null;","org/jsoup/safety/Safelist.java",153,"replaced return value with null for org/jsoup/safety/Safelist::relaxed","","18"
"Validate.notEmpty(tag);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",312,"removed call to org/jsoup/helper/Validate::notEmpty","","0"
"Validate.notNull(attributes);","// removed call to notNull()","org/jsoup/safety/Safelist.java",313,"removed call to org/jsoup/helper/Validate::notNull","","1"
"Validate.isTrue(attributes.length > 0, ""No attribute names supplied."");","Validate.isTrue(attributes.length >= 0, ""No attribute names supplied."");","org/jsoup/safety/Safelist.java",314,"changed conditional boundary","","2"
"Validate.isTrue(attributes.length > 0, ""No attribute names supplied."");","Validate.isTrue(false, ""No attribute names supplied."");","org/jsoup/safety/Safelist.java",314,"removed conditional - replaced comparison check with false","","2"
"Validate.isTrue(attributes.length > 0, ""No attribute names supplied."");","Validate.isTrue(true, ""No attribute names supplied."");","org/jsoup/safety/Safelist.java",314,"removed conditional - replaced comparison check with true","","2"
"Validate.isTrue(attributes.length > 0, ""No attribute names supplied."");","// removed call to isTrue()","org/jsoup/safety/Safelist.java",314,"removed call to org/jsoup/helper/Validate::isTrue","","5"
"Validate.notEmpty(key);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",319,"removed call to org/jsoup/helper/Validate::notEmpty","","10"
"if(tagNames.contains(tagName) && this.attributes.containsKey(tagName)) { // Only look in sub-maps if tag was allowed","if(tagNames.contains(tagName) && false) { // Only look in sub-maps if tag was allowed","org/jsoup/safety/Safelist.java",322,"removed conditional - replaced equality check with false","","15"
"if(tagNames.contains(tagName) && this.attributes.containsKey(tagName)) { // Only look in sub-maps if tag was allowed","if(tagNames.contains(tagName) && true) { // Only look in sub-maps if tag was allowed","org/jsoup/safety/Safelist.java",322,"removed conditional - replaced equality check with true","","15"
"if(tagNames.contains(tagName) && this.attributes.containsKey(tagName)) { // Only look in sub-maps if tag was allowed","if(false) { // Only look in sub-maps if tag was allowed","org/jsoup/safety/Safelist.java",322,"removed conditional - replaced equality check with false","","17"
