"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return true;","return false;","org/jsoup/select/Evaluator.java",334,"replaced boolean return with false for org/jsoup/select/Evaluator$AllElements::matches","","0"
"return ""*"";","return """";","org/jsoup/select/Evaluator.java",339,"replaced return value with """" for org/jsoup/select/Evaluator$AllElements::toString","","0"
"return element.hasAttr(key);","return false;","org/jsoup/select/Evaluator.java",139,"replaced boolean return with false for org/jsoup/select/Evaluator$Attribute::matches","Locale.java","1"
"return element.hasAttr(key);","return true;","org/jsoup/select/Evaluator.java",139,"replaced boolean return with true for org/jsoup/select/Evaluator$Attribute::matches","Locale.java","1"
"return String.format(""[%s]"", key);","return """";","org/jsoup/select/Evaluator.java",144,"replaced return value with """" for org/jsoup/select/Evaluator$Attribute::toString","","1"
"Validate.notEmpty(key);","// removed call to notEmpty()","org/jsoup/select/Evaluator.java",313,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","1"
"Validate.notEmpty(value);","// removed call to notEmpty()","org/jsoup/select/Evaluator.java",314,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","2"
"boolean isStringLiteral = value.startsWith(""'"") && value.endsWith(""'"")","boolean isStringLiteral = value.startsWith(""'"") && false","org/jsoup/select/Evaluator.java",317,"removed conditional - replaced equality check with false","Locale.java","5"
"boolean isStringLiteral = value.startsWith(""'"") && value.endsWith(""'"")","boolean isStringLiteral = value.startsWith(""'"") && true","org/jsoup/select/Evaluator.java",317,"removed conditional - replaced equality check with true","Locale.java","5"
"|| value.startsWith(""\"""") && value.endsWith(""\"""");","|| false && value.endsWith(""\"""");","org/jsoup/select/Evaluator.java",318,"removed conditional - replaced equality check with false","Locale.java","9"
"|| value.startsWith(""\"""") && value.endsWith(""\"""");","|| true && value.endsWith(""\"""");","org/jsoup/select/Evaluator.java",318,"removed conditional - replaced equality check with true","Locale.java","9"
"|| value.startsWith(""\"""") && value.endsWith(""\"""");","|| value.startsWith(""\"""") && false;","org/jsoup/select/Evaluator.java",318,"removed conditional - replaced equality check with false","Locale.java","11"
"|| value.startsWith(""\"""") && value.endsWith(""\"""");","|| value.startsWith(""\"""") && true;","org/jsoup/select/Evaluator.java",318,"removed conditional - replaced equality check with true","Locale.java","11"
"if (isStringLiteral) {","if (false) {","org/jsoup/select/Evaluator.java",319,"removed conditional - replaced equality check with false","Locale.java","14"
"if (isStringLiteral) {","if (true) {","org/jsoup/select/Evaluator.java",319,"removed conditional - replaced equality check with true","Locale.java","14"
"value = value.substring(1, value.length()-1);","value = value.substring(1, value.length()+1);","org/jsoup/select/Evaluator.java",320,"Replaced integer subtraction with addition","Locale.java","16"
"this.value = trimValue ? normalize(value) : normalize(value, isStringLiteral);","this.value = false ? normalize(value) : normalize(value, isStringLiteral);","org/jsoup/select/Evaluator.java",323,"removed conditional - replaced equality check with false","Locale.java","18"
