"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = 0; i < element.childNodeSize(); i++) {","for (int i = 0; i <= element.childNodeSize(); i++) {","org/jsoup/select/StructuralEvaluator.java",30,"changed conditional boundary","Locale.java","2"
"for (int i = 0; i < element.childNodeSize(); i++) {","for (int i = 0; false; i++) {","org/jsoup/select/StructuralEvaluator.java",30,"removed conditional - replaced comparison check with false","Locale.java","2"
"for (int i = 0; i < element.childNodeSize(); i++) {","for (int i = 0; true; i++) {","org/jsoup/select/StructuralEvaluator.java",30,"removed conditional - replaced comparison check with true","Locale.java","2"
"if (node instanceof Element) {","if (false) {","org/jsoup/select/StructuralEvaluator.java",32,"removed conditional - replaced equality check with false","Locale.java","4"
"if (node instanceof Element) {","if (true) {","org/jsoup/select/StructuralEvaluator.java",32,"removed conditional - replaced equality check with true","Locale.java","4"
"if (match != null)","if (false)","org/jsoup/select/StructuralEvaluator.java",34,"removed conditional - replaced equality check with false","Locale.java","6"
"if (match != null)","if (true)","org/jsoup/select/StructuralEvaluator.java",34,"removed conditional - replaced equality check with true","Locale.java","6"
"return true;","return false;","org/jsoup/select/StructuralEvaluator.java",35,"replaced boolean return with false for org/jsoup/select/StructuralEvaluator$Has::matches","Locale.java","7"
"return false;","return true;","org/jsoup/select/StructuralEvaluator.java",38,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$Has::matches","Locale.java","9"
"return String.format("":has(%s)"", evaluator);","return """";","org/jsoup/select/StructuralEvaluator.java",43,"replaced return value with """" for org/jsoup/select/StructuralEvaluator$Has::toString","","1"
"if (root == element)","if (false)","org/jsoup/select/StructuralEvaluator.java",97,"removed conditional - replaced equality check with false","String.java","0"
"if (root == element)","if (true)","org/jsoup/select/StructuralEvaluator.java",97,"removed conditional - replaced equality check with true","String.java","0"
"return false;","return true;","org/jsoup/select/StructuralEvaluator.java",98,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$ImmediateParent::matches","","1"
"return parent != null && evaluator.matches(root, parent);","return false && evaluator.matches(root, parent);","org/jsoup/select/StructuralEvaluator.java",101,"removed conditional - replaced equality check with false","String.java","3"
"return parent != null && evaluator.matches(root, parent);","return true && evaluator.matches(root, parent);","org/jsoup/select/StructuralEvaluator.java",101,"removed conditional - replaced equality check with true","String.java","3"
"return parent != null && evaluator.matches(root, parent);","return parent != null && false;","org/jsoup/select/StructuralEvaluator.java",101,"removed conditional - replaced equality check with false","String.java","5"
"return parent != null && evaluator.matches(root, parent);","return parent != null && true;","org/jsoup/select/StructuralEvaluator.java",101,"removed conditional - replaced equality check with true","String.java","5"
"return parent != null && evaluator.matches(root, parent);","return true;","org/jsoup/select/StructuralEvaluator.java",101,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$ImmediateParent::matches","String.java","8"
