"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return (Tag) super.clone();","return null;","org/jsoup/parser/Tag.java",226,"replaced return value with null for org/jsoup/parser/Tag::clone","File.java","1"
"if (this == o) return true;","if (true) return true;","org/jsoup/parser/Tag.java",190,"removed conditional - replaced equality check with true","","0"
"if (this == o) return true;","if (this == o) return false;","org/jsoup/parser/Tag.java",190,"replaced boolean return with false for org/jsoup/parser/Tag::equals","","1"
"if (!(o instanceof Tag)) return false;","if (!(false)) return false;","org/jsoup/parser/Tag.java",191,"removed conditional - replaced equality check with false","","2"
"if (!(o instanceof Tag)) return false;","if (!(true)) return false;","org/jsoup/parser/Tag.java",191,"removed conditional - replaced equality check with true","","2"
"if (!(o instanceof Tag)) return false;","if (!(o instanceof Tag)) return true;","org/jsoup/parser/Tag.java",191,"replaced boolean return with true for org/jsoup/parser/Tag::equals","","3"
"if (!tagName.equals(tag.tagName)) return false;","if (false) return false;","org/jsoup/parser/Tag.java",195,"removed conditional - replaced equality check with false","","5"
"if (!tagName.equals(tag.tagName)) return false;","if (true) return false;","org/jsoup/parser/Tag.java",195,"removed conditional - replaced equality check with true","","5"
"if (!tagName.equals(tag.tagName)) return false;","if (!tagName.equals(tag.tagName)) return true;","org/jsoup/parser/Tag.java",195,"replaced boolean return with true for org/jsoup/parser/Tag::equals","","6"
"if (empty != tag.empty) return false;","if (false) return false;","org/jsoup/parser/Tag.java",196,"removed conditional - replaced equality check with false","","7"
"if (empty != tag.empty) return false;","if (true) return false;","org/jsoup/parser/Tag.java",196,"removed conditional - replaced equality check with true","","7"
"if (empty != tag.empty) return false;","if (empty != tag.empty) return true;","org/jsoup/parser/Tag.java",196,"replaced boolean return with true for org/jsoup/parser/Tag::equals","","8"
"if (formatAsBlock != tag.formatAsBlock) return false;","if (false) return false;","org/jsoup/parser/Tag.java",197,"removed conditional - replaced equality check with false","","9"
"if (formatAsBlock != tag.formatAsBlock) return false;","if (true) return false;","org/jsoup/parser/Tag.java",197,"removed conditional - replaced equality check with true","","9"
"if (formatAsBlock != tag.formatAsBlock) return false;","if (formatAsBlock != tag.formatAsBlock) return true;","org/jsoup/parser/Tag.java",197,"replaced boolean return with true for org/jsoup/parser/Tag::equals","","10"
"if (isBlock != tag.isBlock) return false;","if (false) return false;","org/jsoup/parser/Tag.java",198,"removed conditional - replaced equality check with false","","11"
"if (isBlock != tag.isBlock) return false;","if (true) return false;","org/jsoup/parser/Tag.java",198,"removed conditional - replaced equality check with true","","11"
"if (isBlock != tag.isBlock) return false;","if (isBlock != tag.isBlock) return true;","org/jsoup/parser/Tag.java",198,"replaced boolean return with true for org/jsoup/parser/Tag::equals","","12"
"if (preserveWhitespace != tag.preserveWhitespace) return false;","if (false) return false;","org/jsoup/parser/Tag.java",199,"removed conditional - replaced equality check with false","","13"
"if (preserveWhitespace != tag.preserveWhitespace) return false;","if (true) return false;","org/jsoup/parser/Tag.java",199,"removed conditional - replaced equality check with true","","13"
"if (preserveWhitespace != tag.preserveWhitespace) return false;","if (preserveWhitespace != tag.preserveWhitespace) return true;","org/jsoup/parser/Tag.java",199,"replaced boolean return with true for org/jsoup/parser/Tag::equals","","14"
"if (selfClosing != tag.selfClosing) return false;","if (false) return false;","org/jsoup/parser/Tag.java",200,"removed conditional - replaced equality check with false","","15"
"if (selfClosing != tag.selfClosing) return false;","if (true) return false;","org/jsoup/parser/Tag.java",200,"removed conditional - replaced equality check with true","","15"
"if (selfClosing != tag.selfClosing) return false;","if (selfClosing != tag.selfClosing) return true;","org/jsoup/parser/Tag.java",200,"replaced boolean return with true for org/jsoup/parser/Tag::equals","","16"
"if (formList != tag.formList) return false;","if (false) return false;","org/jsoup/parser/Tag.java",201,"removed conditional - replaced equality check with false","","17"
"if (formList != tag.formList) return false;","if (true) return false;","org/jsoup/parser/Tag.java",201,"removed conditional - replaced equality check with true","","17"
"if (formList != tag.formList) return false;","if (formList != tag.formList) return true;","org/jsoup/parser/Tag.java",201,"replaced boolean return with true for org/jsoup/parser/Tag::equals","","18"
"return formSubmit == tag.formSubmit;","return false;","org/jsoup/parser/Tag.java",202,"removed conditional - replaced equality check with false","","19"
"return formSubmit == tag.formSubmit;","return true;","org/jsoup/parser/Tag.java",202,"removed conditional - replaced equality check with true","","19"
"return formSubmit == tag.formSubmit;","return true;","org/jsoup/parser/Tag.java",202,"replaced boolean return with true for org/jsoup/parser/Tag::equals","","22"
"return formatAsBlock;","return false;","org/jsoup/parser/Tag.java",109,"replaced boolean return with false for org/jsoup/parser/Tag::formatAsBlock","Document$OutputSettings.java|Locale.java|String.java","0"
"return formatAsBlock;","return true;","org/jsoup/parser/Tag.java",109,"replaced boolean return with true for org/jsoup/parser/Tag::formatAsBlock","Document$OutputSettings.java|Locale.java|String.java","0"
"return tagName;","return """";","org/jsoup/parser/Tag.java",38,"replaced return value with """" for org/jsoup/parser/Tag::getName","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"result = 31 * result + (isBlock ? 1 : 0);","result = 31 / result + (isBlock ? 1 : 0);","org/jsoup/parser/Tag.java",208,"Replaced integer multiplication with division","","1"
"result = 31 * result + (isBlock ? 1 : 0);","result = 31 * result + (false ? 1 : 0);","org/jsoup/parser/Tag.java",208,"removed conditional - replaced equality check with false","","1"
"result = 31 * result + (isBlock ? 1 : 0);","result = 31 * result + (true ? 1 : 0);","org/jsoup/parser/Tag.java",208,"removed conditional - replaced equality check with true","","1"
"result = 31 * result + (isBlock ? 1 : 0);","result = 31 * result - (isBlock ? 1 : 0);","org/jsoup/parser/Tag.java",208,"Replaced integer addition with subtraction","","4"
"result = 31 * result + (formatAsBlock ? 1 : 0);","result = 31 / result + (formatAsBlock ? 1 : 0);","org/jsoup/parser/Tag.java",209,"Replaced integer multiplication with division","","4"
"result = 31 * result + (formatAsBlock ? 1 : 0);","result = 31 * result + (false ? 1 : 0);","org/jsoup/parser/Tag.java",209,"removed conditional - replaced equality check with false","","4"
"result = 31 * result + (formatAsBlock ? 1 : 0);","result = 31 * result + (true ? 1 : 0);","org/jsoup/parser/Tag.java",209,"removed conditional - replaced equality check with true","","4"
"result = 31 * result + (formatAsBlock ? 1 : 0);","result = 31 * result - (formatAsBlock ? 1 : 0);","org/jsoup/parser/Tag.java",209,"Replaced integer addition with subtraction","","7"
"result = 31 * result + (empty ? 1 : 0);","result = 31 / result + (empty ? 1 : 0);","org/jsoup/parser/Tag.java",210,"Replaced integer multiplication with division","","7"
"result = 31 * result + (empty ? 1 : 0);","result = 31 * result + (false ? 1 : 0);","org/jsoup/parser/Tag.java",210,"removed conditional - replaced equality check with false","","7"
"result = 31 * result + (empty ? 1 : 0);","result = 31 * result + (true ? 1 : 0);","org/jsoup/parser/Tag.java",210,"removed conditional - replaced equality check with true","","7"
"result = 31 * result + (empty ? 1 : 0);","result = 31 * result - (empty ? 1 : 0);","org/jsoup/parser/Tag.java",210,"Replaced integer addition with subtraction","","10"
"result = 31 * result + (selfClosing ? 1 : 0);","result = 31 / result + (selfClosing ? 1 : 0);","org/jsoup/parser/Tag.java",211,"Replaced integer multiplication with division","","10"
"result = 31 * result + (selfClosing ? 1 : 0);","result = 31 * result + (false ? 1 : 0);","org/jsoup/parser/Tag.java",211,"removed conditional - replaced equality check with false","","10"
"result = 31 * result + (selfClosing ? 1 : 0);","result = 31 * result + (true ? 1 : 0);","org/jsoup/parser/Tag.java",211,"removed conditional - replaced equality check with true","","10"
"result = 31 * result + (selfClosing ? 1 : 0);","result = 31 * result - (selfClosing ? 1 : 0);","org/jsoup/parser/Tag.java",211,"Replaced integer addition with subtraction","","13"
"result = 31 * result + (preserveWhitespace ? 1 : 0);","result = 31 / result + (preserveWhitespace ? 1 : 0);","org/jsoup/parser/Tag.java",212,"Replaced integer multiplication with division","","13"
"result = 31 * result + (preserveWhitespace ? 1 : 0);","result = 31 * result + (false ? 1 : 0);","org/jsoup/parser/Tag.java",212,"removed conditional - replaced equality check with false","","13"
"result = 31 * result + (preserveWhitespace ? 1 : 0);","result = 31 * result + (true ? 1 : 0);","org/jsoup/parser/Tag.java",212,"removed conditional - replaced equality check with true","","13"
"result = 31 * result + (preserveWhitespace ? 1 : 0);","result = 31 * result - (preserveWhitespace ? 1 : 0);","org/jsoup/parser/Tag.java",212,"Replaced integer addition with subtraction","","16"
"result = 31 * result + (formList ? 1 : 0);","result = 31 / result + (formList ? 1 : 0);","org/jsoup/parser/Tag.java",213,"Replaced integer multiplication with division","","16"
"result = 31 * result + (formList ? 1 : 0);","result = 31 * result + (false ? 1 : 0);","org/jsoup/parser/Tag.java",213,"removed conditional - replaced equality check with false","","16"
