"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"while ((len = in.read(buffer)) != -1) {","while (false) {","org/jsoup/helper/DataUtil.java",134,"removed conditional - replaced equality check with false","","2"
"while ((len = in.read(buffer)) != -1) {","while (true) {","org/jsoup/helper/DataUtil.java",134,"removed conditional - replaced equality check with true","","2"
"out.write(buffer, 0, len);","// removed call to write()","org/jsoup/helper/DataUtil.java",135,"removed call to java/io/OutputStream::write","","3"
"if (byteData.remaining() >= bom.length) {","if (byteData.remaining() > bom.length) {","org/jsoup/helper/DataUtil.java",305,"changed conditional boundary","File.java","2"
"if (byteData.remaining() >= bom.length) {","if (false) {","org/jsoup/helper/DataUtil.java",305,"removed conditional - replaced comparison check with false","File.java","2"
"if (byteData.remaining() >= bom.length) {","if (true) {","org/jsoup/helper/DataUtil.java",305,"removed conditional - replaced comparison check with true","File.java","2"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (false && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with false","File.java","6"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (true && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with true","File.java","6"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (bom[0] == 0x00 && false && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with false","","7"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (bom[0] == 0x00 && true && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with true","","7"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (bom[0] == 0x00 && bom[1] == 0x00 && false && bom[3] == (byte) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with false","","8"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (bom[0] == 0x00 && bom[1] == 0x00 && true && bom[3] == (byte) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with true","","8"
