"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return this.batch(conn, true, sql, params);","return null;","org/apache/commons/dbutils/QueryRunner.java",151,"replaced return value with null for org/apache/commons/dbutils/QueryRunner::batch","AsyncQueryRunnerTest.java|QueryRunnerTest.java","2"
"return this.batch(conn, false, sql, params);","return null;","org/apache/commons/dbutils/QueryRunner.java",132,"replaced return value with null for org/apache/commons/dbutils/QueryRunner::batch","AsyncQueryRunnerTest.java|QueryRunnerTest.java","1"
"if (conn == null) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",165,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"if (conn == null) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",165,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"if (sql == null) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",169,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","3"
"if (sql == null) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",169,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","3"
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",170,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","4"
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",170,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","4"
"close(conn);","// removed call to close()","org/apache/commons/dbutils/QueryRunner.java",171,"removed call to org/apache/commons/dbutils/QueryRunner::close","AsyncQueryRunnerTest.java|QueryRunnerTest.java","5"
"if (params == null) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",176,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","8"
"if (params == null) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",176,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","8"
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",177,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","9"
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",177,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","9"
"close(conn);","// removed call to close()","org/apache/commons/dbutils/QueryRunner.java",178,"removed call to org/apache/commons/dbutils/QueryRunner::close","AsyncQueryRunnerTest.java|QueryRunnerTest.java","10"
"for (int i = 0; i < params.length; i++) {","for (int i = 0; i <= params.length; i++) {","org/apache/commons/dbutils/QueryRunner.java",188,"changed conditional boundary","AsyncQueryRunnerTest.java|QueryRunnerTest.java","15"
"for (int i = 0; i < params.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/dbutils/QueryRunner.java",188,"removed conditional - replaced comparison check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","15"
"for (int i = 0; i < params.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/dbutils/QueryRunner.java",188,"removed conditional - replaced comparison check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","15"
