"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"DbUtils.close(conn);","// removed call to close()","org/apache/commons/dbutils/AbstractQueryRunner.java",572,"removed call to org/apache/commons/dbutils/DbUtils::close","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"DbUtils.close(rs);","// removed call to close()","org/apache/commons/dbutils/AbstractQueryRunner.java",602,"removed call to org/apache/commons/dbutils/DbUtils::close","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"DbUtils.close(stmt);","// removed call to close()","org/apache/commons/dbutils/AbstractQueryRunner.java",587,"removed call to org/apache/commons/dbutils/DbUtils::close","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"if (stmtConfig != null) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",255,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"if (stmtConfig != null) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",255,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"if (stmtConfig.isFetchDirectionSet()) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",256,"removed conditional - replaced equality check with false","QueryRunnerTest.java","2"
"if (stmtConfig.isFetchDirectionSet()) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",256,"removed conditional - replaced equality check with true","QueryRunnerTest.java","2"
"stmt.setFetchDirection(stmtConfig.getFetchDirection());","stmt.setFetchDirection(stmtConfig.getFetchDirection());  // removed call to setFetchDirection()","org/apache/commons/dbutils/AbstractQueryRunner.java",257,"removed call to java/sql/Statement::setFetchDirection","QueryRunnerTest.java","5"
"if (stmtConfig.isFetchSizeSet()) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",260,"removed conditional - replaced equality check with false","QueryRunnerTest.java","7"
"if (stmtConfig.isFetchSizeSet()) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",260,"removed conditional - replaced equality check with true","QueryRunnerTest.java","7"
"stmt.setFetchSize(stmtConfig.getFetchSize());","stmt.setFetchSize(stmtConfig.getFetchSize());  // removed call to setFetchSize()","org/apache/commons/dbutils/AbstractQueryRunner.java",261,"removed call to java/sql/Statement::setFetchSize","QueryRunnerTest.java","10"
"if (stmtConfig.isMaxFieldSizeSet()) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",264,"removed conditional - replaced equality check with false","QueryRunnerTest.java","12"
"if (stmtConfig.isMaxFieldSizeSet()) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",264,"removed conditional - replaced equality check with true","QueryRunnerTest.java","12"
"stmt.setMaxFieldSize(stmtConfig.getMaxFieldSize());","stmt.setMaxFieldSize(stmtConfig.getMaxFieldSize());  // removed call to setMaxFieldSize()","org/apache/commons/dbutils/AbstractQueryRunner.java",265,"removed call to java/sql/Statement::setMaxFieldSize","QueryRunnerTest.java","15"
"if (stmtConfig.isMaxRowsSet()) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",268,"removed conditional - replaced equality check with false","QueryRunnerTest.java","17"
"if (stmtConfig.isMaxRowsSet()) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",268,"removed conditional - replaced equality check with true","QueryRunnerTest.java","17"
"stmt.setMaxRows(stmtConfig.getMaxRows());","stmt.setMaxRows(stmtConfig.getMaxRows());  // removed call to setMaxRows()","org/apache/commons/dbutils/AbstractQueryRunner.java",269,"removed call to java/sql/Statement::setMaxRows","QueryRunnerTest.java","20"
"if (stmtConfig.isQueryTimeoutSet()) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",272,"removed conditional - replaced equality check with false","QueryRunnerTest.java","22"
"if (stmtConfig.isQueryTimeoutSet()) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",272,"removed conditional - replaced equality check with true","QueryRunnerTest.java","22"
"stmt.setQueryTimeout(stmtConfig.getQueryTimeout());","stmt.setQueryTimeout(stmtConfig.getQueryTimeout());  // removed call to setQueryTimeout()","org/apache/commons/dbutils/AbstractQueryRunner.java",273,"removed call to java/sql/Statement::setQueryTimeout","QueryRunnerTest.java","25"
"if (!pmdKnownBroken) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",339,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"if (!pmdKnownBroken) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",339,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"if (pmd == null) { // can be returned by implementations that don't support the method","if (false) { // can be returned by implementations that don't support the method","org/apache/commons/dbutils/AbstractQueryRunner.java",342,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","2"
"if (pmd == null) { // can be returned by implementations that don't support the method","if (true) { // can be returned by implementations that don't support the method","org/apache/commons/dbutils/AbstractQueryRunner.java",342,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","2"
"int paramsCount = params == null ? 0 : params.length;","int paramsCount = false ? 0 : params.length;","org/apache/commons/dbutils/AbstractQueryRunner.java",346,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","5"
"int paramsCount = params == null ? 0 : params.length;","int paramsCount = true ? 0 : params.length;","org/apache/commons/dbutils/AbstractQueryRunner.java",346,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","5"
"if (stmtCount != paramsCount) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",348,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","8"
"if (stmtCount != paramsCount) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",348,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","8"
"if (params == null) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",360,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","19"
"if (params == null) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",360,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","19"
"if (stmt instanceof CallableStatement) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",365,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","21"
"if (stmt instanceof CallableStatement) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",365,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","21"
"for (int i = 0; i < params.length; i++) {","for (int i = 0; i <= params.length; i++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",369,"changed conditional boundary","AsyncQueryRunnerTest.java|QueryRunnerTest.java","24"
"for (int i = 0; i < params.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",369,"removed conditional - replaced comparison check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","24"
"for (int i = 0; i < params.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",369,"removed conditional - replaced comparison check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","24"
"if (params[i] != null) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",370,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","25"
"if (params[i] != null) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",370,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","25"
"if (call != null && params[i] instanceof OutParameter) {","if (false && params[i] instanceof OutParameter) {","org/apache/commons/dbutils/AbstractQueryRunner.java",371,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","26"
"if (call != null && params[i] instanceof OutParameter) {","if (true && params[i] instanceof OutParameter) {","org/apache/commons/dbutils/AbstractQueryRunner.java",371,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","26"
"if (call != null && params[i] instanceof OutParameter) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",371,"removed conditional - replaced equality check with false","QueryRunnerTest.java","27"
"if (call != null && params[i] instanceof OutParameter) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",371,"removed conditional - replaced equality check with true","QueryRunnerTest.java","27"
"((OutParameter)params[i]).register(call, i + 1);","((OutParameter)params[i]).register(call, i - 1);","org/apache/commons/dbutils/AbstractQueryRunner.java",372,"Replaced integer addition with subtraction","QueryRunnerTest.java","28"
"((OutParameter)params[i]).register(call, i + 1);","((OutParameter)params[i]).  // removed call to register()","org/apache/commons/dbutils/AbstractQueryRunner.java",372,"removed call to org/apache/commons/dbutils/OutParameter::register","QueryRunnerTest.java","28"
"stmt.setObject(i + 1, params[i]);","stmt.setObject(i - 1, params[i]);","org/apache/commons/dbutils/AbstractQueryRunner.java",374,"Replaced integer addition with subtraction","AsyncQueryRunnerTest.java|QueryRunnerTest.java","30"
"stmt.setObject(i + 1, params[i]);","// removed call to setObject()","org/apache/commons/dbutils/AbstractQueryRunner.java",374,"removed call to java/sql/PreparedStatement::setObject","AsyncQueryRunnerTest.java|QueryRunnerTest.java","30"
"if (!pmdKnownBroken) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",381,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","32"
"if (!pmdKnownBroken) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",381,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","32"
"sqlType = pmd.getParameterType(i + 1);","sqlType = pmd.getParameterType(i - 1);","org/apache/commons/dbutils/AbstractQueryRunner.java",389,"Replaced integer addition with subtraction","AsyncQueryRunnerTest.java|QueryRunnerTest.java","33"
"stmt.setNull(i + 1, sqlType);","stmt.setNull(i - 1, sqlType);","org/apache/commons/dbutils/AbstractQueryRunner.java",394,"Replaced integer addition with subtraction","AsyncQueryRunnerTest.java|QueryRunnerTest.java","36"
"stmt.setNull(i + 1, sqlType);","// removed call to setNull()","org/apache/commons/dbutils/AbstractQueryRunner.java",394,"removed call to java/sql/PreparedStatement::setNull","AsyncQueryRunnerTest.java|QueryRunnerTest.java","36"
"for (int i = 0; i < properties.length; i++) {","for (int i = 0; i <= properties.length; i++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",416,"changed conditional boundary","QueryRunnerTest.java","1"
"for (int i = 0; i < properties.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",416,"removed conditional - replaced comparison check with false","QueryRunnerTest.java","1"
"for (int i = 0; i < properties.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",416,"removed conditional - replaced comparison check with true","QueryRunnerTest.java","1"
"if (method == null) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",420,"removed conditional - replaced equality check with false","QueryRunnerTest.java","3"
"if (method == null) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",420,"removed conditional - replaced equality check with true","QueryRunnerTest.java","3"
"fillStatement(stmt, params);","// removed call to fillStatement()","org/apache/commons/dbutils/AbstractQueryRunner.java",438,"removed call to org/apache/commons/dbutils/AbstractQueryRunner::fillStatement","QueryRunnerTest.java","35"
"for (int i = 0; i < propertyNames.length; i++) {","for (int i = 0; i <= propertyNames.length; i++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",467,"changed conditional boundary","QueryRunnerTest.java","13"
"for (int i = 0; i < propertyNames.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",467,"removed conditional - replaced comparison check with false","QueryRunnerTest.java","13"
"for (int i = 0; i < propertyNames.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",467,"removed conditional - replaced comparison check with true","QueryRunnerTest.java","13"
"if (propertyName == null) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",469,"removed conditional - replaced equality check with false","QueryRunnerTest.java","14"
"if (propertyName == null) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",469,"removed conditional - replaced equality check with true","QueryRunnerTest.java","14"
"for (int j = 0; j < descriptors.length; j++) {","for (int j = 0; j <= descriptors.length; j++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",474,"changed conditional boundary","QueryRunnerTest.java","22"
"for (int j = 0; j < descriptors.length; j++) {","for (int j = 0; false; j++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",474,"removed conditional - replaced comparison check with false","QueryRunnerTest.java","22"
"for (int j = 0; j < descriptors.length; j++) {","for (int j = 0; true; j++) {","org/apache/commons/dbutils/AbstractQueryRunner.java",474,"removed conditional - replaced comparison check with true","QueryRunnerTest.java","22"
"if (propertyName.equals(descriptor.getName())) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",476,"removed conditional - replaced equality check with false","QueryRunnerTest.java","25"
"if (propertyName.equals(descriptor.getName())) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",476,"removed conditional - replaced equality check with true","QueryRunnerTest.java","25"
"if (!found) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",482,"removed conditional - replaced equality check with false","QueryRunnerTest.java","28"
"if (!found) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",482,"removed conditional - replaced equality check with true","QueryRunnerTest.java","28"
"fillStatementWithBean(stmt, bean, sorted);","// removed call to fillStatementWithBean()","org/apache/commons/dbutils/AbstractQueryRunner.java",487,"removed call to org/apache/commons/dbutils/AbstractQueryRunner::fillStatementWithBean","QueryRunnerTest.java","39"
"return this.ds;","return null;","org/apache/commons/dbutils/AbstractQueryRunner.java",169,"replaced return value with null for org/apache/commons/dbutils/AbstractQueryRunner::getDataSource","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"return pmdKnownBroken;","return false;","org/apache/commons/dbutils/AbstractQueryRunner.java",184,"replaced boolean return with false for org/apache/commons/dbutils/AbstractQueryRunner::isPmdKnownBroken","","0"
"return pmdKnownBroken;","return true;","org/apache/commons/dbutils/AbstractQueryRunner.java",184,"replaced boolean return with true for org/apache/commons/dbutils/AbstractQueryRunner::isPmdKnownBroken","","0"
"return conn.prepareCall(sql);","return null;","org/apache/commons/dbutils/AbstractQueryRunner.java",298,"replaced return value with null for org/apache/commons/dbutils/AbstractQueryRunner::prepareCall","QueryRunnerTest.java","1"
"if (this.getDataSource() == null) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",314,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","1"
