"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return executorService.submit(new Callable<int[]>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",201,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::batch","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<int[]>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",178,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::batch","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",567,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::insert","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",590,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::insert","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",612,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::insert","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",635,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::insert","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",658,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::insertBatch",""
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",682,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::insertBatch",""
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",358,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::query","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",335,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::query","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",311,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::query","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<T>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",290,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::query","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<Integer>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",499,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::update","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<Integer>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",522,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::update","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<Integer>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",545,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::update","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<Integer>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",436,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::update","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<Integer>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",457,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::update","AsyncQueryRunnerTest.java"
"return executorService.submit(new Callable<Integer>() {","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",477,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner::update","AsyncQueryRunnerTest.java"
"return queryRunner.batch(conn, sql, params);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",182,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$1::call","AsyncQueryRunnerTest.java"
"return Integer.valueOf(queryRunner.update(sql));","return 0;","org/apache/commons/dbutils/AsyncQueryRunner.java",503,"replaced Integer return value with 0 for org/apache/commons/dbutils/AsyncQueryRunner$10::call","AsyncQueryRunnerTest.java"
"return Integer.valueOf(queryRunner.update(sql, param));","return 0;","org/apache/commons/dbutils/AsyncQueryRunner.java",526,"replaced Integer return value with 0 for org/apache/commons/dbutils/AsyncQueryRunner$11::call","AsyncQueryRunnerTest.java"
"return Integer.valueOf(queryRunner.update(sql, params));","return 0;","org/apache/commons/dbutils/AsyncQueryRunner.java",549,"replaced Integer return value with 0 for org/apache/commons/dbutils/AsyncQueryRunner$12::call","AsyncQueryRunnerTest.java"
"return queryRunner.insert(sql, rsh);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",571,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$13::call","AsyncQueryRunnerTest.java"
"return queryRunner.insert(sql, rsh, params);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",594,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$14::call","AsyncQueryRunnerTest.java"
"return queryRunner.insert(conn, sql, rsh);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",616,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$15::call","AsyncQueryRunnerTest.java"
"return queryRunner.insert(conn, sql, rsh, params);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",639,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$16::call","AsyncQueryRunnerTest.java"
"return queryRunner.insertBatch(sql, rsh, params);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",662,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$17::call",""
"return queryRunner.insertBatch(conn, sql, rsh, params);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",686,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$18::call",""
"return queryRunner.batch(sql, params);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",205,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$2::call","AsyncQueryRunnerTest.java"
"return queryRunner.query(conn, sql, rsh, params);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",294,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$3::call","AsyncQueryRunnerTest.java"
"return queryRunner.query(conn, sql, rsh);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",315,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$4::call","AsyncQueryRunnerTest.java"
"return queryRunner.query(sql, rsh, params);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",339,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$5::call","AsyncQueryRunnerTest.java"
"return queryRunner.query(sql, rsh);","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",362,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$6::call","AsyncQueryRunnerTest.java"
"return Integer.valueOf(queryRunner.update(conn, sql));","return 0;","org/apache/commons/dbutils/AsyncQueryRunner.java",440,"replaced Integer return value with 0 for org/apache/commons/dbutils/AsyncQueryRunner$7::call","AsyncQueryRunnerTest.java"
"return Integer.valueOf(queryRunner.update(conn, sql, param));","return 0;","org/apache/commons/dbutils/AsyncQueryRunner.java",461,"replaced Integer return value with 0 for org/apache/commons/dbutils/AsyncQueryRunner$8::call","AsyncQueryRunnerTest.java"
"return Integer.valueOf(queryRunner.update(conn, sql, params));","return 0;","org/apache/commons/dbutils/AsyncQueryRunner.java",481,"replaced Integer return value with 0 for org/apache/commons/dbutils/AsyncQueryRunner$9::call","AsyncQueryRunnerTest.java"
"rethrow(e, sql, (Object[])params);","rethrow(e, sql, (Object[])params);  // removed call to rethrow()","org/apache/commons/dbutils/AsyncQueryRunner.java",154,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::rethrow",""
"close(ps);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",156,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/AsyncQueryRunner.java",157,"removed conditional - replaced equality check with false",""
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/AsyncQueryRunner.java",157,"removed conditional - replaced equality check with true",""
"close(conn);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",158,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"return ret;","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",162,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$BatchCallableStatement::call",""
"rethrow(e, sql, params);","// removed call to rethrow()","org/apache/commons/dbutils/AsyncQueryRunner.java",260,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::rethrow",""
"close(rs);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",263,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(ps);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",265,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(ps);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",265,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(ps);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",265,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(ps);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",265,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(ps);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",265,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(ps);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",265,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with false",""
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with true",""
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with false",""
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with true",""
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with false",""
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with true",""
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with false",""
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with true",""
