"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (""java.sql.Date"".equals(targetType)) {","if (false) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",45,"removed conditional - replaced equality check with false","DatePropertyHandlerTest.java","2"
"if (""java.sql.Date"".equals(targetType)) {","if (true) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",45,"removed conditional - replaced equality check with true","DatePropertyHandlerTest.java","2"
"if (""java.sql.Time"".equals(targetType)) {","if (false) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",48,"removed conditional - replaced equality check with false","DatePropertyHandlerTest.java","7"
"if (""java.sql.Time"".equals(targetType)) {","if (true) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",48,"removed conditional - replaced equality check with true","DatePropertyHandlerTest.java","7"
"if (""java.sql.Timestamp"".equals(targetType)) {","if (false) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",51,"removed conditional - replaced equality check with false","DatePropertyHandlerTest.java","12"
"if (""java.sql.Timestamp"".equals(targetType)) {","if (true) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",51,"removed conditional - replaced equality check with true","DatePropertyHandlerTest.java","12"
"((Timestamp) value).setNanos(nanos);","((Timestamp) value).  // removed call to setNanos()","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",55,"removed call to java/sql/Timestamp::setNanos","DatePropertyHandlerTest.java","16"
"return value;","return null;","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",58,"replaced return value with null for org/apache/commons/dbutils/handlers/properties/DatePropertyHandler::apply","DatePropertyHandlerTest.java","17"
"if (value instanceof java.util.Date) {","if (false) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",26,"removed conditional - replaced equality check with false","BasicRowProcessorTest.java|BeanHandlerTest.java|BeanListHandlerTest.java|BeanProcessorTest.java|DatePropertyHandlerTest.java","0"
"if (value instanceof java.util.Date) {","if (true) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",26,"removed conditional - replaced equality check with true","BasicRowProcessorTest.java|BeanHandlerTest.java|BeanListHandlerTest.java|BeanProcessorTest.java|DatePropertyHandlerTest.java","0"
"if (""java.sql.Date"".equals(targetType)) {","if (false) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",28,"removed conditional - replaced equality check with false","DatePropertyHandlerTest.java","3"
"if (""java.sql.Date"".equals(targetType)) {","if (true) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",28,"removed conditional - replaced equality check with true","DatePropertyHandlerTest.java","3"
"return true;","return false;","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",29,"replaced boolean return with false for org/apache/commons/dbutils/handlers/properties/DatePropertyHandler::match","DatePropertyHandlerTest.java","4"
"if (""java.sql.Time"".equals(targetType)) {","if (false) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",31,"removed conditional - replaced equality check with false","DatePropertyHandlerTest.java","6"
"if (""java.sql.Time"".equals(targetType)) {","if (true) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",31,"removed conditional - replaced equality check with true","DatePropertyHandlerTest.java","6"
"return true;","return false;","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",32,"replaced boolean return with false for org/apache/commons/dbutils/handlers/properties/DatePropertyHandler::match","DatePropertyHandlerTest.java","7"
"if (""java.sql.Timestamp"".equals(targetType)) {","if (false) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",34,"removed conditional - replaced equality check with false","DatePropertyHandlerTest.java","9"
"if (""java.sql.Timestamp"".equals(targetType)) {","if (true) {","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",34,"removed conditional - replaced equality check with true","DatePropertyHandlerTest.java","9"
"return true;","return false;","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",35,"replaced boolean return with false for org/apache/commons/dbutils/handlers/properties/DatePropertyHandler::match","DatePropertyHandlerTest.java","10"
"return false;","return true;","org/apache/commons/dbutils/handlers/properties/DatePropertyHandler.java",39,"replaced boolean return with true for org/apache/commons/dbutils/handlers/properties/DatePropertyHandler::match","BasicRowProcessorTest.java|BeanHandlerTest.java|BeanListHandlerTest.java|BeanProcessorTest.java|DatePropertyHandlerTest.java","11"
