"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return instance;","return null;","org/apache/commons/dbutils/BasicRowProcessor.java",59,"replaced return value with null for org/apache/commons/dbutils/BasicRowProcessor::instance","","0"
"for (int i = 0; i < cols; i++) {","for (int i = 0; i <= cols; i++) {","org/apache/commons/dbutils/BasicRowProcessor.java",103,"changed conditional boundary","ArrayHandlerTest.java|ArrayListHandlerTest.java|BasicRowProcessorTest.java|ResultSetIteratorTest.java","3"
"for (int i = 0; i < cols; i++) {","for (int i = 0; false; i++) {","org/apache/commons/dbutils/BasicRowProcessor.java",103,"removed conditional - replaced comparison check with false","ArrayHandlerTest.java|ArrayListHandlerTest.java|BasicRowProcessorTest.java|ResultSetIteratorTest.java","3"
"for (int i = 0; i < cols; i++) {","for (int i = 0; true; i++) {","org/apache/commons/dbutils/BasicRowProcessor.java",103,"removed conditional - replaced comparison check with true","ArrayHandlerTest.java|ArrayListHandlerTest.java|BasicRowProcessorTest.java|ResultSetIteratorTest.java","3"
"result[i] = rs.getObject(i + 1);","result[i] = rs.getObject(i - 1);","org/apache/commons/dbutils/BasicRowProcessor.java",104,"Replaced integer addition with subtraction","ArrayHandlerTest.java|ArrayListHandlerTest.java|BasicRowProcessorTest.java|ResultSetIteratorTest.java","4"
"return result;","return null;","org/apache/commons/dbutils/BasicRowProcessor.java",107,"replaced return value with null for org/apache/commons/dbutils/BasicRowProcessor::toArray","ArrayHandlerTest.java|ArrayListHandlerTest.java|BasicRowProcessorTest.java|ResultSetIteratorTest.java","6"
"return this.convert.toBean(rs, type);","return null;","org/apache/commons/dbutils/BasicRowProcessor.java",123,"replaced return value with null for org/apache/commons/dbutils/BasicRowProcessor::toBean","BasicRowProcessorTest.java|BeanHandlerTest.java|BeanMapHandlerTest.java","1"
"return this.convert.toBeanList(rs, type);","return Collections.emptyList();","org/apache/commons/dbutils/BasicRowProcessor.java",140,"replaced return value with Collections.emptyList for org/apache/commons/dbutils/BasicRowProcessor::toBeanList","BasicRowProcessorTest.java|BeanListHandlerTest.java","1"
"for (int i = 1; i <= cols; i++) {","for (int i = 1; i < cols; i++) {","org/apache/commons/dbutils/BasicRowProcessor.java",164,"changed conditional boundary","BasicRowProcessorTest.java|KeyedHandlerTest.java|MapHandlerTest.java|MapListHandlerTest.java","4"
"for (int i = 1; i <= cols; i++) {","for (int i = 1; false; i++) {","org/apache/commons/dbutils/BasicRowProcessor.java",164,"removed conditional - replaced comparison check with false","BasicRowProcessorTest.java|KeyedHandlerTest.java|MapHandlerTest.java|MapListHandlerTest.java","4"
"for (int i = 1; i <= cols; i++) {","for (int i = 1; true; i++) {","org/apache/commons/dbutils/BasicRowProcessor.java",164,"removed conditional - replaced comparison check with true","BasicRowProcessorTest.java|KeyedHandlerTest.java|MapHandlerTest.java|MapListHandlerTest.java","4"
"if (null == columnName || 0 == columnName.length()) {","if (false || 0 == columnName.length()) {","org/apache/commons/dbutils/BasicRowProcessor.java",166,"removed conditional - replaced equality check with false","BasicRowProcessorTest.java|KeyedHandlerTest.java|MapHandlerTest.java|MapListHandlerTest.java","6"
"if (null == columnName || 0 == columnName.length()) {","if (true || 0 == columnName.length()) {","org/apache/commons/dbutils/BasicRowProcessor.java",166,"removed conditional - replaced equality check with true","BasicRowProcessorTest.java|KeyedHandlerTest.java|MapHandlerTest.java|MapListHandlerTest.java","6"
"if (null == columnName || 0 == columnName.length()) {","if (null == columnName || false) {","org/apache/commons/dbutils/BasicRowProcessor.java",166,"removed conditional - replaced equality check with false","","8"
"if (null == columnName || 0 == columnName.length()) {","if (null == columnName || true) {","org/apache/commons/dbutils/BasicRowProcessor.java",166,"removed conditional - replaced equality check with true","","8"
"return result;","return Collections.emptyMap();","org/apache/commons/dbutils/BasicRowProcessor.java",172,"replaced return value with Collections.emptyMap for org/apache/commons/dbutils/BasicRowProcessor::toMap","BasicRowProcessorTest.java|KeyedHandlerTest.java|MapHandlerTest.java|MapListHandlerTest.java","14"
"return super.containsKey(realKey);","return false;","org/apache/commons/dbutils/BasicRowProcessor.java",218,"replaced boolean return with false for org/apache/commons/dbutils/BasicRowProcessor$CaseInsensitiveHashMap::containsKey","","4"
"return super.containsKey(realKey);","return true;","org/apache/commons/dbutils/BasicRowProcessor.java",218,"replaced boolean return with true for org/apache/commons/dbutils/BasicRowProcessor$CaseInsensitiveHashMap::containsKey","","4"
"return super.get(realKey);","return null;","org/apache/commons/dbutils/BasicRowProcessor.java",229,"replaced return value with null for org/apache/commons/dbutils/BasicRowProcessor$CaseInsensitiveHashMap::get","BasicRowProcessorTest.java|KeyedHandlerTest.java|MapHandlerTest.java|MapListHandlerTest.java","4"
"return oldValue;","return null;","org/apache/commons/dbutils/BasicRowProcessor.java",245,"replaced return value with null for org/apache/commons/dbutils/BasicRowProcessor$CaseInsensitiveHashMap::put","BasicRowProcessorTest.java|KeyedHandlerTest.java|MapHandlerTest.java|MapListHandlerTest.java","4"
"return super.remove(realKey);","return null;","org/apache/commons/dbutils/BasicRowProcessor.java",262,"replaced return value with null for org/apache/commons/dbutils/BasicRowProcessor$CaseInsensitiveHashMap::remove","","4"
