"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (a1.length != a2.length) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",317,"removed conditional - replaced equality check with false","","0"
"if (a1.length != a2.length) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",317,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/AnnotationUtils.java",318,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::annotationArrayMemberEquals","","1"
"for (int i = 0; i < a1.length; i++) {","for (int i = 0; i <= a1.length; i++) {","org/apache/commons/lang3/AnnotationUtils.java",320,"changed conditional boundary","","3"
"for (int i = 0; i < a1.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/AnnotationUtils.java",320,"removed conditional - replaced comparison check with false","","3"
"for (int i = 0; i < a1.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/AnnotationUtils.java",320,"removed conditional - replaced comparison check with true","","3"
"if (!equals(a1[i], a2[i])) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",321,"removed conditional - replaced equality check with false","","5"
"if (!equals(a1[i], a2[i])) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",321,"removed conditional - replaced equality check with true","","5"
"return false;","return true;","org/apache/commons/lang3/AnnotationUtils.java",322,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::annotationArrayMemberEquals","","6"
"return true;","return false;","org/apache/commons/lang3/AnnotationUtils.java",325,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::annotationArrayMemberEquals","","8"
"if (componentType.isAnnotation()) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",279,"removed conditional - replaced equality check with false","","1"
"if (componentType.isAnnotation()) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",279,"removed conditional - replaced equality check with true","","1"
"return annotationArrayMemberEquals((Annotation[]) o1, (Annotation[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",280,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","3"
"return annotationArrayMemberEquals((Annotation[]) o1, (Annotation[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",280,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","3"
"if (componentType.equals(Byte.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",282,"removed conditional - replaced equality check with false","","5"
"if (componentType.equals(Byte.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",282,"removed conditional - replaced equality check with true","","5"
"return Arrays.equals((byte[]) o1, (byte[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",283,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","7"
"return Arrays.equals((byte[]) o1, (byte[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",283,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","7"
