"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",760,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",760,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",761,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"isEquals = lhs == rhs;","isEquals = false;","org/apache/commons/lang3/builder/EqualsBuilder.java",763,"removed conditional - replaced equality check with false","","2"
"isEquals = lhs == rhs;","isEquals = true;","org/apache/commons/lang3/builder/EqualsBuilder.java",763,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",764,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","5"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",745,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",745,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",746,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"isEquals = lhs == rhs;","isEquals = false;","org/apache/commons/lang3/builder/EqualsBuilder.java",748,"removed conditional - replaced equality check with false","","2"
"isEquals = lhs == rhs;","isEquals = true;","org/apache/commons/lang3/builder/EqualsBuilder.java",748,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",749,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","5"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",781,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",781,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",782,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"return append(Double.doubleToLongBits(lhs), Double.doubleToLongBits(rhs));","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",784,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","5"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",801,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",801,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",802,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"return append(Float.floatToIntBits(lhs), Float.floatToIntBits(rhs));","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",804,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","5"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",715,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",715,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",716,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"isEquals = lhs == rhs;","isEquals = false;","org/apache/commons/lang3/builder/EqualsBuilder.java",718,"removed conditional - replaced equality check with false","","2"
"isEquals = lhs == rhs;","isEquals = true;","org/apache/commons/lang3/builder/EqualsBuilder.java",718,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",719,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","5"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",700,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",700,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",701,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"isEquals = lhs == rhs;","isEquals = false;","org/apache/commons/lang3/builder/EqualsBuilder.java",703,"removed conditional - replaced equality check with false","","2"
"isEquals = lhs == rhs;","isEquals = true;","org/apache/commons/lang3/builder/EqualsBuilder.java",703,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",704,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","5"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",630,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",630,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",631,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"if (lhs == rhs) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",633,"removed conditional - replaced equality check with false","","2"
"if (lhs == rhs) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",633,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",634,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","3"
"if (lhs == null || rhs == null) {","if (false || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",636,"removed conditional - replaced equality check with false","","4"
"if (lhs == null || rhs == null) {","if (true || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",636,"removed conditional - replaced equality check with true","","4"
"if (lhs == null || rhs == null) {","if (lhs == null || false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",636,"removed conditional - replaced equality check with false","","5"
"if (lhs == null || rhs == null) {","if (lhs == null || true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",636,"removed conditional - replaced equality check with true","","5"
"this.setEquals(false);","// removed call to setEquals()","org/apache/commons/lang3/builder/EqualsBuilder.java",637,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals","","6"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",638,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","7"
"if (lhsClass.isArray()) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",641,"removed conditional - replaced equality check with false","","10"
