"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return abbreviate(str, ""..."", 0, maxWidth);","return """";","org/apache/commons/lang3/StringUtils.java",222,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviate","","1"
"return abbreviate(str, ""..."", offset, maxWidth);","return """";","org/apache/commons/lang3/StringUtils.java",261,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviate","","1"
"return abbreviate(str, abbrevMarker, 0, maxWidth);","return """";","org/apache/commons/lang3/StringUtils.java",301,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviate","","1"
"if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && maxWidth > 0) {","if (isNotEmpty(str) && false && maxWidth > 0) {","org/apache/commons/lang3/StringUtils.java",341,"removed conditional - replaced equality check with false","","1"
"if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && maxWidth > 0) {","if (isNotEmpty(str) && true && maxWidth > 0) {","org/apache/commons/lang3/StringUtils.java",341,"removed conditional - replaced equality check with true","","1"
"if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && maxWidth > 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",341,"removed conditional - replaced equality check with false","","3"
"if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && maxWidth > 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",341,"removed conditional - replaced equality check with true","","3"
"if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && maxWidth > 0) {","if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && maxWidth >= 0) {","org/apache/commons/lang3/StringUtils.java",341,"changed conditional boundary","","4"
"if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && maxWidth > 0) {","if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && false) {","org/apache/commons/lang3/StringUtils.java",341,"removed conditional - replaced comparison check with false","","4"
"if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && maxWidth > 0) {","if (isNotEmpty(str) && EMPTY.equals(abbrevMarker) && true) {","org/apache/commons/lang3/StringUtils.java",341,"removed conditional - replaced comparison check with true","","4"
"return substring(str, 0, maxWidth);","return """";","org/apache/commons/lang3/StringUtils.java",342,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviate","","6"
"} else if (isAnyEmpty(str, abbrevMarker)) {","} else if (false) {","org/apache/commons/lang3/StringUtils.java",343,"removed conditional - replaced equality check with false","","8"
"} else if (isAnyEmpty(str, abbrevMarker)) {","} else if (true) {","org/apache/commons/lang3/StringUtils.java",343,"removed conditional - replaced equality check with true","","8"
