"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (types.length > 0) {","if (types.length >= 0) {","org/apache/commons/lang3/reflect/TypeUtils.java",299,"changed conditional boundary","","2"
"if (types.length > 0) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",299,"removed conditional - replaced comparison check with false","","2"
"if (types.length > 0) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",299,"removed conditional - replaced comparison check with true","","2"
"for (int i = 1; i < types.length; i++) {","for (int i = 1; i <= types.length; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",301,"changed conditional boundary","","6"
"for (int i = 1; i < types.length; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",301,"removed conditional - replaced comparison check with false","","6"
"for (int i = 1; i < types.length; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",301,"removed conditional - replaced comparison check with true","","6"
"return builder;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",305,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::appendAllTo","","11"
"for (int i = 0; i < recursiveTypeIndexes.length; i++) {","for (int i = 0; i <= recursiveTypeIndexes.length; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",310,"changed conditional boundary","","1"
"for (int i = 0; i < recursiveTypeIndexes.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",310,"removed conditional - replaced comparison check with false","","1"
"for (int i = 0; i < recursiveTypeIndexes.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",310,"removed conditional - replaced comparison check with true","","1"
"if (argumentsFiltered.length > 0) {","if (argumentsFiltered.length >= 0) {","org/apache/commons/lang3/reflect/TypeUtils.java",316,"changed conditional boundary","","8"
"if (argumentsFiltered.length > 0) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",316,"removed conditional - replaced comparison check with false","","8"
"if (argumentsFiltered.length > 0) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",316,"removed conditional - replaced comparison check with true","","8"
"if (cls.isArray()) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",329,"removed conditional - replaced equality check with false","","1"
"if (cls.isArray()) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",329,"removed conditional - replaced equality check with true","","1"
"return toString(cls.getComponentType()) + ""[]"";","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",330,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::classToString","","8"
"if (cls.getEnclosingClass() != null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",335,"removed conditional - replaced equality check with false","","11"
"if (cls.getEnclosingClass() != null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",335,"removed conditional - replaced equality check with true","","11"
"if (cls.getTypeParameters().length > 0) {","if (cls.getTypeParameters().length >= 0) {","org/apache/commons/lang3/reflect/TypeUtils.java",340,"changed conditional boundary","","23"
"if (cls.getTypeParameters().length > 0) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",340,"removed conditional - replaced comparison check with false","","23"
"if (cls.getTypeParameters().length > 0) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",340,"removed conditional - replaced comparison check with true","","23"
"return buf.toString();","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",345,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::classToString","","30"
"if (type instanceof TypeVariable<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",356,"removed conditional - replaced equality check with false","","0"
"if (type instanceof TypeVariable<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",356,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",357,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables","","1"
"if (type instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",359,"removed conditional - replaced equality check with false","","2"
"if (type instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",359,"removed conditional - replaced equality check with true","","2"
"return ((Class<?>) type).getTypeParameters().length > 0;","return ((Class<=?>) type).getTypeParameters().length > 0;","org/apache/commons/lang3/reflect/TypeUtils.java",360,"changed conditional boundary","","4"
"return ((Class<?>) type).getTypeParameters().length > 0;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",360,"removed conditional - replaced comparison check with false","","4"
"return ((Class<?>) type).getTypeParameters().length > 0;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",360,"removed conditional - replaced comparison check with true","","4"
"return ((Class<?>) type).getTypeParameters().length > 0;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",360,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables","","7"
"if (type instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",362,"removed conditional - replaced equality check with false","","8"
"if (type instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",362,"removed conditional - replaced equality check with true","","8"
"if (containsTypeVariables(arg)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",364,"removed conditional - replaced equality check with false","","13"
"if (containsTypeVariables(arg)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",364,"removed conditional - replaced equality check with true","","13"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",365,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables","","14"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",368,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables","","16"
"if (type instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",370,"removed conditional - replaced equality check with false","","17"
"if (type instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",370,"removed conditional - replaced equality check with true","","17"
"return containsTypeVariables(getImplicitLowerBounds(wild)[0])","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",372,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables","","26"
"|| containsTypeVariables(getImplicitUpperBounds(wild)[0]);","|| false;","org/apache/commons/lang3/reflect/TypeUtils.java",373,"removed conditional - replaced equality check with false","","23"
"|| containsTypeVariables(getImplicitUpperBounds(wild)[0]);","|| true;","org/apache/commons/lang3/reflect/TypeUtils.java",373,"removed conditional - replaced equality check with true","","23"
"if (type instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",375,"removed conditional - replaced equality check with false","","27"
"if (type instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",375,"removed conditional - replaced equality check with true","","27"
"return containsTypeVariables(((GenericArrayType) type).getGenericComponentType());","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",376,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables","","30"
"return containsTypeVariables(((GenericArrayType) type).getGenericComponentType());","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",376,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables","","30"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",378,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables","","31"
"return ArrayUtils.contains(typeVariable.getBounds(), parameterizedType);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",383,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::containsVariableTypeSameParametrizedTypeBound","","2"
"return ArrayUtils.contains(typeVariable.getBounds(), parameterizedType);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",383,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsVariableTypeSameParametrizedTypeBound","","2"
"if (!isAssignable(cls, superClass)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",425,"removed conditional - replaced equality check with false","","4"
