"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (field.getName().indexOf(ClassUtils.INNER_CLASS_SEPARATOR_CHAR) != -1) {","if (false) {","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",128,"removed conditional - replaced equality check with false",""
"if (field.getName().indexOf(ClassUtils.INNER_CLASS_SEPARATOR_CHAR) != -1) {","if (true) {","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",128,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",129,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionDiffBuilder::accept",""
"if (Modifier.isTransient(field.getModifiers())) {","if (false) {","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",131,"removed conditional - replaced equality check with false",""
"if (Modifier.isTransient(field.getModifiers())) {","if (true) {","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",131,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",132,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionDiffBuilder::accept",""
"return !Modifier.isStatic(field.getModifiers());","return false;","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",134,"removed conditional - replaced equality check with false",""
"return !Modifier.isStatic(field.getModifiers());","return true;","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",134,"removed conditional - replaced equality check with true",""
"return !Modifier.isStatic(field.getModifiers());","return true;","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",134,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionDiffBuilder::accept",""
"if (accept(field)) {","if (false) {","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",114,"removed conditional - replaced equality check with false",""
"if (accept(field)) {","if (true) {","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",114,"removed conditional - replaced equality check with true",""
"if (left.equals(right)) {","if (false) {","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",104,"removed conditional - replaced equality check with false",""
"if (left.equals(right)) {","if (true) {","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",104,"removed conditional - replaced equality check with true",""
"return diffBuilder.build();","return null;","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",105,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionDiffBuilder::build",""
"appendFields(left.getClass());","appendFields(left.getClass());  // removed call to appendFields()","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",108,"removed call to org/apache/commons/lang3/builder/ReflectionDiffBuilder::appendFields",""
"return diffBuilder.build();","return null;","org/apache/commons/lang3/builder/ReflectionDiffBuilder.java",109,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionDiffBuilder::build",""
