"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!ClassUtils.isAssignable(fromClassArray, toClassArray, true)) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",801,"removed conditional - replaced equality check with false","","1"
"if (!ClassUtils.isAssignable(fromClassArray, toClassArray, true)) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",801,"removed conditional - replaced equality check with true","","1"
"return -1;","return 0;","org/apache/commons/lang3/reflect/MethodUtils.java",802,"replaced int return with 0 for org/apache/commons/lang3/reflect/MethodUtils::distance","","2"
"for (int offset = 0; offset < fromClassArray.length; offset++) {","for (int offset = 0; offset <= fromClassArray.length; offset++) {","org/apache/commons/lang3/reflect/MethodUtils.java",804,"changed conditional boundary","","4"
"for (int offset = 0; offset < fromClassArray.length; offset++) {","for (int offset = 0; false; offset++) {","org/apache/commons/lang3/reflect/MethodUtils.java",804,"removed conditional - replaced comparison check with false","","4"
"for (int offset = 0; offset < fromClassArray.length; offset++) {","for (int offset = 0; true; offset++) {","org/apache/commons/lang3/reflect/MethodUtils.java",804,"removed conditional - replaced comparison check with true","","4"
"if (aClass == null || aClass.equals(toClass)) {","if (false || aClass.equals(toClass)) {","org/apache/commons/lang3/reflect/MethodUtils.java",808,"removed conditional - replaced equality check with false","","5"
"if (aClass == null || aClass.equals(toClass)) {","if (true || aClass.equals(toClass)) {","org/apache/commons/lang3/reflect/MethodUtils.java",808,"removed conditional - replaced equality check with true","","5"
"if (aClass == null || aClass.equals(toClass)) {","if (aClass == null || false) {","org/apache/commons/lang3/reflect/MethodUtils.java",808,"removed conditional - replaced equality check with false","","7"
"if (aClass == null || aClass.equals(toClass)) {","if (aClass == null || true) {","org/apache/commons/lang3/reflect/MethodUtils.java",808,"removed conditional - replaced equality check with true","","7"
"} else if (ClassUtils.isAssignable(aClass, toClass, true)","} else if (false)","org/apache/commons/lang3/reflect/MethodUtils.java",810,"removed conditional - replaced equality check with false","","10"
"} else if (ClassUtils.isAssignable(aClass, toClass, true)","} else if (true)","org/apache/commons/lang3/reflect/MethodUtils.java",810,"removed conditional - replaced equality check with true","","10"
"&& !ClassUtils.isAssignable(aClass, toClass, false)) {","&& !false) {","org/apache/commons/lang3/reflect/MethodUtils.java",811,"removed conditional - replaced equality check with false","","12"
"&& !ClassUtils.isAssignable(aClass, toClass, false)) {","&& !true) {","org/apache/commons/lang3/reflect/MethodUtils.java",811,"removed conditional - replaced equality check with true","","12"
"answer++;","answer--;","org/apache/commons/lang3/reflect/MethodUtils.java",812,"Changed increment from 1 to -1","","13"
"answer = answer + 2;","answer = answer - 2;","org/apache/commons/lang3/reflect/MethodUtils.java",814,"Replaced integer addition with subtraction","","14"
"return answer;","return 0;","org/apache/commons/lang3/reflect/MethodUtils.java",818,"replaced int return with 0 for org/apache/commons/lang3/reflect/MethodUtils::distance","","16"
"return getAccessibleMethod(cls.getMethod(methodName,","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",543,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethod","","2"
"if (!MemberUtils.isAccessible(method)) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",559,"removed conditional - replaced equality check with false","","1"
"if (!MemberUtils.isAccessible(method)) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",559,"removed conditional - replaced equality check with true","","1"
"if (Modifier.isPublic(cls.getModifiers())) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",564,"removed conditional - replaced equality check with false","","6"
"if (Modifier.isPublic(cls.getModifiers())) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",564,"removed conditional - replaced equality check with true","","6"
"return method;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",565,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethod","","7"
"if (method == null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",575,"removed conditional - replaced equality check with false","","11"
"if (method == null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",575,"removed conditional - replaced equality check with true","","11"
"return method;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",579,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethod","","14"
"for (; cls != null; cls = cls.getSuperclass()) {","for (; false; cls = cls.getSuperclass()) {","org/apache/commons/lang3/reflect/MethodUtils.java",626,"removed conditional - replaced equality check with false","","0"
"for (; cls != null; cls = cls.getSuperclass()) {","for (; true; cls = cls.getSuperclass()) {","org/apache/commons/lang3/reflect/MethodUtils.java",626,"removed conditional - replaced equality check with true","","0"
"if (!Modifier.isPublic(anInterface.getModifiers())) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",632,"removed conditional - replaced equality check with false","","6"
