"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return capitalize(str, null);","return """";","org/apache/commons/lang3/text/WordUtils.java",373,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalize","","1"
"final int delimLen = delimiters == null ? -1 : delimiters.length;","final int delimLen = false ? -1 : delimiters.length;","org/apache/commons/lang3/text/WordUtils.java",406,"removed conditional - replaced equality check with false","","0"
"final int delimLen = delimiters == null ? -1 : delimiters.length;","final int delimLen = true ? -1 : delimiters.length;","org/apache/commons/lang3/text/WordUtils.java",406,"removed conditional - replaced equality check with true","","0"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (StringUtils.isEmpty(str) || false) {","org/apache/commons/lang3/text/WordUtils.java",407,"removed conditional - replaced equality check with false","","4"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (StringUtils.isEmpty(str) || true) {","org/apache/commons/lang3/text/WordUtils.java",407,"removed conditional - replaced equality check with true","","4"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",407,"removed conditional - replaced equality check with false","","5"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",407,"removed conditional - replaced equality check with true","","5"
"return str;","return """";","org/apache/commons/lang3/text/WordUtils.java",408,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalize","","6"
"for (int i = 0; i < buffer.length; i++) {","for (int i = 0; i <= buffer.length; i++) {","org/apache/commons/lang3/text/WordUtils.java",412,"changed conditional boundary","","9"
"for (int i = 0; i < buffer.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/WordUtils.java",412,"removed conditional - replaced comparison check with false","","9"
"for (int i = 0; i < buffer.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/WordUtils.java",412,"removed conditional - replaced comparison check with true","","9"
"if (isDelimiter(ch, delimiters)) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",414,"removed conditional - replaced equality check with false","","11"
"if (isDelimiter(ch, delimiters)) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",414,"removed conditional - replaced equality check with true","","11"
"} else if (capitalizeNext) {","} else if (false) {","org/apache/commons/lang3/text/WordUtils.java",416,"removed conditional - replaced equality check with false","","13"
"} else if (capitalizeNext) {","} else if (true) {","org/apache/commons/lang3/text/WordUtils.java",416,"removed conditional - replaced equality check with true","","13"
"return new String(buffer);","return """";","org/apache/commons/lang3/text/WordUtils.java",421,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalize","","18"
"return capitalizeFully(str, null);","return """";","org/apache/commons/lang3/text/WordUtils.java",445,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalizeFully","","1"
"final int delimLen = delimiters == null ? -1 : delimiters.length;","final int delimLen = false ? -1 : delimiters.length;","org/apache/commons/lang3/text/WordUtils.java",475,"removed conditional - replaced equality check with false","","0"
"final int delimLen = delimiters == null ? -1 : delimiters.length;","final int delimLen = true ? -1 : delimiters.length;","org/apache/commons/lang3/text/WordUtils.java",475,"removed conditional - replaced equality check with true","","0"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (StringUtils.isEmpty(str) || false) {","org/apache/commons/lang3/text/WordUtils.java",476,"removed conditional - replaced equality check with false","","4"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (StringUtils.isEmpty(str) || true) {","org/apache/commons/lang3/text/WordUtils.java",476,"removed conditional - replaced equality check with true","","4"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",476,"removed conditional - replaced equality check with false","","5"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",476,"removed conditional - replaced equality check with true","","5"
"return str;","return """";","org/apache/commons/lang3/text/WordUtils.java",477,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalizeFully","","6"
"return capitalize(str, delimiters);","return """";","org/apache/commons/lang3/text/WordUtils.java",480,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalizeFully","","9"
"if (StringUtils.isEmpty(word) || ArrayUtils.isEmpty(words)) {","if (StringUtils.isEmpty(word) || false) {","org/apache/commons/lang3/text/WordUtils.java",702,"removed conditional - replaced equality check with false","","1"
