"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"changeState(newState);","// removed call to changeState()","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",362,"removed call to org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::changeState","","0"
"checkIntervalData.set(new CheckIntervalData(0, nanoTime()));","checkIntervalData.set(new CheckIntervalData(0, nanoTime()));  // removed call to set()","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",363,"removed call to java/util/concurrent/atomic/AtomicReference::set","","3"
"return performStateCheck(0);","return false;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",264,"replaced boolean return with false for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::checkState","","1"
"return performStateCheck(0);","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",264,"replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::checkState","","1"
"super.close();","// removed call to close()","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",307,"removed call to org/apache/commons/lang3/concurrent/AbstractCircuitBreaker::close","","0"
"checkIntervalData.set(new CheckIntervalData(0, nanoTime()));","checkIntervalData.set(new CheckIntervalData(0, nanoTime()));  // removed call to set()","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",308,"removed call to java/util/concurrent/atomic/AtomicReference::set","","3"
"return closingInterval;","return 0;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",254,"replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::getClosingInterval","","0"
"return closingThreshold;","return 0;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",245,"replaced int return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::getClosingThreshold","","0"
"return openingInterval;","return 0;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",234,"replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::getOpeningInterval","","0"
"return openingThreshold;","return 0;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",225,"replaced int return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::getOpeningThreshold","","0"
