"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (obj == this) {","if (true) {","org/apache/commons/lang3/reflect/TypeLiteral.java",100,"removed conditional - replaced equality check with true",""
"return true;","return false;","org/apache/commons/lang3/reflect/TypeLiteral.java",101,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeLiteral::equals",""
"if (!(obj instanceof TypeLiteral)) {","if (!(false)) {","org/apache/commons/lang3/reflect/TypeLiteral.java",103,"removed conditional - replaced equality check with false",""
"if (!(obj instanceof TypeLiteral)) {","if (!(true)) {","org/apache/commons/lang3/reflect/TypeLiteral.java",103,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/reflect/TypeLiteral.java",104,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeLiteral::equals",""
"return TypeUtils.equals(value, other.value);","return false;","org/apache/commons/lang3/reflect/TypeLiteral.java",107,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeLiteral::equals",""
"return TypeUtils.equals(value, other.value);","return true;","org/apache/commons/lang3/reflect/TypeLiteral.java",107,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeLiteral::equals",""
"return value;","return null;","org/apache/commons/lang3/reflect/TypeLiteral.java",122,"replaced return value with null for org/apache/commons/lang3/reflect/TypeLiteral::getType",""
"return 37 << 4 | value.hashCode();","return 37 << 4 & value.hashCode();","org/apache/commons/lang3/reflect/TypeLiteral.java",112,"Replaced bitwise OR with AND",""
"return 37 << 4 | value.hashCode();","return 0;","org/apache/commons/lang3/reflect/TypeLiteral.java",112,"replaced int return with 0 for org/apache/commons/lang3/reflect/TypeLiteral::hashCode",""
"return toString;","return """";","org/apache/commons/lang3/reflect/TypeLiteral.java",117,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeLiteral::toString",""
