"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return getDateTimeInstance(Integer.valueOf(dateStyle), null, timeZone, locale);","return null;","org/apache/commons/lang3/time/FormatCache.java",155,"replaced return value with null for org/apache/commons/lang3/time/FormatCache::getDateInstance","","2"
"return getDateTimeInstance(Integer.valueOf(dateStyle), Integer.valueOf(timeStyle), timeZone, locale);","return null;","org/apache/commons/lang3/time/FormatCache.java",138,"replaced return value with null for org/apache/commons/lang3/time/FormatCache::getDateTimeInstance","","3"
"return getInstance(pattern, timeZone, locale);","return null;","org/apache/commons/lang3/time/FormatCache.java",120,"replaced return value with null for org/apache/commons/lang3/time/FormatCache::getDateTimeInstance","","3"
"return getDateTimeInstance(DateFormat.SHORT, DateFormat.SHORT, TimeZone.getDefault(), Locale.getDefault());","return null;","org/apache/commons/lang3/time/FormatCache.java",55,"replaced return value with null for org/apache/commons/lang3/time/FormatCache::getInstance","","3"
"if (timeZone == null) {","if (false) {","org/apache/commons/lang3/time/FormatCache.java",72,"removed conditional - replaced equality check with false","","1"
"if (timeZone == null) {","if (true) {","org/apache/commons/lang3/time/FormatCache.java",72,"removed conditional - replaced equality check with true","","1"
"if (format == null) {","if (false) {","org/apache/commons/lang3/time/FormatCache.java",78,"removed conditional - replaced equality check with false","","7"
"if (format == null) {","if (true) {","org/apache/commons/lang3/time/FormatCache.java",78,"removed conditional - replaced equality check with true","","7"
"if (previousValue != null) {","if (false) {","org/apache/commons/lang3/time/FormatCache.java",81,"removed conditional - replaced equality check with false","","10"
"if (previousValue != null) {","if (true) {","org/apache/commons/lang3/time/FormatCache.java",81,"removed conditional - replaced equality check with true","","10"
"return format;","return null;","org/apache/commons/lang3/time/FormatCache.java",87,"replaced return value with null for org/apache/commons/lang3/time/FormatCache::getInstance","","12"
"if (pattern == null) {","if (false) {","org/apache/commons/lang3/time/FormatCache.java",190,"removed conditional - replaced equality check with false","","3"
"if (pattern == null) {","if (true) {","org/apache/commons/lang3/time/FormatCache.java",190,"removed conditional - replaced equality check with true","","3"
"if (dateStyle == null) {","if (false) {","org/apache/commons/lang3/time/FormatCache.java",193,"removed conditional - replaced equality check with false","","4"
"if (dateStyle == null) {","if (true) {","org/apache/commons/lang3/time/FormatCache.java",193,"removed conditional - replaced equality check with true","","4"
"} else if (timeStyle == null) {","} else if (false) {","org/apache/commons/lang3/time/FormatCache.java",195,"removed conditional - replaced equality check with false","","8"
"} else if (timeStyle == null) {","} else if (true) {","org/apache/commons/lang3/time/FormatCache.java",195,"removed conditional - replaced equality check with true","","8"
"if (previous != null) {","if (false) {","org/apache/commons/lang3/time/FormatCache.java",202,"removed conditional - replaced equality check with false","","18"
"if (previous != null) {","if (true) {","org/apache/commons/lang3/time/FormatCache.java",202,"removed conditional - replaced equality check with true","","18"
"return pattern;","return """";","org/apache/commons/lang3/time/FormatCache.java",212,"replaced return value with """" for org/apache/commons/lang3/time/FormatCache::getPatternForStyle","","27"
"return getDateTimeInstance(null, Integer.valueOf(timeStyle), timeZone, locale);","return null;","org/apache/commons/lang3/time/FormatCache.java",172,"replaced return value with null for org/apache/commons/lang3/time/FormatCache::getTimeInstance","","2"
"result = prime * result + Arrays.hashCode(keys);","result = prime / result + Arrays.hashCode(keys);","org/apache/commons/lang3/time/FormatCache.java",223,"Replaced integer multiplication with division","","0"
"result = prime * result + Arrays.hashCode(keys);","result = prime * result - Arrays.hashCode(keys);","org/apache/commons/lang3/time/FormatCache.java",223,"Replaced integer addition with subtraction","","1"
"return result;","return 0;","org/apache/commons/lang3/time/FormatCache.java",224,"replaced int return with 0 for org/apache/commons/lang3/time/FormatCache$ArrayKey::computeHashCode","","1"
"if (this == obj) {","if (true) {","org/apache/commons/lang3/time/FormatCache.java",247,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/time/FormatCache.java",248,"replaced boolean return with false for org/apache/commons/lang3/time/FormatCache$ArrayKey::equals","","1"
"if (obj == null) {","if (false) {","org/apache/commons/lang3/time/FormatCache.java",250,"removed conditional - replaced equality check with false","","2"
"if (obj == null) {","if (true) {","org/apache/commons/lang3/time/FormatCache.java",250,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/time/FormatCache.java",251,"replaced boolean return with true for org/apache/commons/lang3/time/FormatCache$ArrayKey::equals","","3"
"if (getClass() != obj.getClass()) {","if (false) {","org/apache/commons/lang3/time/FormatCache.java",253,"removed conditional - replaced equality check with false","","6"
"if (getClass() != obj.getClass()) {","if (true) {","org/apache/commons/lang3/time/FormatCache.java",253,"removed conditional - replaced equality check with true","","6"
"return false;","return true;","org/apache/commons/lang3/time/FormatCache.java",254,"replaced boolean return with true for org/apache/commons/lang3/time/FormatCache$ArrayKey::equals","","7"
"return Arrays.deepEquals(keys, other.keys);","return false;","org/apache/commons/lang3/time/FormatCache.java",257,"replaced boolean return with false for org/apache/commons/lang3/time/FormatCache$ArrayKey::equals","","9"
"return Arrays.deepEquals(keys, other.keys);","return true;","org/apache/commons/lang3/time/FormatCache.java",257,"replaced boolean return with true for org/apache/commons/lang3/time/FormatCache$ArrayKey::equals","","9"
"return hashCode;","return 0;","org/apache/commons/lang3/time/FormatCache.java",242,"replaced int return with 0 for org/apache/commons/lang3/time/FormatCache$ArrayKey::hashCode","","0"
