"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return value;","return 0.0f();","org/apache/commons/lang3/mutable/MutableFloat.java",247,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableFloat::addAndGet","","0"
"return value;","return 0.0f();","org/apache/commons/lang3/mutable/MutableFloat.java",261,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableFloat::addAndGet","","1"
"return Float.compare(this.value, other.value);","return 0;","org/apache/commons/lang3/mutable/MutableFloat.java",402,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableFloat::compareTo","","1"
"return value;","return 0.0f();","org/apache/commons/lang3/mutable/MutableFloat.java",191,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableFloat::decrementAndGet","","0"
"return value;","return 0.0d();","org/apache/commons/lang3/mutable/MutableFloat.java",332,"replaced double return with 0.0d for org/apache/commons/lang3/mutable/MutableFloat::doubleValue","","0"
"return obj instanceof MutableFloat","return false","org/apache/commons/lang3/mutable/MutableFloat.java",379,"removed conditional - replaced equality check with false","","0"
"return obj instanceof MutableFloat","return true","org/apache/commons/lang3/mutable/MutableFloat.java",379,"removed conditional - replaced equality check with true","","0"
"return obj instanceof MutableFloat","return true;","org/apache/commons/lang3/mutable/MutableFloat.java",379,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableFloat::equals","","6"
"&& Float.floatToIntBits(((MutableFloat) obj).value) == Float.floatToIntBits(value);","&& false;","org/apache/commons/lang3/mutable/MutableFloat.java",380,"removed conditional - replaced equality check with false","","3"
"&& Float.floatToIntBits(((MutableFloat) obj).value) == Float.floatToIntBits(value);","&& true;","org/apache/commons/lang3/mutable/MutableFloat.java",380,"removed conditional - replaced equality check with true","","3"
"return value;","return 0.0f();","org/apache/commons/lang3/mutable/MutableFloat.java",322,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableFloat::floatValue","","0"
"return last;","return 0.0f();","org/apache/commons/lang3/mutable/MutableFloat.java",275,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableFloat::getAndAdd","","0"
"return last;","return 0.0f();","org/apache/commons/lang3/mutable/MutableFloat.java",290,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableFloat::getAndAdd","","1"
"return last;","return 0.0f();","org/apache/commons/lang3/mutable/MutableFloat.java",179,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableFloat::getAndDecrement","","0"
"return last;","return 0.0f();","org/apache/commons/lang3/mutable/MutableFloat.java",145,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableFloat::getAndIncrement","","0"
"return Float.valueOf(this.value);","return 0;","org/apache/commons/lang3/mutable/MutableFloat.java",83,"replaced Float return value with 0 for org/apache/commons/lang3/mutable/MutableFloat::getValue","","1"
"return Float.floatToIntBits(value);","return 0;","org/apache/commons/lang3/mutable/MutableFloat.java",390,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableFloat::hashCode","","1"
"return value;","return 0.0f();","org/apache/commons/lang3/mutable/MutableFloat.java",157,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableFloat::incrementAndGet","","0"
"return (int) value;","return 0;","org/apache/commons/lang3/mutable/MutableFloat.java",302,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableFloat::intValue","","0"
"return Float.isInfinite(value);","return false;","org/apache/commons/lang3/mutable/MutableFloat.java",122,"replaced boolean return with false for org/apache/commons/lang3/mutable/MutableFloat::isInfinite","","1"
"return Float.isInfinite(value);","return true;","org/apache/commons/lang3/mutable/MutableFloat.java",122,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableFloat::isInfinite","","1"
"return Float.isNaN(value);","return false;","org/apache/commons/lang3/mutable/MutableFloat.java",113,"replaced boolean return with false for org/apache/commons/lang3/mutable/MutableFloat::isNaN","","1"
"return Float.isNaN(value);","return true;","org/apache/commons/lang3/mutable/MutableFloat.java",113,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableFloat::isNaN","","1"
"return (long) value;","return 0;","org/apache/commons/lang3/mutable/MutableFloat.java",312,"replaced long return with 0 for org/apache/commons/lang3/mutable/MutableFloat::longValue","","0"
"return Float.valueOf(floatValue());","return 0;","org/apache/commons/lang3/mutable/MutableFloat.java",342,"replaced Float return value with 0 for org/apache/commons/lang3/mutable/MutableFloat::toFloat","","2"
"return String.valueOf(value);","return """";","org/apache/commons/lang3/mutable/MutableFloat.java",413,"replaced return value with """" for org/apache/commons/lang3/mutable/MutableFloat::toString","","1"
