"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (obj == null) {","if (false) {","org/apache/commons/lang3/mutable/MutableObject.java",91,"removed conditional - replaced equality check with false","","0"
"if (obj == null) {","if (true) {","org/apache/commons/lang3/mutable/MutableObject.java",91,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/mutable/MutableObject.java",92,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableObject::equals","","1"
"if (this == obj) {","if (true) {","org/apache/commons/lang3/mutable/MutableObject.java",94,"removed conditional - replaced equality check with true","","2"
"return true;","return false;","org/apache/commons/lang3/mutable/MutableObject.java",95,"replaced boolean return with false for org/apache/commons/lang3/mutable/MutableObject::equals","","3"
"if (this.getClass() == obj.getClass()) {","if (false) {","org/apache/commons/lang3/mutable/MutableObject.java",97,"removed conditional - replaced equality check with false","","6"
"if (this.getClass() == obj.getClass()) {","if (true) {","org/apache/commons/lang3/mutable/MutableObject.java",97,"removed conditional - replaced equality check with true","","6"
"return this.value.equals(that.value);","return false;","org/apache/commons/lang3/mutable/MutableObject.java",99,"replaced boolean return with false for org/apache/commons/lang3/mutable/MutableObject::equals","","8"
"return this.value.equals(that.value);","return true;","org/apache/commons/lang3/mutable/MutableObject.java",99,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableObject::equals","","8"
"return false;","return true;","org/apache/commons/lang3/mutable/MutableObject.java",101,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableObject::equals","","9"
"return this.value;","return null;","org/apache/commons/lang3/mutable/MutableObject.java",63,"replaced return value with null for org/apache/commons/lang3/mutable/MutableObject::getValue","","0"
"return value == null ? 0 : value.hashCode();","return false ? 0 : value.hashCode();","org/apache/commons/lang3/mutable/MutableObject.java",111,"removed conditional - replaced equality check with false","","0"
"return value == null ? 0 : value.hashCode();","return true ? 0 : value.hashCode();","org/apache/commons/lang3/mutable/MutableObject.java",111,"removed conditional - replaced equality check with true","","0"
"return value == null ? 0 : value.hashCode();","return 0;","org/apache/commons/lang3/mutable/MutableObject.java",111,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableObject::hashCode","","3"
"return value == null ? ""null"" : value.toString();","return false ? ""null"" : value.toString();","org/apache/commons/lang3/mutable/MutableObject.java",122,"removed conditional - replaced equality check with false","","0"
"return value == null ? ""null"" : value.toString();","return true ? ""null"" : value.toString();","org/apache/commons/lang3/mutable/MutableObject.java",122,"removed conditional - replaced equality check with true","","0"
"return value == null ? ""null"" : value.toString();","return """";","org/apache/commons/lang3/mutable/MutableObject.java",122,"replaced return value with """" for org/apache/commons/lang3/mutable/MutableObject::toString","","3"
