"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return this.value >= requiredVersion.value;","return this.value > requiredVersion.value;","org/apache/commons/lang3/JavaVersion.java",183,"changed conditional boundary","","0"
"return this.value >= requiredVersion.value;","return false;","org/apache/commons/lang3/JavaVersion.java",183,"removed conditional - replaced comparison check with false","","0"
"return this.value >= requiredVersion.value;","return true;","org/apache/commons/lang3/JavaVersion.java",183,"removed conditional - replaced comparison check with true","","0"
"return this.value >= requiredVersion.value;","return true;","org/apache/commons/lang3/JavaVersion.java",183,"replaced boolean return with true for org/apache/commons/lang3/JavaVersion::atLeast","","3"
"return this.value <= requiredVersion.value;","return this.value < requiredVersion.value;","org/apache/commons/lang3/JavaVersion.java",198,"changed conditional boundary","","0"
"return this.value <= requiredVersion.value;","return false;","org/apache/commons/lang3/JavaVersion.java",198,"removed conditional - replaced comparison check with false","","0"
"return this.value <= requiredVersion.value;","return true;","org/apache/commons/lang3/JavaVersion.java",198,"removed conditional - replaced comparison check with true","","0"
"return this.value <= requiredVersion.value;","return true;","org/apache/commons/lang3/JavaVersion.java",198,"replaced boolean return with true for org/apache/commons/lang3/JavaVersion::atMost","","3"
"if (versionStr == null) {","if (false) {","org/apache/commons/lang3/JavaVersion.java",225,"removed conditional - replaced equality check with false","","0"
"if (versionStr == null) {","if (true) {","org/apache/commons/lang3/JavaVersion.java",225,"removed conditional - replaced equality check with true","","0"
"switch (versionStr) {","switch (versionStr) { // switch default changed to first case","org/apache/commons/lang3/JavaVersion.java",228,"Changed switch default to be first case","","58"
"return JAVA_0_9;","return null;","org/apache/commons/lang3/JavaVersion.java",230,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","59"
"return JAVA_1_1;","return null;","org/apache/commons/lang3/JavaVersion.java",232,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","60"
"return JAVA_1_2;","return null;","org/apache/commons/lang3/JavaVersion.java",234,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","61"
"return JAVA_1_3;","return null;","org/apache/commons/lang3/JavaVersion.java",236,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","62"
"return JAVA_1_4;","return null;","org/apache/commons/lang3/JavaVersion.java",238,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","63"
"return JAVA_1_5;","return null;","org/apache/commons/lang3/JavaVersion.java",240,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","64"
"return JAVA_1_6;","return null;","org/apache/commons/lang3/JavaVersion.java",242,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","65"
"return JAVA_1_7;","return null;","org/apache/commons/lang3/JavaVersion.java",244,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","66"
"return JAVA_1_8;","return null;","org/apache/commons/lang3/JavaVersion.java",246,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","67"
"return JAVA_9;","return null;","org/apache/commons/lang3/JavaVersion.java",248,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","68"
"return JAVA_10;","return null;","org/apache/commons/lang3/JavaVersion.java",250,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","69"
"return JAVA_11;","return null;","org/apache/commons/lang3/JavaVersion.java",252,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","70"
"return JAVA_12;","return null;","org/apache/commons/lang3/JavaVersion.java",254,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","71"
"return JAVA_13;","return null;","org/apache/commons/lang3/JavaVersion.java",256,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","72"
"return JAVA_14;","return null;","org/apache/commons/lang3/JavaVersion.java",258,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","73"
"return JAVA_15;","return null;","org/apache/commons/lang3/JavaVersion.java",260,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","74"
"return JAVA_16;","return null;","org/apache/commons/lang3/JavaVersion.java",262,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","75"
"return JAVA_17;","return null;","org/apache/commons/lang3/JavaVersion.java",264,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","76"
"if ((v - 1.) < 1.) { // then we need to check decimals > .9","if ((v + 1.) < 1.) { // then we need to check decimals > .9","org/apache/commons/lang3/JavaVersion.java",267,"Replaced double subtraction with addition","","78"
"if ((v - 1.) < 1.) { // then we need to check decimals > .9","if ((v - 1.) <= 1.) { // then we need to check decimals > .9","org/apache/commons/lang3/JavaVersion.java",267,"changed conditional boundary","","78"
"if ((v - 1.) < 1.) { // then we need to check decimals > .9","if (false) { // then we need to check decimals > .9","org/apache/commons/lang3/JavaVersion.java",267,"removed conditional - replaced comparison check with false","","78"
"if ((v - 1.) < 1.) { // then we need to check decimals > .9","if (true) { // then we need to check decimals > .9","org/apache/commons/lang3/JavaVersion.java",267,"removed conditional - replaced comparison check with true","","78"
"if (Float.parseFloat(versionStr.substring(firstComma + 1, end)) > .9f) {","if (Float.parseFloat(versionStr.substring(firstComma - 1, end)) > .9f) {","org/apache/commons/lang3/JavaVersion.java",270,"Replaced integer addition with subtraction","","85"
"if (Float.parseFloat(versionStr.substring(firstComma + 1, end)) > .9f) {","if (Float.parseFloat(versionStr.substring(firstComma + 1, end)) >= .9f) {","org/apache/commons/lang3/JavaVersion.java",270,"changed conditional boundary","","87"
"if (Float.parseFloat(versionStr.substring(firstComma + 1, end)) > .9f) {","if (false) {","org/apache/commons/lang3/JavaVersion.java",270,"removed conditional - replaced comparison check with false","","87"
"if (Float.parseFloat(versionStr.substring(firstComma + 1, end)) > .9f) {","if (true) {","org/apache/commons/lang3/JavaVersion.java",270,"removed conditional - replaced comparison check with true","","87"
"return JAVA_RECENT;","return null;","org/apache/commons/lang3/JavaVersion.java",271,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","88"
"} else if (v > 10) {","} else if (v >= 10) {","org/apache/commons/lang3/JavaVersion.java",273,"changed conditional boundary","","90"
"} else if (v > 10) {","} else if (false) {","org/apache/commons/lang3/JavaVersion.java",273,"removed conditional - replaced comparison check with false","","90"
"} else if (v > 10) {","} else if (true) {","org/apache/commons/lang3/JavaVersion.java",273,"removed conditional - replaced comparison check with true","","90"
"return JAVA_RECENT;","return null;","org/apache/commons/lang3/JavaVersion.java",274,"replaced return value with null for org/apache/commons/lang3/JavaVersion::get","","91"
"return get(nom);","return null;","org/apache/commons/lang3/JavaVersion.java",212,"replaced return value with null for org/apache/commons/lang3/JavaVersion::getJavaVersion","","1"
