"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",230,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::addAndGet","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",244,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::addAndGet","","1"
"return NumberUtils.compare(this.value, other.value);","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",364,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::compareTo","","1"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",174,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::decrementAndGet","","0"
"return value;","return 0.0d();","org/apache/commons/lang3/mutable/MutableInt.java",315,"replaced double return with 0.0d for org/apache/commons/lang3/mutable/MutableInt::doubleValue","","0"
"if (obj instanceof MutableInt) {","if (false) {","org/apache/commons/lang3/mutable/MutableInt.java",339,"removed conditional - replaced equality check with false","","0"
"if (obj instanceof MutableInt) {","if (true) {","org/apache/commons/lang3/mutable/MutableInt.java",339,"removed conditional - replaced equality check with true","","0"
"return value == ((MutableInt) obj).intValue();","return false;","org/apache/commons/lang3/mutable/MutableInt.java",340,"removed conditional - replaced equality check with false","","2"
"return value == ((MutableInt) obj).intValue();","return true;","org/apache/commons/lang3/mutable/MutableInt.java",340,"removed conditional - replaced equality check with true","","2"
"return value == ((MutableInt) obj).intValue();","return true;","org/apache/commons/lang3/mutable/MutableInt.java",340,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableInt::equals","","5"
"return false;","return true;","org/apache/commons/lang3/mutable/MutableInt.java",342,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableInt::equals","","6"
"return value;","return 0.0f();","org/apache/commons/lang3/mutable/MutableInt.java",305,"replaced float return with 0.0f for org/apache/commons/lang3/mutable/MutableInt::floatValue","","0"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",258,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::getAndAdd","","0"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",273,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::getAndAdd","","1"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",162,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::getAndDecrement","","0"
"return last;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",128,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::getAndIncrement","","0"
"return Integer.valueOf(this.value);","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",85,"replaced Integer return value with 0 for org/apache/commons/lang3/mutable/MutableInt::getValue","","1"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",352,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::hashCode","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",140,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::incrementAndGet","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",285,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableInt::intValue","","0"
"return value;","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",295,"replaced long return with 0 for org/apache/commons/lang3/mutable/MutableInt::longValue","","0"
"return Integer.valueOf(intValue());","return 0;","org/apache/commons/lang3/mutable/MutableInt.java",325,"replaced Integer return value with 0 for org/apache/commons/lang3/mutable/MutableInt::toInteger","","2"
"return String.valueOf(value);","return """";","org/apache/commons/lang3/mutable/MutableInt.java",375,"replaced return value with """" for org/apache/commons/lang3/mutable/MutableInt::toString","","1"
