"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.isTrue(listenerInterface.isInterface(), ""Class %s is not an interface"",","Validate.isTrue(listenerInterface.isInterface(), ""Class %s is not an interface"",  // removed call to isTrue()","org/apache/commons/lang3/event/EventListenerSupport.java",145,"removed call to org/apache/commons/lang3/Validate::isTrue","","5"
"initializeTransientFields(listenerInterface, classLoader);","// removed call to initializeTransientFields()","org/apache/commons/lang3/event/EventListenerSupport.java",147,"removed call to org/apache/commons/lang3/event/EventListenerSupport::initializeTransientFields","","6"
"addListener(listener, true);","// removed call to addListener()","org/apache/commons/lang3/event/EventListenerSupport.java",182,"removed call to org/apache/commons/lang3/event/EventListenerSupport::addListener","","0"
"if (allowDuplicate || !listeners.contains(listener)) {","if (allowDuplicate || !false) {","org/apache/commons/lang3/event/EventListenerSupport.java",198,"removed conditional - replaced equality check with false","","1"
"if (allowDuplicate || !listeners.contains(listener)) {","if (allowDuplicate || !true) {","org/apache/commons/lang3/event/EventListenerSupport.java",198,"removed conditional - replaced equality check with true","","1"
"if (allowDuplicate || !listeners.contains(listener)) {","if (false) {","org/apache/commons/lang3/event/EventListenerSupport.java",198,"removed conditional - replaced equality check with false","","3"
"if (allowDuplicate || !listeners.contains(listener)) {","if (true) {","org/apache/commons/lang3/event/EventListenerSupport.java",198,"removed conditional - replaced equality check with true","","3"
"return new EventListenerSupport<>(listenerInterface);","return null;","org/apache/commons/lang3/event/EventListenerSupport.java",109,"replaced return value with null for org/apache/commons/lang3/event/EventListenerSupport::create","","1"
"return new ProxyInvocationHandler();","return null;","org/apache/commons/lang3/event/EventListenerSupport.java",310,"replaced return value with null for org/apache/commons/lang3/event/EventListenerSupport::createInvocationHandler","","1"
"return proxy;","return null;","org/apache/commons/lang3/event/EventListenerSupport.java",166,"replaced return value with null for org/apache/commons/lang3/event/EventListenerSupport::fire","","0"
"return listeners.size();","return 0;","org/apache/commons/lang3/event/EventListenerSupport.java",209,"replaced int return with 0 for org/apache/commons/lang3/event/EventListenerSupport::getListenerCount","","1"
"return listeners.toArray(prototypeArray);","return null;","org/apache/commons/lang3/event/EventListenerSupport.java",232,"replaced return value with null for org/apache/commons/lang3/event/EventListenerSupport::getListeners","","1"
"createProxy(listenerInterface, classLoader);","// removed call to createProxy()","org/apache/commons/lang3/event/EventListenerSupport.java",291,"removed call to org/apache/commons/lang3/event/EventListenerSupport::createProxy","","1"
"initializeTransientFields(listenerInterface, Thread.currentThread().getContextClassLoader());","initializeTransientFields(listenerInterface, Thread.currentThread().getContextClassLoader());  // removed call to initializeTransientFields()","org/apache/commons/lang3/event/EventListenerSupport.java",278,"removed call to org/apache/commons/lang3/event/EventListenerSupport::initializeTransientFields","","6"
"testObjectOutputStream.writeObject(listener);","// removed call to writeObject()","org/apache/commons/lang3/event/EventListenerSupport.java",247,"removed call to java/io/ObjectOutputStream::writeObject","","8"
"objectOutputStream.writeObject(serializableListeners.toArray(prototypeArray));","objectOutputStream.writeObject(serializableListeners.toArray(prototypeArray));  // removed call to writeObject()","org/apache/commons/lang3/event/EventListenerSupport.java",258,"removed call to java/io/ObjectOutputStream::writeObject","","16"
