"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return value;","return false;","org/apache/commons/lang3/mutable/MutableBoolean.java",146,"replaced boolean return with false for org/apache/commons/lang3/mutable/MutableBoolean::booleanValue","","0"
"return value;","return true;","org/apache/commons/lang3/mutable/MutableBoolean.java",146,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableBoolean::booleanValue","","0"
"return BooleanUtils.compare(this.value, other.value);","return 0;","org/apache/commons/lang3/mutable/MutableBoolean.java",197,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableBoolean::compareTo","","1"
"if (obj instanceof MutableBoolean) {","if (false) {","org/apache/commons/lang3/mutable/MutableBoolean.java",171,"removed conditional - replaced equality check with false","","0"
"if (obj instanceof MutableBoolean) {","if (true) {","org/apache/commons/lang3/mutable/MutableBoolean.java",171,"removed conditional - replaced equality check with true","","0"
"return value == ((MutableBoolean) obj).booleanValue();","return false;","org/apache/commons/lang3/mutable/MutableBoolean.java",172,"removed conditional - replaced equality check with false","","2"
"return value == ((MutableBoolean) obj).booleanValue();","return true;","org/apache/commons/lang3/mutable/MutableBoolean.java",172,"removed conditional - replaced equality check with true","","2"
"return value == ((MutableBoolean) obj).booleanValue();","return true;","org/apache/commons/lang3/mutable/MutableBoolean.java",172,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableBoolean::equals","","5"
"return false;","return true;","org/apache/commons/lang3/mutable/MutableBoolean.java",174,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableBoolean::equals","","6"
"return Boolean.valueOf(this.value);","return Boolean.FALSE;","org/apache/commons/lang3/mutable/MutableBoolean.java",77,"replaced Boolean return with False for org/apache/commons/lang3/mutable/MutableBoolean::getValue","","1"
"return Boolean.valueOf(this.value);","return Boolean.TRUE;","org/apache/commons/lang3/mutable/MutableBoolean.java",77,"replaced Boolean return with True for org/apache/commons/lang3/mutable/MutableBoolean::getValue","","1"
"return value ? Boolean.TRUE.hashCode() : Boolean.FALSE.hashCode();","return false ? Boolean.TRUE.hashCode() : Boolean.FALSE.hashCode();","org/apache/commons/lang3/mutable/MutableBoolean.java",184,"removed conditional - replaced equality check with false","","0"
"return value ? Boolean.TRUE.hashCode() : Boolean.FALSE.hashCode();","return true ? Boolean.TRUE.hashCode() : Boolean.FALSE.hashCode();","org/apache/commons/lang3/mutable/MutableBoolean.java",184,"removed conditional - replaced equality check with true","","0"
"return value ? Boolean.TRUE.hashCode() : Boolean.FALSE.hashCode();","return 0;","org/apache/commons/lang3/mutable/MutableBoolean.java",184,"replaced int return with 0 for org/apache/commons/lang3/mutable/MutableBoolean::hashCode","","4"
"return !value;","return false;","org/apache/commons/lang3/mutable/MutableBoolean.java",136,"removed conditional - replaced equality check with false","","0"
"return !value;","return true;","org/apache/commons/lang3/mutable/MutableBoolean.java",136,"removed conditional - replaced equality check with true","","0"
"return !value;","return true;","org/apache/commons/lang3/mutable/MutableBoolean.java",136,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableBoolean::isFalse","","3"
"return value;","return false;","org/apache/commons/lang3/mutable/MutableBoolean.java",126,"replaced boolean return with false for org/apache/commons/lang3/mutable/MutableBoolean::isTrue","","0"
"return value;","return true;","org/apache/commons/lang3/mutable/MutableBoolean.java",126,"replaced boolean return with true for org/apache/commons/lang3/mutable/MutableBoolean::isTrue","","0"
"return Boolean.valueOf(booleanValue());","return Boolean.FALSE;","org/apache/commons/lang3/mutable/MutableBoolean.java",157,"replaced Boolean return with False for org/apache/commons/lang3/mutable/MutableBoolean::toBoolean","","2"
"return Boolean.valueOf(booleanValue());","return Boolean.TRUE;","org/apache/commons/lang3/mutable/MutableBoolean.java",157,"replaced Boolean return with True for org/apache/commons/lang3/mutable/MutableBoolean::toBoolean","","2"
"return String.valueOf(value);","return """";","org/apache/commons/lang3/mutable/MutableBoolean.java",208,"replaced return value with """" for org/apache/commons/lang3/mutable/MutableBoolean::toString","","1"
