"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (classNames == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",639,"removed conditional - replaced equality check with false","","0"
"if (classNames == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",639,"removed conditional - replaced equality check with true","","0"
"return null;","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",640,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::convertClassNamesToClasses","","1"
"return classes;","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",650,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::convertClassNamesToClasses","","15"
"if (classes == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",666,"removed conditional - replaced equality check with false","","0"
"if (classes == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",666,"removed conditional - replaced equality check with true","","0"
"return null;","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",667,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::convertClassesToClassNames","","1"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",671,"removed conditional - replaced equality check with false","","9"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",671,"removed conditional - replaced equality check with true","","9"
"return classNames;","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",677,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::convertClassesToClassNames","","16"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",442,"removed conditional - replaced equality check with false","","0"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",442,"removed conditional - replaced equality check with true","","0"
"return getAbbreviatedName(cls.getName(), lengthHint);","return """";","org/apache/commons/lang3/ClassUtils.java",445,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getAbbreviatedName","","4"
"if (lengthHint <= 0) {","if (lengthHint < 0) {","org/apache/commons/lang3/ClassUtils.java",489,"changed conditional boundary","","0"
"if (lengthHint <= 0) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",489,"removed conditional - replaced comparison check with false","","0"
"if (lengthHint <= 0) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",489,"removed conditional - replaced comparison check with true","","0"
