"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return a -> is(a).between(b, c);","return null;","org/apache/commons/lang3/compare/ComparableUtils.java",135,"replaced return value with null for org/apache/commons/lang3/compare/ComparableUtils::between",""
"return a -> is(a).betweenExclusive(b, c);","return null;","org/apache/commons/lang3/compare/ComparableUtils.java",147,"replaced return value with null for org/apache/commons/lang3/compare/ComparableUtils::betweenExclusive",""
"return a -> is(a).greaterThanOrEqualTo(b);","return null;","org/apache/commons/lang3/compare/ComparableUtils.java",159,"replaced return value with null for org/apache/commons/lang3/compare/ComparableUtils::ge",""
"return a -> is(a).greaterThan(b);","return null;","org/apache/commons/lang3/compare/ComparableUtils.java",170,"replaced return value with null for org/apache/commons/lang3/compare/ComparableUtils::gt",""
"return new ComparableCheckBuilder<>(a);","return null;","org/apache/commons/lang3/compare/ComparableUtils.java",181,"replaced return value with null for org/apache/commons/lang3/compare/ComparableUtils::is",""
"return a -> is(a).between(b, c);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",135,"replaced boolean return with false for org/apache/commons/lang3/compare/ComparableUtils::lambda$between$0",""
"return a -> is(a).between(b, c);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",135,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils::lambda$between$0",""
"return a -> is(a).betweenExclusive(b, c);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",147,"replaced boolean return with false for org/apache/commons/lang3/compare/ComparableUtils::lambda$betweenExclusive$1",""
"return a -> is(a).betweenExclusive(b, c);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",147,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils::lambda$betweenExclusive$1",""
"return a -> is(a).greaterThanOrEqualTo(b);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",159,"replaced boolean return with false for org/apache/commons/lang3/compare/ComparableUtils::lambda$ge$2",""
"return a -> is(a).greaterThanOrEqualTo(b);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",159,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils::lambda$ge$2",""
"return a -> is(a).greaterThan(b);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",170,"replaced boolean return with false for org/apache/commons/lang3/compare/ComparableUtils::lambda$gt$3",""
"return a -> is(a).greaterThan(b);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",170,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils::lambda$gt$3",""
"return a -> is(a).lessThanOrEqualTo(b);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",193,"replaced boolean return with false for org/apache/commons/lang3/compare/ComparableUtils::lambda$le$4",""
"return a -> is(a).lessThanOrEqualTo(b);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",193,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils::lambda$le$4",""
"return a -> is(a).lessThan(b);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",204,"replaced boolean return with false for org/apache/commons/lang3/compare/ComparableUtils::lambda$lt$5",""
"return a -> is(a).lessThan(b);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",204,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils::lambda$lt$5",""
"return a -> is(a).lessThanOrEqualTo(b);","return null;","org/apache/commons/lang3/compare/ComparableUtils.java",193,"replaced return value with null for org/apache/commons/lang3/compare/ComparableUtils::le",""
"return a -> is(a).lessThan(b);","return null;","org/apache/commons/lang3/compare/ComparableUtils.java",204,"replaced return value with null for org/apache/commons/lang3/compare/ComparableUtils::lt",""
"return betweenOrdered(b, c) || betweenOrdered(c, b);","return betweenOrdered(b, c) || false;","org/apache/commons/lang3/compare/ComparableUtils.java",53,"removed conditional - replaced equality check with false",""
"return betweenOrdered(b, c) || betweenOrdered(c, b);","return betweenOrdered(b, c) || true;","org/apache/commons/lang3/compare/ComparableUtils.java",53,"removed conditional - replaced equality check with true",""
"return betweenOrdered(b, c) || betweenOrdered(c, b);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",53,"removed conditional - replaced equality check with false",""
"return betweenOrdered(b, c) || betweenOrdered(c, b);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",53,"removed conditional - replaced equality check with true",""
"return betweenOrdered(b, c) || betweenOrdered(c, b);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",53,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils$ComparableCheckBuilder::between",""
"return betweenOrderedExclusive(b, c) || betweenOrderedExclusive(c, b);","return betweenOrderedExclusive(b, c) || false;","org/apache/commons/lang3/compare/ComparableUtils.java",64,"removed conditional - replaced equality check with false",""
"return betweenOrderedExclusive(b, c) || betweenOrderedExclusive(c, b);","return betweenOrderedExclusive(b, c) || true;","org/apache/commons/lang3/compare/ComparableUtils.java",64,"removed conditional - replaced equality check with true",""
"return betweenOrderedExclusive(b, c) || betweenOrderedExclusive(c, b);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",64,"removed conditional - replaced equality check with false",""
"return betweenOrderedExclusive(b, c) || betweenOrderedExclusive(c, b);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",64,"removed conditional - replaced equality check with true",""
"return betweenOrderedExclusive(b, c) || betweenOrderedExclusive(c, b);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",64,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils$ComparableCheckBuilder::betweenExclusive",""
"return greaterThanOrEqualTo(b) && lessThanOrEqualTo(c);","return greaterThanOrEqualTo(b) && false;","org/apache/commons/lang3/compare/ComparableUtils.java",68,"removed conditional - replaced equality check with false",""
"return greaterThanOrEqualTo(b) && lessThanOrEqualTo(c);","return greaterThanOrEqualTo(b) && true;","org/apache/commons/lang3/compare/ComparableUtils.java",68,"removed conditional - replaced equality check with true",""
"return greaterThanOrEqualTo(b) && lessThanOrEqualTo(c);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",68,"removed conditional - replaced equality check with false",""
"return greaterThanOrEqualTo(b) && lessThanOrEqualTo(c);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",68,"removed conditional - replaced equality check with true",""
"return greaterThanOrEqualTo(b) && lessThanOrEqualTo(c);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",68,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils$ComparableCheckBuilder::betweenOrdered",""
"return greaterThan(b) && lessThan(c);","return greaterThan(b) && false;","org/apache/commons/lang3/compare/ComparableUtils.java",72,"removed conditional - replaced equality check with false",""
"return greaterThan(b) && lessThan(c);","return greaterThan(b) && true;","org/apache/commons/lang3/compare/ComparableUtils.java",72,"removed conditional - replaced equality check with true",""
"return greaterThan(b) && lessThan(c);","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",72,"removed conditional - replaced equality check with false",""
"return greaterThan(b) && lessThan(c);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",72,"removed conditional - replaced equality check with true",""
"return greaterThan(b) && lessThan(c);","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",72,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils$ComparableCheckBuilder::betweenOrderedExclusive",""
"return a.compareTo(b) == 0;","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",82,"removed conditional - replaced equality check with false",""
"return a.compareTo(b) == 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",82,"removed conditional - replaced equality check with true",""
"return a.compareTo(b) == 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",82,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils$ComparableCheckBuilder::equalTo",""
"return a.compareTo(b) > 0;","return a.compareTo(b) >= 0;","org/apache/commons/lang3/compare/ComparableUtils.java",92,"changed conditional boundary",""
"return a.compareTo(b) > 0;","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",92,"removed conditional - replaced comparison check with false",""
"return a.compareTo(b) > 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",92,"removed conditional - replaced comparison check with true",""
"return a.compareTo(b) > 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",92,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils$ComparableCheckBuilder::greaterThan",""
"return a.compareTo(b) >= 0;","return a.compareTo(b) > 0;","org/apache/commons/lang3/compare/ComparableUtils.java",102,"changed conditional boundary",""
"return a.compareTo(b) >= 0;","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",102,"removed conditional - replaced comparison check with false",""
"return a.compareTo(b) >= 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",102,"removed conditional - replaced comparison check with true",""
"return a.compareTo(b) >= 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",102,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils$ComparableCheckBuilder::greaterThanOrEqualTo",""
"return a.compareTo(b) < 0;","return a.compareTo(b) <= 0;","org/apache/commons/lang3/compare/ComparableUtils.java",112,"changed conditional boundary",""
"return a.compareTo(b) < 0;","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",112,"removed conditional - replaced comparison check with false",""
"return a.compareTo(b) < 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",112,"removed conditional - replaced comparison check with true",""
"return a.compareTo(b) < 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",112,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils$ComparableCheckBuilder::lessThan",""
"return a.compareTo(b) <= 0;","return a.compareTo(b) < 0;","org/apache/commons/lang3/compare/ComparableUtils.java",122,"changed conditional boundary",""
"return a.compareTo(b) <= 0;","return false;","org/apache/commons/lang3/compare/ComparableUtils.java",122,"removed conditional - replaced comparison check with false",""
"return a.compareTo(b) <= 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",122,"removed conditional - replaced comparison check with true",""
"return a.compareTo(b) <= 0;","return true;","org/apache/commons/lang3/compare/ComparableUtils.java",122,"replaced boolean return with true for org/apache/commons/lang3/compare/ComparableUtils$ComparableCheckBuilder::lessThanOrEqualTo",""
