"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return GREENWICH;","return null;","org/apache/commons/lang3/time/FastTimeZone.java",39,"replaced return value with null for org/apache/commons/lang3/time/FastTimeZone::getGmtTimeZone","","0"
"if (""Z"".equals(pattern) || ""UTC"".equals(pattern)) {","if (false || ""UTC"".equals(pattern)) {","org/apache/commons/lang3/time/FastTimeZone.java",50,"removed conditional - replaced equality check with false","","1"
"if (""Z"".equals(pattern) || ""UTC"".equals(pattern)) {","if (true || ""UTC"".equals(pattern)) {","org/apache/commons/lang3/time/FastTimeZone.java",50,"removed conditional - replaced equality check with true","","1"
"if (""Z"".equals(pattern) || ""UTC"".equals(pattern)) {","if (""Z"".equals(pattern) || false) {","org/apache/commons/lang3/time/FastTimeZone.java",50,"removed conditional - replaced equality check with false","","3"
"if (""Z"".equals(pattern) || ""UTC"".equals(pattern)) {","if (""Z"".equals(pattern) || true) {","org/apache/commons/lang3/time/FastTimeZone.java",50,"removed conditional - replaced equality check with true","","3"
"return GREENWICH;","return null;","org/apache/commons/lang3/time/FastTimeZone.java",51,"replaced return value with null for org/apache/commons/lang3/time/FastTimeZone::getGmtTimeZone","","4"
"if (m.matches()) {","if (false) {","org/apache/commons/lang3/time/FastTimeZone.java",55,"removed conditional - replaced equality check with false","","7"
"if (m.matches()) {","if (true) {","org/apache/commons/lang3/time/FastTimeZone.java",55,"removed conditional - replaced equality check with true","","7"
"if (hours == 0 && minutes == 0) {","if (false && minutes == 0) {","org/apache/commons/lang3/time/FastTimeZone.java",58,"removed conditional - replaced equality check with false","","12"
"if (hours == 0 && minutes == 0) {","if (true && minutes == 0) {","org/apache/commons/lang3/time/FastTimeZone.java",58,"removed conditional - replaced equality check with true","","12"
"if (hours == 0 && minutes == 0) {","if (hours == 0 && false) {","org/apache/commons/lang3/time/FastTimeZone.java",58,"removed conditional - replaced equality check with false","","13"
"if (hours == 0 && minutes == 0) {","if (hours == 0 && true) {","org/apache/commons/lang3/time/FastTimeZone.java",58,"removed conditional - replaced equality check with true","","13"
"return GREENWICH;","return null;","org/apache/commons/lang3/time/FastTimeZone.java",59,"replaced return value with null for org/apache/commons/lang3/time/FastTimeZone::getGmtTimeZone","","14"
"return new GmtTimeZone(parseSign(m.group(1)), hours, minutes);","return null;","org/apache/commons/lang3/time/FastTimeZone.java",61,"replaced return value with null for org/apache/commons/lang3/time/FastTimeZone::getGmtTimeZone","","18"
"if (tz != null) {","if (false) {","org/apache/commons/lang3/time/FastTimeZone.java",77,"removed conditional - replaced equality check with false","","1"
"if (tz != null) {","if (true) {","org/apache/commons/lang3/time/FastTimeZone.java",77,"removed conditional - replaced equality check with true","","1"
"return tz;","return null;","org/apache/commons/lang3/time/FastTimeZone.java",78,"replaced return value with null for org/apache/commons/lang3/time/FastTimeZone::getTimeZone","","2"
"return TimeZone.getTimeZone(id);","return null;","org/apache/commons/lang3/time/FastTimeZone.java",80,"replaced return value with null for org/apache/commons/lang3/time/FastTimeZone::getTimeZone","","4"
"return group != null ? Integer.parseInt(group) : 0;","return false ? Integer.parseInt(group) : 0;","org/apache/commons/lang3/time/FastTimeZone.java",84,"removed conditional - replaced equality check with false","","0"
"return group != null ? Integer.parseInt(group) : 0;","return true ? Integer.parseInt(group) : 0;","org/apache/commons/lang3/time/FastTimeZone.java",84,"removed conditional - replaced equality check with true","","0"
"return group != null && group.charAt(0) == '-';","return false && group.charAt(0) == '-';","org/apache/commons/lang3/time/FastTimeZone.java",88,"removed conditional - replaced equality check with false","","0"
"return group != null && group.charAt(0) == '-';","return true && group.charAt(0) == '-';","org/apache/commons/lang3/time/FastTimeZone.java",88,"removed conditional - replaced equality check with true","","0"
"return group != null && group.charAt(0) == '-';","return group != null && false;","org/apache/commons/lang3/time/FastTimeZone.java",88,"removed conditional - replaced equality check with false","","2"
"return group != null && group.charAt(0) == '-';","return group != null && true;","org/apache/commons/lang3/time/FastTimeZone.java",88,"removed conditional - replaced equality check with true","","2"
"return group != null && group.charAt(0) == '-';","return true;","org/apache/commons/lang3/time/FastTimeZone.java",88,"replaced boolean return with true for org/apache/commons/lang3/time/FastTimeZone::parseSign","","5"
