"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (value instanceof StringBuilder) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",432,"removed conditional - replaced equality check with false","","5"
"if (value instanceof StringBuilder) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",432,"removed conditional - replaced equality check with true","","5"
"} else if (value.equals(y)) {","} else if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",434,"removed conditional - replaced equality check with false","","10"
"} else if (value.equals(y)) {","} else if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",434,"removed conditional - replaced equality check with true","","10"
"} else if (value.equals(M)) {","} else if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",437,"removed conditional - replaced equality check with false","","15"
"} else if (value.equals(M)) {","} else if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",437,"removed conditional - replaced equality check with true","","15"
"} else if (value.equals(d)) {","} else if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",440,"removed conditional - replaced equality check with false","","20"
"} else if (value.equals(d)) {","} else if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",440,"removed conditional - replaced equality check with true","","20"
"} else if (value.equals(H)) {","} else if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",443,"removed conditional - replaced equality check with false","","25"
"} else if (value.equals(H)) {","} else if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",443,"removed conditional - replaced equality check with true","","25"
"} else if (value.equals(m)) {","} else if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",446,"removed conditional - replaced equality check with false","","30"
"} else if (value.equals(m)) {","} else if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",446,"removed conditional - replaced equality check with true","","30"
"} else if (value.equals(s)) {","} else if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",449,"removed conditional - replaced equality check with false","","35"
"} else if (value.equals(s)) {","} else if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",449,"removed conditional - replaced equality check with true","","35"
"} else if (value.equals(S)) {","} else if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",452,"removed conditional - replaced equality check with false","","40"
"} else if (value.equals(S)) {","} else if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",452,"removed conditional - replaced equality check with true","","40"
"if (lastOutputSeconds) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",453,"removed conditional - replaced equality check with false","","41"
"if (lastOutputSeconds) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",453,"removed conditional - replaced equality check with true","","41"
"final int width = padWithZeros ? Math.max(3, count) : 3;","final int width = false ? Math.max(3, count) : 3;","org/apache/commons/lang3/time/DurationFormatUtils.java",455,"removed conditional - replaced equality check with false","","42"
"final int width = padWithZeros ? Math.max(3, count) : 3;","final int width = true ? Math.max(3, count) : 3;","org/apache/commons/lang3/time/DurationFormatUtils.java",455,"removed conditional - replaced equality check with true","","42"
"return buffer.toString();","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",463,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::format","","55"
"return formatDuration(durationMillis, format, true);","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",113,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDuration","","1"
"Validate.inclusiveBetween(0, Long.MAX_VALUE, durationMillis, ""durationMillis must not be negative"");","// removed call to inclusiveBetween()","org/apache/commons/lang3/time/DurationFormatUtils.java",130,"removed call to org/apache/commons/lang3/Validate::inclusiveBetween","","0"
"if (Token.containsTokenWithValue(tokens, d) ) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",140,"removed conditional - replaced equality check with false","","3"
"if (Token.containsTokenWithValue(tokens, d) ) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",140,"removed conditional - replaced equality check with true","","3"
"days = milliseconds / DateUtils.MILLIS_PER_DAY;","days = milliseconds * DateUtils.MILLIS_PER_DAY;","org/apache/commons/lang3/time/DurationFormatUtils.java",141,"Replaced long division with multiplication","","4"
"milliseconds = milliseconds - (days * DateUtils.MILLIS_PER_DAY);","milliseconds = milliseconds - (days / DateUtils.MILLIS_PER_DAY);","org/apache/commons/lang3/time/DurationFormatUtils.java",142,"Replaced long multiplication with division","","4"
"milliseconds = milliseconds - (days * DateUtils.MILLIS_PER_DAY);","milliseconds = milliseconds + (days * DateUtils.MILLIS_PER_DAY);","org/apache/commons/lang3/time/DurationFormatUtils.java",142,"Replaced long subtraction with addition","","4"
"if (Token.containsTokenWithValue(tokens, H) ) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",144,"removed conditional - replaced equality check with false","","6"
"if (Token.containsTokenWithValue(tokens, H) ) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",144,"removed conditional - replaced equality check with true","","6"
"hours = milliseconds / DateUtils.MILLIS_PER_HOUR;","hours = milliseconds * DateUtils.MILLIS_PER_HOUR;","org/apache/commons/lang3/time/DurationFormatUtils.java",145,"Replaced long division with multiplication","","7"
"milliseconds = milliseconds - (hours * DateUtils.MILLIS_PER_HOUR);","milliseconds = milliseconds - (hours / DateUtils.MILLIS_PER_HOUR);","org/apache/commons/lang3/time/DurationFormatUtils.java",146,"Replaced long multiplication with division","","7"
"milliseconds = milliseconds - (hours * DateUtils.MILLIS_PER_HOUR);","milliseconds = milliseconds + (hours * DateUtils.MILLIS_PER_HOUR);","org/apache/commons/lang3/time/DurationFormatUtils.java",146,"Replaced long subtraction with addition","","7"
"if (Token.containsTokenWithValue(tokens, m) ) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",148,"removed conditional - replaced equality check with false","","9"
"if (Token.containsTokenWithValue(tokens, m) ) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",148,"removed conditional - replaced equality check with true","","9"
"minutes = milliseconds / DateUtils.MILLIS_PER_MINUTE;","minutes = milliseconds * DateUtils.MILLIS_PER_MINUTE;","org/apache/commons/lang3/time/DurationFormatUtils.java",149,"Replaced long division with multiplication","","10"
"milliseconds = milliseconds - (minutes * DateUtils.MILLIS_PER_MINUTE);","milliseconds = milliseconds - (minutes / DateUtils.MILLIS_PER_MINUTE);","org/apache/commons/lang3/time/DurationFormatUtils.java",150,"Replaced long multiplication with division","","10"
"milliseconds = milliseconds - (minutes * DateUtils.MILLIS_PER_MINUTE);","milliseconds = milliseconds + (minutes * DateUtils.MILLIS_PER_MINUTE);","org/apache/commons/lang3/time/DurationFormatUtils.java",150,"Replaced long subtraction with addition","","10"
"if (Token.containsTokenWithValue(tokens, s) ) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",152,"removed conditional - replaced equality check with false","","12"
"if (Token.containsTokenWithValue(tokens, s) ) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",152,"removed conditional - replaced equality check with true","","12"
"seconds = milliseconds / DateUtils.MILLIS_PER_SECOND;","seconds = milliseconds * DateUtils.MILLIS_PER_SECOND;","org/apache/commons/lang3/time/DurationFormatUtils.java",153,"Replaced long division with multiplication","","13"
"milliseconds = milliseconds - (seconds * DateUtils.MILLIS_PER_SECOND);","milliseconds = milliseconds - (seconds / DateUtils.MILLIS_PER_SECOND);","org/apache/commons/lang3/time/DurationFormatUtils.java",154,"Replaced long multiplication with division","","13"
"milliseconds = milliseconds - (seconds * DateUtils.MILLIS_PER_SECOND);","milliseconds = milliseconds + (seconds * DateUtils.MILLIS_PER_SECOND);","org/apache/commons/lang3/time/DurationFormatUtils.java",154,"Replaced long subtraction with addition","","13"
