"mutation_line","mutated_line","source_file","line_number","description","test_file"
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",751,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",752,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",753,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",779,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",780,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",781,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",807,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",808,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",809,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",835,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",836,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",837,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",695,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",696,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",697,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",667,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",668,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",669,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
