"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"this.setUpToClass(reflectUpToClass);","// removed call to setUpToClass()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",555,"removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setUpToClass","","2"
"this.setAppendTransients(outputTransients);","// removed call to setAppendTransients()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",556,"removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setAppendTransients","","3"
"this.setAppendStatics(outputStatics);","// removed call to setAppendStatics()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",557,"removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setAppendStatics","","4"
"this.setUpToClass(reflectUpToClass);","// removed call to setUpToClass()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",586,"removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setUpToClass","","2"
"this.setAppendTransients(outputTransients);","// removed call to setAppendTransients()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",587,"removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setAppendTransients","","3"
"this.setAppendStatics(outputStatics);","// removed call to setAppendStatics()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",588,"removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setAppendStatics","","4"
"this.setExcludeNullValues(excludeNullValues);","// removed call to setExcludeNullValues()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",589,"removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setExcludeNullValues","","5"
"if (field.getName().indexOf(ClassUtils.INNER_CLASS_SEPARATOR_CHAR) != -1) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",605,"removed conditional - replaced equality check with false","","2"
"if (field.getName().indexOf(ClassUtils.INNER_CLASS_SEPARATOR_CHAR) != -1) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",605,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",607,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept","","3"
"if (Modifier.isTransient(field.getModifiers()) && !this.isAppendTransients()) {","if (Modifier.isTransient(field.getModifiers()) && !false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",609,"removed conditional - replaced equality check with false","","6"
"if (Modifier.isTransient(field.getModifiers()) && !this.isAppendTransients()) {","if (Modifier.isTransient(field.getModifiers()) && !true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",609,"removed conditional - replaced equality check with true","","6"
"if (Modifier.isTransient(field.getModifiers()) && !this.isAppendTransients()) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",609,"removed conditional - replaced equality check with false","","8"
"if (Modifier.isTransient(field.getModifiers()) && !this.isAppendTransients()) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",609,"removed conditional - replaced equality check with true","","8"
"return false;","return true;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",611,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept","","9"
"if (Modifier.isStatic(field.getModifiers()) && !this.isAppendStatics()) {","if (Modifier.isStatic(field.getModifiers()) && !false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",613,"removed conditional - replaced equality check with false","","12"
"if (Modifier.isStatic(field.getModifiers()) && !this.isAppendStatics()) {","if (Modifier.isStatic(field.getModifiers()) && !true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",613,"removed conditional - replaced equality check with true","","12"
