"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return ESCAPE_CSV.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",777,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeCsv",""
"return ESCAPE_ECMASCRIPT.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",484,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeEcmaScript",""
"return ESCAPE_HTML3.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",605,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeHtml3",""
"return ESCAPE_HTML4.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",592,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeHtml4",""
"return ESCAPE_JAVA.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",456,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeJava",""
"return ESCAPE_JSON.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",512,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeJson",""
"return ESCAPE_XML.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",667,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeXml",""
"return ESCAPE_XML10.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",699,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeXml10",""
"return ESCAPE_XML11.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",729,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeXml11",""
"return UNESCAPE_CSV.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",802,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeCsv",""
"return UNESCAPE_ECMASCRIPT.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",542,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeEcmaScript",""
"return UNESCAPE_HTML3.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",641,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeHtml3",""
