"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return compareParameterTypes(Executable.of(left), Executable.of(right), actual);","return 0;","org/apache/commons/lang3/reflect/MemberUtils.java",103,"replaced int return with 0 for org/apache/commons/lang3/reflect/MemberUtils::compareConstructorFit",""
"return compareParameterTypes(Executable.of(left), Executable.of(right), actual);","return 0;","org/apache/commons/lang3/reflect/MemberUtils.java",120,"replaced int return with 0 for org/apache/commons/lang3/reflect/MemberUtils::compareMethodFit",""
"return Float.compare(leftCost, rightCost);","return 0;","org/apache/commons/lang3/reflect/MemberUtils.java",138,"replaced int return with 0 for org/apache/commons/lang3/reflect/MemberUtils::compareParameterTypes",""
"if (destClass.isPrimitive()) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",195,"removed conditional - replaced equality check with false",""
"if (destClass.isPrimitive()) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",195,"removed conditional - replaced equality check with true",""
"return getPrimitivePromotionCost(srcClass, destClass);","return 0.0f();","org/apache/commons/lang3/reflect/MemberUtils.java",196,"replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getObjectTransformationCost",""
"while (srcClass != null && !destClass.equals(srcClass)) {","while (false && !destClass.equals(srcClass)) {","org/apache/commons/lang3/reflect/MemberUtils.java",199,"removed conditional - replaced equality check with false",""
"while (srcClass != null && !destClass.equals(srcClass)) {","while (true && !destClass.equals(srcClass)) {","org/apache/commons/lang3/reflect/MemberUtils.java",199,"removed conditional - replaced equality check with true",""
"while (srcClass != null && !destClass.equals(srcClass)) {","while (srcClass != null && false) {","org/apache/commons/lang3/reflect/MemberUtils.java",199,"removed conditional - replaced equality check with false",""
"while (srcClass != null && !destClass.equals(srcClass)) {","while (srcClass != null && true) {","org/apache/commons/lang3/reflect/MemberUtils.java",199,"removed conditional - replaced equality check with true",""
"if (destClass.isInterface() && ClassUtils.isAssignable(srcClass, destClass)) {","if (destClass.isInterface() && false) {","org/apache/commons/lang3/reflect/MemberUtils.java",200,"removed conditional - replaced equality check with false",""
"if (destClass.isInterface() && ClassUtils.isAssignable(srcClass, destClass)) {","if (destClass.isInterface() && true) {","org/apache/commons/lang3/reflect/MemberUtils.java",200,"removed conditional - replaced equality check with true",""
"if (destClass.isInterface() && ClassUtils.isAssignable(srcClass, destClass)) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",200,"removed conditional - replaced equality check with false",""
"if (destClass.isInterface() && ClassUtils.isAssignable(srcClass, destClass)) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",200,"removed conditional - replaced equality check with true",""
"if (srcClass == null) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",216,"removed conditional - replaced equality check with false",""
"if (srcClass == null) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",216,"removed conditional - replaced equality check with true",""
"return cost;","return 0.0f();","org/apache/commons/lang3/reflect/MemberUtils.java",219,"replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getObjectTransformationCost",""
"if (srcClass == null) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",230,"removed conditional - replaced equality check with false",""
"if (srcClass == null) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",230,"removed conditional - replaced equality check with true",""
"return 1.5f;","return 0.0f();","org/apache/commons/lang3/reflect/MemberUtils.java",231,"replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getPrimitivePromotionCost",""
"if (!cls.isPrimitive()) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",235,"removed conditional - replaced equality check with false",""
"if (!cls.isPrimitive()) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",235,"removed conditional - replaced equality check with true",""
"for (int i = 0; cls != destClass && i < ORDERED_PRIMITIVE_TYPES.length; i++) {","for (int i = 0; false && i < ORDERED_PRIMITIVE_TYPES.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",240,"removed conditional - replaced equality check with false",""
"for (int i = 0; cls != destClass && i < ORDERED_PRIMITIVE_TYPES.length; i++) {","for (int i = 0; true && i < ORDERED_PRIMITIVE_TYPES.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",240,"removed conditional - replaced equality check with true",""
"for (int i = 0; cls != destClass && i < ORDERED_PRIMITIVE_TYPES.length; i++) {","for (int i = 0; cls != destClass && i <= ORDERED_PRIMITIVE_TYPES.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",240,"changed conditional boundary",""
"for (int i = 0; cls != destClass && i < ORDERED_PRIMITIVE_TYPES.length; i++) {","for (int i = 0; cls != destClass && false; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",240,"removed conditional - replaced comparison check with false",""
"for (int i = 0; cls != destClass && i < ORDERED_PRIMITIVE_TYPES.length; i++) {","for (int i = 0; cls != destClass && true; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",240,"removed conditional - replaced comparison check with true",""
"for (int i = 0; cls != destClass && i < ORDERED_PRIMITIVE_TYPES.length; i++) {","for (int i = 0; cls != destClass && i < ORDERED_PRIMITIVE_TYPES.length; i--) {","org/apache/commons/lang3/reflect/MemberUtils.java",240,"Changed increment from 1 to -1",""
"if (cls == ORDERED_PRIMITIVE_TYPES[i]) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",241,"removed conditional - replaced equality check with false",""
"if (cls == ORDERED_PRIMITIVE_TYPES[i]) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",241,"removed conditional - replaced equality check with true",""
"if (i < ORDERED_PRIMITIVE_TYPES.length - 1) {","if (i < ORDERED_PRIMITIVE_TYPES.length + 1) {","org/apache/commons/lang3/reflect/MemberUtils.java",243,"Replaced integer subtraction with addition",""
"if (i < ORDERED_PRIMITIVE_TYPES.length - 1) {","if (i <= ORDERED_PRIMITIVE_TYPES.length - 1) {","org/apache/commons/lang3/reflect/MemberUtils.java",243,"changed conditional boundary",""
"if (i < ORDERED_PRIMITIVE_TYPES.length - 1) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",243,"removed conditional - replaced comparison check with false",""
"if (i < ORDERED_PRIMITIVE_TYPES.length - 1) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",243,"removed conditional - replaced comparison check with true",""
"cls = ORDERED_PRIMITIVE_TYPES[i + 1];","cls = ORDERED_PRIMITIVE_TYPES[i - 1];","org/apache/commons/lang3/reflect/MemberUtils.java",244,"Replaced integer addition with subtraction",""
"return cost;","return 0.0f();","org/apache/commons/lang3/reflect/MemberUtils.java",248,"replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getPrimitivePromotionCost",""
"final long normalArgsLen = isVarArgs ? destArgs.length-1 : destArgs.length;","final long normalArgsLen = false ? destArgs.length-1 : destArgs.length;","org/apache/commons/lang3/reflect/MemberUtils.java",154,"removed conditional - replaced equality check with false",""
"final long normalArgsLen = isVarArgs ? destArgs.length-1 : destArgs.length;","final long normalArgsLen = true ? destArgs.length-1 : destArgs.length;","org/apache/commons/lang3/reflect/MemberUtils.java",154,"removed conditional - replaced equality check with true",""
"final long normalArgsLen = isVarArgs ? destArgs.length-1 : destArgs.length;","final long normalArgsLen = isVarArgs ? destArgs.length+1 : destArgs.length;","org/apache/commons/lang3/reflect/MemberUtils.java",154,"Replaced integer subtraction with addition",""
"if (srcArgs.length < normalArgsLen) {","if (srcArgs.length <= normalArgsLen) {","org/apache/commons/lang3/reflect/MemberUtils.java",155,"changed conditional boundary",""
"if (srcArgs.length < normalArgsLen) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",155,"removed conditional - replaced comparison check with false",""
"if (srcArgs.length < normalArgsLen) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",155,"removed conditional - replaced comparison check with true",""
"return Float.MAX_VALUE;","return 0.0f();","org/apache/commons/lang3/reflect/MemberUtils.java",156,"replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getTotalTransformationCost",""
"for (int i = 0; i < normalArgsLen; i++) {","for (int i = 0; i <= normalArgsLen; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",158,"changed conditional boundary",""
"for (int i = 0; i < normalArgsLen; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",158,"removed conditional - replaced comparison check with false",""
