"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.isTrue(initialOddNumber % 2 != 0, ""HashCodeBuilder requires an odd initial value"");","Validate.isTrue(initialOddNumber * 2 != 0, ""HashCodeBuilder requires an odd initial value"");","org/apache/commons/lang3/builder/HashCodeBuilder.java",569,"Replaced integer modulus with multiplication","","1"
"Validate.isTrue(initialOddNumber % 2 != 0, ""HashCodeBuilder requires an odd initial value"");","Validate.isTrue(false, ""HashCodeBuilder requires an odd initial value"");","org/apache/commons/lang3/builder/HashCodeBuilder.java",569,"removed conditional - replaced equality check with false","","1"
"Validate.isTrue(initialOddNumber % 2 != 0, ""HashCodeBuilder requires an odd initial value"");","Validate.isTrue(true, ""HashCodeBuilder requires an odd initial value"");","org/apache/commons/lang3/builder/HashCodeBuilder.java",569,"removed conditional - replaced equality check with true","","1"
"Validate.isTrue(initialOddNumber % 2 != 0, ""HashCodeBuilder requires an odd initial value"");","// removed call to isTrue()","org/apache/commons/lang3/builder/HashCodeBuilder.java",569,"removed call to org/apache/commons/lang3/Validate::isTrue","","4"
"Validate.isTrue(multiplierOddNumber % 2 != 0, ""HashCodeBuilder requires an odd multiplier"");","Validate.isTrue(multiplierOddNumber * 2 != 0, ""HashCodeBuilder requires an odd multiplier"");","org/apache/commons/lang3/builder/HashCodeBuilder.java",570,"Replaced integer modulus with multiplication","","5"
"Validate.isTrue(multiplierOddNumber % 2 != 0, ""HashCodeBuilder requires an odd multiplier"");","Validate.isTrue(false, ""HashCodeBuilder requires an odd multiplier"");","org/apache/commons/lang3/builder/HashCodeBuilder.java",570,"removed conditional - replaced equality check with false","","5"
"Validate.isTrue(multiplierOddNumber % 2 != 0, ""HashCodeBuilder requires an odd multiplier"");","Validate.isTrue(true, ""HashCodeBuilder requires an odd multiplier"");","org/apache/commons/lang3/builder/HashCodeBuilder.java",570,"removed conditional - replaced equality check with true","","5"
"Validate.isTrue(multiplierOddNumber % 2 != 0, ""HashCodeBuilder requires an odd multiplier"");","// removed call to isTrue()","org/apache/commons/lang3/builder/HashCodeBuilder.java",570,"removed call to org/apache/commons/lang3/Validate::isTrue","","8"
"iTotal = iTotal * iConstant + value;","iTotal = iTotal / iConstant + value;","org/apache/commons/lang3/builder/HashCodeBuilder.java",633,"Replaced integer multiplication with division","","0"
"iTotal = iTotal * iConstant + value;","iTotal = iTotal * iConstant - value;","org/apache/commons/lang3/builder/HashCodeBuilder.java",633,"Replaced integer addition with subtraction","","0"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",634,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","0"
"iTotal = iTotal * iConstant + value;","iTotal = iTotal / iConstant + value;","org/apache/commons/lang3/builder/HashCodeBuilder.java",669,"Replaced integer multiplication with division","","0"
"iTotal = iTotal * iConstant + value;","iTotal = iTotal * iConstant - value;","org/apache/commons/lang3/builder/HashCodeBuilder.java",669,"Replaced integer addition with subtraction","","0"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",670,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","0"
"return append(Double.doubleToLongBits(value));","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",703,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","2"
"iTotal = iTotal * iConstant + Float.floatToIntBits(value);","iTotal = iTotal / iConstant + Float.floatToIntBits(value);","org/apache/commons/lang3/builder/HashCodeBuilder.java",736,"Replaced integer multiplication with division","","0"
"iTotal = iTotal * iConstant + Float.floatToIntBits(value);","iTotal = iTotal * iConstant - Float.floatToIntBits(value);","org/apache/commons/lang3/builder/HashCodeBuilder.java",736,"Replaced integer addition with subtraction","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",737,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","1"
"iTotal = iTotal * iConstant + value;","iTotal = iTotal / iConstant + value;","org/apache/commons/lang3/builder/HashCodeBuilder.java",770,"Replaced integer multiplication with division","","0"
"iTotal = iTotal * iConstant + value;","iTotal = iTotal * iConstant - value;","org/apache/commons/lang3/builder/HashCodeBuilder.java",770,"Replaced integer addition with subtraction","","0"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",771,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","0"
