"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"setLocale(LocaleUtils.toLocale(locale));","setLocale(LocaleUtils.toLocale(locale));  // removed call to setLocale()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",129,"removed call to org/apache/commons/lang3/text/ExtendedMessageFormat::setLocale","","2"
"applyPattern(pattern);","// removed call to applyPattern()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",131,"removed call to org/apache/commons/lang3/text/ExtendedMessageFormat::applyPattern","","3"
"if (appendTo != null) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",482,"removed conditional - replaced equality check with false","","6"
"if (appendTo != null) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",482,"removed conditional - replaced equality check with true","","6"
"for (int i = pos.getIndex(); i < pattern.length(); i++) {","for (int i = pos.getIndex(); i <= pattern.length(); i++) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",490,"changed conditional boundary","","15"
"for (int i = pos.getIndex(); i < pattern.length(); i++) {","for (int i = pos.getIndex(); false; i++) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",490,"removed conditional - replaced comparison check with false","","15"
"for (int i = pos.getIndex(); i < pattern.length(); i++) {","for (int i = pos.getIndex(); true; i++) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",490,"removed conditional - replaced comparison check with true","","15"
"if (c[pos.getIndex()] == QUOTE) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",491,"removed conditional - replaced equality check with false","","17"
"if (c[pos.getIndex()] == QUOTE) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",491,"removed conditional - replaced equality check with true","","17"
"return appendTo == null ? null : appendTo.append(c, lastHold,","return false ? null : appendTo.append(c, lastHold,","org/apache/commons/lang3/text/ExtendedMessageFormat.java",493,"removed conditional - replaced equality check with false","","19"
"return appendTo == null ? null : appendTo.append(c, lastHold,","return true ? null : appendTo.append(c, lastHold,","org/apache/commons/lang3/text/ExtendedMessageFormat.java",493,"removed conditional - replaced equality check with true","","19"
"return appendTo == null ? null : appendTo.append(c, lastHold,","return null;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",493,"replaced return value with null for org/apache/commons/lang3/text/ExtendedMessageFormat::appendQuotedString","","23"
"pos.getIndex() - lastHold);","pos.getIndex() + lastHold);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",494,"Replaced integer subtraction with addition","","22"
"if (registry == null) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",149,"removed conditional - replaced equality check with false","","0"
"if (registry == null) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",149,"removed conditional - replaced equality check with true","","0"
"super.applyPattern(pattern);","// removed call to applyPattern()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",150,"removed call to java/text/MessageFormat::applyPattern","","1"
"while (pos.getIndex() < pattern.length()) {","while (pos.getIndex() <= pattern.length()) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",161,"changed conditional boundary","","13"
"while (pos.getIndex() < pattern.length()) {","while (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",161,"removed conditional - replaced comparison check with false","","13"
"while (pos.getIndex() < pattern.length()) {","while (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",161,"removed conditional - replaced comparison check with true","","13"
"switch (c[pos.getIndex()]) {","switch (c[pos.getIndex()]) { // switch default changed to first case","org/apache/commons/lang3/text/ExtendedMessageFormat.java",162,"Changed switch default to be first case","","15"
"fmtCount++;","fmtCount--;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",167,"Changed increment from 1 to -1","","18"
"seekNonWs(pattern, pos);","// removed call to seekNonWs()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",168,"removed call to org/apache/commons/lang3/text/ExtendedMessageFormat::seekNonWs","","18"
"seekNonWs(pattern, pos);","// removed call to seekNonWs()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",172,"removed call to org/apache/commons/lang3/text/ExtendedMessageFormat::seekNonWs","","24"
"if (c[pos.getIndex()] == START_FMT) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",175,"removed conditional - replaced equality check with false","","26"
"if (c[pos.getIndex()] == START_FMT) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",175,"removed conditional - replaced equality check with true","","26"
"if (format == null) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",179,"removed conditional - replaced equality check with false","","30"
"if (format == null) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",179,"removed conditional - replaced equality check with true","","30"
"foundDescriptions.add(format == null ? null : formatDescription);","foundDescriptions.add(false ? null : formatDescription);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",184,"removed conditional - replaced equality check with false","","35"
"foundDescriptions.add(format == null ? null : formatDescription);","foundDescriptions.add(true ? null : formatDescription);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",184,"removed conditional - replaced equality check with true","","35"
"Validate.isTrue(foundFormats.size() == fmtCount);","Validate.isTrue(false);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",185,"removed conditional - replaced equality check with false","","40"
"Validate.isTrue(foundFormats.size() == fmtCount);","Validate.isTrue(true);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",185,"removed conditional - replaced equality check with true","","40"
"Validate.isTrue(foundFormats.size() == fmtCount);","Validate.isTrue(foundFormats.size() == fmtCount);  // removed call to isTrue()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",185,"removed call to org/apache/commons/lang3/Validate::isTrue","","43"
"Validate.isTrue(foundDescriptions.size() == fmtCount);","Validate.isTrue(false);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",186,"removed conditional - replaced equality check with false","","45"
"Validate.isTrue(foundDescriptions.size() == fmtCount);","Validate.isTrue(true);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",186,"removed conditional - replaced equality check with true","","45"
"Validate.isTrue(foundDescriptions.size() == fmtCount);","Validate.isTrue(foundDescriptions.size() == fmtCount);  // removed call to isTrue()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",186,"removed call to org/apache/commons/lang3/Validate::isTrue","","48"
"if (c[pos.getIndex()] != END_FE) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",187,"removed conditional - replaced equality check with false","","50"
"if (c[pos.getIndex()] != END_FE) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",187,"removed conditional - replaced equality check with true","","50"
"super.applyPattern(stripCustom.toString());","super.applyPattern(stripCustom.toString());  // removed call to applyPattern()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",197,"removed call to java/text/MessageFormat::applyPattern","","62"
"if (containsElements(foundFormats)) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",199,"removed conditional - replaced equality check with false","","66"
"if (containsElements(foundFormats)) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",199,"removed conditional - replaced equality check with true","","66"
"for (final Iterator<Format> it = foundFormats.iterator(); it.hasNext(); i++) {","for (final Iterator<Format> it = foundFormats.iterator(); it.hasNext(); i--) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",204,"Changed increment from 1 to -1","","75"
"if (f != null) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",206,"removed conditional - replaced equality check with false","","73"
"if (f != null) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",206,"removed conditional - replaced equality check with true","","73"
"super.setFormats(origFormats);","// removed call to setFormats()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",210,"removed call to java/text/MessageFormat::setFormats","","76"
"if (coll == null || coll.isEmpty()) {","if (false || coll.isEmpty()) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",518,"removed conditional - replaced equality check with false","","0"
"if (coll == null || coll.isEmpty()) {","if (true || coll.isEmpty()) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",518,"removed conditional - replaced equality check with true","","0"
"if (coll == null || coll.isEmpty()) {","if (coll == null || false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",518,"removed conditional - replaced equality check with false","","2"
"if (coll == null || coll.isEmpty()) {","if (coll == null || true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",518,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",519,"replaced boolean return with true for org/apache/commons/lang3/text/ExtendedMessageFormat::containsElements","","3"
"if (name != null) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",522,"removed conditional - replaced equality check with false","","9"
"if (name != null) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",522,"removed conditional - replaced equality check with true","","9"
"return true;","return false;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",523,"replaced boolean return with false for org/apache/commons/lang3/text/ExtendedMessageFormat::containsElements","","10"
"return false;","return true;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",526,"replaced boolean return with true for org/apache/commons/lang3/text/ExtendedMessageFormat::containsElements","","12"
"if (obj == this) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",268,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",269,"replaced boolean return with false for org/apache/commons/lang3/text/ExtendedMessageFormat::equals","","1"
"if (obj == null) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",271,"removed conditional - replaced equality check with false","","2"
"if (obj == null) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",271,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",272,"replaced boolean return with true for org/apache/commons/lang3/text/ExtendedMessageFormat::equals","","3"
"if (!super.equals(obj)) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",274,"removed conditional - replaced equality check with false","","5"
"if (!super.equals(obj)) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",274,"removed conditional - replaced equality check with true","","5"
"return false;","return true;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",275,"replaced boolean return with true for org/apache/commons/lang3/text/ExtendedMessageFormat::equals","","6"
"if (ObjectUtils.notEqual(getClass(), obj.getClass())) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",277,"removed conditional - replaced equality check with false","","10"
"if (ObjectUtils.notEqual(getClass(), obj.getClass())) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",277,"removed conditional - replaced equality check with true","","10"
"return false;","return true;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",278,"replaced boolean return with true for org/apache/commons/lang3/text/ExtendedMessageFormat::equals","","11"
"if (ObjectUtils.notEqual(toPattern, rhs.toPattern)) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",281,"removed conditional - replaced equality check with false","","13"
"if (ObjectUtils.notEqual(toPattern, rhs.toPattern)) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",281,"removed conditional - replaced equality check with true","","13"
"return false;","return true;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",282,"replaced boolean return with true for org/apache/commons/lang3/text/ExtendedMessageFormat::equals","","14"
"return !ObjectUtils.notEqual(registry, rhs.registry);","return false;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",284,"removed conditional - replaced equality check with false","","16"
"return !ObjectUtils.notEqual(registry, rhs.registry);","return true;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",284,"removed conditional - replaced equality check with true","","16"
"return !ObjectUtils.notEqual(registry, rhs.registry);","return true;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",284,"replaced boolean return with true for org/apache/commons/lang3/text/ExtendedMessageFormat::equals","","19"
"if (registry != null) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",305,"removed conditional - replaced equality check with false","","0"
"if (registry != null) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",305,"removed conditional - replaced equality check with true","","0"
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",309,"changed conditional boundary","","2"
"if (i > 0) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",309,"removed conditional - replaced comparison check with false","","2"
