"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (start > end) {","if (start >= end) {","org/apache/commons/lang3/CharRange.java",70,"changed conditional boundary",""
"if (start > end) {","if (false) {","org/apache/commons/lang3/CharRange.java",70,"removed conditional - replaced comparison check with false",""
"if (start > end) {","if (true) {","org/apache/commons/lang3/CharRange.java",70,"removed conditional - replaced comparison check with true",""
"return (ch >= start && ch <= end) != negated;","return (ch > start && ch <= end) != negated;","org/apache/commons/lang3/CharRange.java",180,"changed conditional boundary",""
"return (ch >= start && ch <= end) != negated;","return (false && ch <= end) != negated;","org/apache/commons/lang3/CharRange.java",180,"removed conditional - replaced comparison check with false",""
"return (ch >= start && ch <= end) != negated;","return (true && ch <= end) != negated;","org/apache/commons/lang3/CharRange.java",180,"removed conditional - replaced comparison check with true",""
"return (ch >= start && ch <= end) != negated;","return (ch >= start && ch < end) != negated;","org/apache/commons/lang3/CharRange.java",180,"changed conditional boundary",""
"return (ch >= start && ch <= end) != negated;","return (ch >= start && false) != negated;","org/apache/commons/lang3/CharRange.java",180,"removed conditional - replaced comparison check with false",""
"return (ch >= start && ch <= end) != negated;","return (ch >= start && true) != negated;","org/apache/commons/lang3/CharRange.java",180,"removed conditional - replaced comparison check with true",""
"return (ch >= start && ch <= end) != negated;","return false;","org/apache/commons/lang3/CharRange.java",180,"removed conditional - replaced equality check with false",""
"return (ch >= start && ch <= end) != negated;","return true;","org/apache/commons/lang3/CharRange.java",180,"removed conditional - replaced equality check with true",""
"return (ch >= start && ch <= end) != negated;","return true;","org/apache/commons/lang3/CharRange.java",180,"replaced boolean return with true for org/apache/commons/lang3/CharRange::contains",""
"if (negated) {","if (false) {","org/apache/commons/lang3/CharRange.java",193,"removed conditional - replaced equality check with false",""
"if (negated) {","if (true) {","org/apache/commons/lang3/CharRange.java",193,"removed conditional - replaced equality check with true",""
"if (range.negated) {","if (false) {","org/apache/commons/lang3/CharRange.java",194,"removed conditional - replaced equality check with false",""
"if (range.negated) {","if (true) {","org/apache/commons/lang3/CharRange.java",194,"removed conditional - replaced equality check with true",""
"return start >= range.start && end <= range.end;","return start > range.start && end <= range.end;","org/apache/commons/lang3/CharRange.java",195,"changed conditional boundary",""
"return start >= range.start && end <= range.end;","return false && end <= range.end;","org/apache/commons/lang3/CharRange.java",195,"removed conditional - replaced comparison check with false",""
"return start >= range.start && end <= range.end;","return true && end <= range.end;","org/apache/commons/lang3/CharRange.java",195,"removed conditional - replaced comparison check with true",""
"return start >= range.start && end <= range.end;","return start >= range.start && end < range.end;","org/apache/commons/lang3/CharRange.java",195,"changed conditional boundary",""
"return start >= range.start && end <= range.end;","return start >= range.start && false;","org/apache/commons/lang3/CharRange.java",195,"removed conditional - replaced comparison check with false",""
"return start >= range.start && end <= range.end;","return start >= range.start && true;","org/apache/commons/lang3/CharRange.java",195,"removed conditional - replaced comparison check with true",""
"return start >= range.start && end <= range.end;","return true;","org/apache/commons/lang3/CharRange.java",195,"replaced boolean return with true for org/apache/commons/lang3/CharRange::contains",""
"return range.end < start || range.start > end;","return range.end <= start || range.start > end;","org/apache/commons/lang3/CharRange.java",197,"changed conditional boundary",""
"return range.end < start || range.start > end;","return false || range.start > end;","org/apache/commons/lang3/CharRange.java",197,"removed conditional - replaced comparison check with false",""
"return range.end < start || range.start > end;","return true || range.start > end;","org/apache/commons/lang3/CharRange.java",197,"removed conditional - replaced comparison check with true",""
"return range.end < start || range.start > end;","return range.end < start || range.start >= end;","org/apache/commons/lang3/CharRange.java",197,"changed conditional boundary",""
"return range.end < start || range.start > end;","return range.end < start || false;","org/apache/commons/lang3/CharRange.java",197,"removed conditional - replaced comparison check with false",""
"return range.end < start || range.start > end;","return range.end < start || true;","org/apache/commons/lang3/CharRange.java",197,"removed conditional - replaced comparison check with true",""
"return range.end < start || range.start > end;","return true;","org/apache/commons/lang3/CharRange.java",197,"replaced boolean return with true for org/apache/commons/lang3/CharRange::contains",""
"if (range.negated) {","if (false) {","org/apache/commons/lang3/CharRange.java",199,"removed conditional - replaced equality check with false",""
"if (range.negated) {","if (true) {","org/apache/commons/lang3/CharRange.java",199,"removed conditional - replaced equality check with true",""
"return start == 0 && end == Character.MAX_VALUE;","return false && end == Character.MAX_VALUE;","org/apache/commons/lang3/CharRange.java",200,"removed conditional - replaced equality check with false",""
"return start == 0 && end == Character.MAX_VALUE;","return true && end == Character.MAX_VALUE;","org/apache/commons/lang3/CharRange.java",200,"removed conditional - replaced equality check with true",""
"return start == 0 && end == Character.MAX_VALUE;","return start == 0 && false;","org/apache/commons/lang3/CharRange.java",200,"removed conditional - replaced equality check with false",""
"return start == 0 && end == Character.MAX_VALUE;","return start == 0 && true;","org/apache/commons/lang3/CharRange.java",200,"removed conditional - replaced equality check with true",""
"return start == 0 && end == Character.MAX_VALUE;","return true;","org/apache/commons/lang3/CharRange.java",200,"replaced boolean return with true for org/apache/commons/lang3/CharRange::contains",""
"return start <= range.start && end >= range.end;","return start < range.start && end >= range.end;","org/apache/commons/lang3/CharRange.java",202,"changed conditional boundary",""
"return start <= range.start && end >= range.end;","return false && end >= range.end;","org/apache/commons/lang3/CharRange.java",202,"removed conditional - replaced comparison check with false",""
"return start <= range.start && end >= range.end;","return true && end >= range.end;","org/apache/commons/lang3/CharRange.java",202,"removed conditional - replaced comparison check with true",""
"return start <= range.start && end >= range.end;","return start <= range.start && end > range.end;","org/apache/commons/lang3/CharRange.java",202,"changed conditional boundary",""
"return start <= range.start && end >= range.end;","return start <= range.start && false;","org/apache/commons/lang3/CharRange.java",202,"removed conditional - replaced comparison check with false",""
"return start <= range.start && end >= range.end;","return start <= range.start && true;","org/apache/commons/lang3/CharRange.java",202,"removed conditional - replaced comparison check with true",""
"return start <= range.start && end >= range.end;","return true;","org/apache/commons/lang3/CharRange.java",202,"replaced boolean return with true for org/apache/commons/lang3/CharRange::contains",""
"if (obj == this) {","if (true) {","org/apache/commons/lang3/CharRange.java",216,"removed conditional - replaced equality check with true",""
"return true;","return false;","org/apache/commons/lang3/CharRange.java",217,"replaced boolean return with false for org/apache/commons/lang3/CharRange::equals",""
"if (!(obj instanceof CharRange)) {","if (!(false)) {","org/apache/commons/lang3/CharRange.java",219,"removed conditional - replaced equality check with false",""
"if (!(obj instanceof CharRange)) {","if (!(true)) {","org/apache/commons/lang3/CharRange.java",219,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/CharRange.java",220,"replaced boolean return with true for org/apache/commons/lang3/CharRange::equals",""
"return start == other.start && end == other.end && negated == other.negated;","return false && end == other.end && negated == other.negated;","org/apache/commons/lang3/CharRange.java",223,"removed conditional - replaced equality check with false",""
"return start == other.start && end == other.end && negated == other.negated;","return true && end == other.end && negated == other.negated;","org/apache/commons/lang3/CharRange.java",223,"removed conditional - replaced equality check with true",""
"return start == other.start && end == other.end && negated == other.negated;","return start == other.start && false && negated == other.negated;","org/apache/commons/lang3/CharRange.java",223,"removed conditional - replaced equality check with false",""
"return start == other.start && end == other.end && negated == other.negated;","return start == other.start && true && negated == other.negated;","org/apache/commons/lang3/CharRange.java",223,"removed conditional - replaced equality check with true",""
"return start == other.start && end == other.end && negated == other.negated;","return start == other.start && end == other.end && false;","org/apache/commons/lang3/CharRange.java",223,"removed conditional - replaced equality check with false",""
"return start == other.start && end == other.end && negated == other.negated;","return start == other.start && end == other.end && true;","org/apache/commons/lang3/CharRange.java",223,"removed conditional - replaced equality check with true",""
"return start == other.start && end == other.end && negated == other.negated;","return true;","org/apache/commons/lang3/CharRange.java",223,"replaced boolean return with true for org/apache/commons/lang3/CharRange::equals",""
"return this.end;","return 0;","org/apache/commons/lang3/CharRange.java",156,"replaced char return with 0 for org/apache/commons/lang3/CharRange::getEnd",""
"return this.start;","return 0;","org/apache/commons/lang3/CharRange.java",147,"replaced char return with 0 for org/apache/commons/lang3/CharRange::getStart",""
"return 83 + start + 7 * end + (negated ? 1 : 0);","return 83 - start + 7 * end + (negated ? 1 : 0);","org/apache/commons/lang3/CharRange.java",233,"Replaced integer addition with subtraction",""
"return 83 + start + 7 * end + (negated ? 1 : 0);","return 83 + start + 7 / end + (negated ? 1 : 0);","org/apache/commons/lang3/CharRange.java",233,"Replaced integer multiplication with division",""
"return 83 + start + 7 * end + (negated ? 1 : 0);","return 83 + start - 7 * end + (negated ? 1 : 0);","org/apache/commons/lang3/CharRange.java",233,"Replaced integer addition with subtraction",""
"return 83 + start + 7 * end + (negated ? 1 : 0);","return 83 + start + 7 * end + (false ? 1 : 0);","org/apache/commons/lang3/CharRange.java",233,"removed conditional - replaced equality check with false",""
"return 83 + start + 7 * end + (negated ? 1 : 0);","return 83 + start + 7 * end + (true ? 1 : 0);","org/apache/commons/lang3/CharRange.java",233,"removed conditional - replaced equality check with true",""
"return 83 + start + 7 * end + (negated ? 1 : 0);","return 83 + start + 7 * end - (negated ? 1 : 0);","org/apache/commons/lang3/CharRange.java",233,"Replaced integer addition with subtraction",""
"return 83 + start + 7 * end + (negated ? 1 : 0);","return 0;","org/apache/commons/lang3/CharRange.java",233,"replaced int return with 0 for org/apache/commons/lang3/CharRange::hashCode",""
"return new CharRange(ch, ch, false);","return null;","org/apache/commons/lang3/CharRange.java",89,"replaced return value with null for org/apache/commons/lang3/CharRange::is",""
"return new CharRange(start, end, false);","return null;","org/apache/commons/lang3/CharRange.java",118,"replaced return value with null for org/apache/commons/lang3/CharRange::isIn",""
"return negated;","return false;","org/apache/commons/lang3/CharRange.java",168,"replaced boolean return with false for org/apache/commons/lang3/CharRange::isNegated",""
"return negated;","return true;","org/apache/commons/lang3/CharRange.java",168,"replaced boolean return with true for org/apache/commons/lang3/CharRange::isNegated",""
"return new CharRange(ch, ch, true);","return null;","org/apache/commons/lang3/CharRange.java",103,"replaced return value with null for org/apache/commons/lang3/CharRange::isNot",""
"return new CharRange(start, end, true);","return null;","org/apache/commons/lang3/CharRange.java",136,"replaced return value with null for org/apache/commons/lang3/CharRange::isNotIn",""
"return new CharacterIterator(this);","return null;","org/apache/commons/lang3/CharRange.java",269,"replaced return value with null for org/apache/commons/lang3/CharRange::iterator",""
"if (iToString == null) {","if (false) {","org/apache/commons/lang3/CharRange.java",243,"removed conditional - replaced equality check with false",""
"if (iToString == null) {","if (true) {","org/apache/commons/lang3/CharRange.java",243,"removed conditional - replaced equality check with true",""
"if (isNegated()) {","if (false) {","org/apache/commons/lang3/CharRange.java",245,"removed conditional - replaced equality check with false",""
"if (isNegated()) {","if (true) {","org/apache/commons/lang3/CharRange.java",245,"removed conditional - replaced equality check with true",""
"if (start != end) {","if (false) {","org/apache/commons/lang3/CharRange.java",249,"removed conditional - replaced equality check with false",""
"if (start != end) {","if (true) {","org/apache/commons/lang3/CharRange.java",249,"removed conditional - replaced equality check with true",""
"return iToString;","return """";","org/apache/commons/lang3/CharRange.java",255,"replaced return value with """" for org/apache/commons/lang3/CharRange::toString",""
"if (range.negated) {","if (false) {","org/apache/commons/lang3/CharRange.java",292,"removed conditional - replaced equality check with false",""
"if (range.negated) {","if (true) {","org/apache/commons/lang3/CharRange.java",292,"removed conditional - replaced equality check with true",""
"if (range.start == 0) {","if (false) {","org/apache/commons/lang3/CharRange.java",293,"removed conditional - replaced equality check with false",""
"if (range.start == 0) {","if (true) {","org/apache/commons/lang3/CharRange.java",293,"removed conditional - replaced equality check with true",""
"if (range.end == Character.MAX_VALUE) {","if (false) {","org/apache/commons/lang3/CharRange.java",294,"removed conditional - replaced equality check with false",""
"if (range.end == Character.MAX_VALUE) {","if (true) {","org/apache/commons/lang3/CharRange.java",294,"removed conditional - replaced equality check with true",""
"current = (char) (range.end + 1);","current = (char) (range.end - 1);","org/apache/commons/lang3/CharRange.java",298,"Replaced integer addition with subtraction",""
"return hasNext;","return false;","org/apache/commons/lang3/CharRange.java",338,"replaced boolean return with false for org/apache/commons/lang3/CharRange$CharacterIterator::hasNext",""
"return hasNext;","return true;","org/apache/commons/lang3/CharRange.java",338,"replaced boolean return with true for org/apache/commons/lang3/CharRange$CharacterIterator::hasNext",""
"if (!hasNext) {","if (false) {","org/apache/commons/lang3/CharRange.java",348,"removed conditional - replaced equality check with false",""
"if (!hasNext) {","if (true) {","org/apache/commons/lang3/CharRange.java",348,"removed conditional - replaced equality check with true",""
"prepareNext();","// removed call to prepareNext()","org/apache/commons/lang3/CharRange.java",352,"removed call to org/apache/commons/lang3/CharRange$CharacterIterator::prepareNext",""
"return Character.valueOf(cur);","return 0;","org/apache/commons/lang3/CharRange.java",353,"replaced Character return value with 0 for org/apache/commons/lang3/CharRange$CharacterIterator::next",""
"if (range.negated) {","if (false) {","org/apache/commons/lang3/CharRange.java",312,"removed conditional - replaced equality check with false",""
"if (range.negated) {","if (true) {","org/apache/commons/lang3/CharRange.java",312,"removed conditional - replaced equality check with true",""
"if (current == Character.MAX_VALUE) {","if (false) {","org/apache/commons/lang3/CharRange.java",313,"removed conditional - replaced equality check with false",""
"if (current == Character.MAX_VALUE) {","if (true) {","org/apache/commons/lang3/CharRange.java",313,"removed conditional - replaced equality check with true",""
"} else if (current + 1 == range.start) {","} else if (current - 1 == range.start) {","org/apache/commons/lang3/CharRange.java",315,"Replaced integer addition with subtraction",""
"} else if (current + 1 == range.start) {","} else if (false) {","org/apache/commons/lang3/CharRange.java",315,"removed conditional - replaced equality check with false",""
"} else if (current + 1 == range.start) {","} else if (true) {","org/apache/commons/lang3/CharRange.java",315,"removed conditional - replaced equality check with true",""
"if (range.end == Character.MAX_VALUE) {","if (false) {","org/apache/commons/lang3/CharRange.java",316,"removed conditional - replaced equality check with false",""
"if (range.end == Character.MAX_VALUE) {","if (true) {","org/apache/commons/lang3/CharRange.java",316,"removed conditional - replaced equality check with true",""
"current = (char) (range.end + 1);","current = (char) (range.end - 1);","org/apache/commons/lang3/CharRange.java",319,"Replaced integer addition with subtraction",""
"current = (char) (current + 1);","current = (char) (current - 1);","org/apache/commons/lang3/CharRange.java",322,"Replaced integer addition with subtraction",""
"} else if (current < range.end) {","} else if (current <= range.end) {","org/apache/commons/lang3/CharRange.java",324,"changed conditional boundary",""
"} else if (current < range.end) {","} else if (false) {","org/apache/commons/lang3/CharRange.java",324,"removed conditional - replaced comparison check with false",""
"} else if (current < range.end) {","} else if (true) {","org/apache/commons/lang3/CharRange.java",324,"removed conditional - replaced comparison check with true",""
"current = (char) (current + 1);","current = (char) (current - 1);","org/apache/commons/lang3/CharRange.java",325,"Replaced integer addition with subtraction",""
