"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return allFieldsList.toArray(ArrayUtils.EMPTY_FIELD_ARRAY);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",202,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getAllFields","","2"
"while (currentClass != null) {","while (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",219,"removed conditional - replaced equality check with false","","3"
"while (currentClass != null) {","while (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",219,"removed conditional - replaced equality check with true","","3"
"return allFields;","return Collections.emptyList();","org/apache/commons/lang3/reflect/FieldUtils.java",224,"replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/FieldUtils::getAllFieldsList","","8"
"return getDeclaredField(cls, fieldName, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",151,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getDeclaredField","","1"
"Validate.isTrue(StringUtils.isNotBlank(fieldName), ""The field name must not be blank/empty"");","Validate.isTrue(StringUtils.isNotBlank(fieldName), ""The field name must not be blank/empty"");  // removed call to isTrue()","org/apache/commons/lang3/reflect/FieldUtils.java",172,"removed call to org/apache/commons/lang3/Validate::isTrue","","2"
"if (!MemberUtils.isAccessible(field)) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",176,"removed conditional - replaced equality check with false","","5"
"if (!MemberUtils.isAccessible(field)) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",176,"removed conditional - replaced equality check with true","","5"
"if (forceAccess) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",177,"removed conditional - replaced equality check with false","","6"
"if (forceAccess) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",177,"removed conditional - replaced equality check with true","","6"
"field.setAccessible(true);","// removed call to setAccessible()","org/apache/commons/lang3/reflect/FieldUtils.java",178,"removed call to java/lang/reflect/Field::setAccessible","","7"
"return field;","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",183,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getDeclaredField","","10"
"return field;","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",67,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getField","","2"
"Validate.isTrue(StringUtils.isNotBlank(fieldName), ""The field name must not be blank/empty"");","Validate.isTrue(StringUtils.isNotBlank(fieldName), ""The field name must not be blank/empty"");  // removed call to isTrue()","org/apache/commons/lang3/reflect/FieldUtils.java",89,"removed call to org/apache/commons/lang3/Validate::isTrue","","2"
"for (Class<?> acls = cls; acls != null; acls = acls.getSuperclass()) {","for (false?> acls = cls; acls != null; acls = acls.getSuperclass()) {","org/apache/commons/lang3/reflect/FieldUtils.java",105,"removed conditional - replaced equality check with false","","4"
"for (Class<?> acls = cls; acls != null; acls = acls.getSuperclass()) {","for (true?> acls = cls; acls != null; acls = acls.getSuperclass()) {","org/apache/commons/lang3/reflect/FieldUtils.java",105,"removed conditional - replaced equality check with true","","4"
"if (!Modifier.isPublic(field.getModifiers())) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",110,"removed conditional - replaced equality check with false","","8"
"if (!Modifier.isPublic(field.getModifiers())) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",110,"removed conditional - replaced equality check with true","","8"
"if (forceAccess) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",111,"removed conditional - replaced equality check with false","","9"
"if (forceAccess) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",111,"removed conditional - replaced equality check with true","","9"
"field.setAccessible(true);","// removed call to setAccessible()","org/apache/commons/lang3/reflect/FieldUtils.java",112,"removed call to java/lang/reflect/Field::setAccessible","","10"
"return field;","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",117,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getField","","13"
"Validate.isTrue(match == null, ""Reference to field %s is ambiguous relative to %s""","Validate.isTrue(false, ""Reference to field %s is ambiguous relative to %s""","org/apache/commons/lang3/reflect/FieldUtils.java",129,"removed conditional - replaced equality check with false","","24"
"Validate.isTrue(match == null, ""Reference to field %s is ambiguous relative to %s""","Validate.isTrue(true, ""Reference to field %s is ambiguous relative to %s""","org/apache/commons/lang3/reflect/FieldUtils.java",129,"removed conditional - replaced equality check with true","","24"
"Validate.isTrue(match == null, ""Reference to field %s is ambiguous relative to %s""","Validate.isTrue(match == null, ""Reference to field %s is ambiguous relative to %s""  // removed call to isTrue()","org/apache/commons/lang3/reflect/FieldUtils.java",129,"removed call to org/apache/commons/lang3/Validate::isTrue","","27"
"return match;","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",136,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getField","","31"
"if (field.getAnnotation(annotationCls) != null) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",259,"removed conditional - replaced equality check with false","","9"
"if (field.getAnnotation(annotationCls) != null) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",259,"removed conditional - replaced equality check with true","","9"
"return annotatedFields;","return Collections.emptyList();","org/apache/commons/lang3/reflect/FieldUtils.java",263,"replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/FieldUtils::getFieldsListWithAnnotation","","13"
"return annotatedFieldsList.toArray(ArrayUtils.EMPTY_FIELD_ARRAY);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",240,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getFieldsWithAnnotation","","2"
"return readDeclaredField(target, fieldName, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",488,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readDeclaredField","","1"
"Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls, fieldName);","Validate.isTrue(false, ""Cannot locate declared field %s.%s"", cls, fieldName);","org/apache/commons/lang3/reflect/FieldUtils.java",512,"removed conditional - replaced equality check with false","","3"
"Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls, fieldName);","Validate.isTrue(true, ""Cannot locate declared field %s.%s"", cls, fieldName);","org/apache/commons/lang3/reflect/FieldUtils.java",512,"removed conditional - replaced equality check with true","","3"
"Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls, fieldName);","// removed call to isTrue()","org/apache/commons/lang3/reflect/FieldUtils.java",512,"removed call to org/apache/commons/lang3/Validate::isTrue","","6"
"return readField(field, target, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",514,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readDeclaredField","","8"
"return readDeclaredStaticField(cls, fieldName, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",360,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readDeclaredStaticField","","1"
"return readStaticField(field, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",385,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readDeclaredStaticField","","4"
"return readField(target, fieldName, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",445,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readField","","1"
"Validate.isTrue(field != null, ""Cannot locate field %s on %s"", fieldName, cls);","Validate.isTrue(false, ""Cannot locate field %s on %s"", fieldName, cls);","org/apache/commons/lang3/reflect/FieldUtils.java",469,"removed conditional - replaced equality check with false","","3"
"Validate.isTrue(field != null, ""Cannot locate field %s on %s"", fieldName, cls);","Validate.isTrue(true, ""Cannot locate field %s on %s"", fieldName, cls);","org/apache/commons/lang3/reflect/FieldUtils.java",469,"removed conditional - replaced equality check with true","","3"
"Validate.isTrue(field != null, ""Cannot locate field %s on %s"", fieldName, cls);","// removed call to isTrue()","org/apache/commons/lang3/reflect/FieldUtils.java",469,"removed call to org/apache/commons/lang3/Validate::isTrue","","6"
"return readField(field, target, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",471,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readField","","8"
"return readField(field, target, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",402,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readField","","1"
"if (forceAccess && !field.isAccessible()) {","if (forceAccess && !false) {","org/apache/commons/lang3/reflect/FieldUtils.java",423,"removed conditional - replaced equality check with false","","1"
"if (forceAccess && !field.isAccessible()) {","if (forceAccess && !true) {","org/apache/commons/lang3/reflect/FieldUtils.java",423,"removed conditional - replaced equality check with true","","1"
"if (forceAccess && !field.isAccessible()) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",423,"removed conditional - replaced equality check with false","","3"
"if (forceAccess && !field.isAccessible()) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",423,"removed conditional - replaced equality check with true","","3"
"field.setAccessible(true);","// removed call to setAccessible()","org/apache/commons/lang3/reflect/FieldUtils.java",424,"removed call to java/lang/reflect/Field::setAccessible","","4"
"return field.get(target);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",428,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readField","","9"
"return readStaticField(cls, fieldName, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",316,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readStaticField","","1"
"return readStaticField(field, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",341,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readStaticField","","3"
"return readStaticField(field, false);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",278,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readStaticField","","1"
"Validate.isTrue(Modifier.isStatic(field.getModifiers()), ""The field '%s' is not static"", field.getName());","Validate.isTrue(Modifier.isStatic(field.getModifiers()), ""The field '%s' is not static"", field.getName());  // removed call to isTrue()","org/apache/commons/lang3/reflect/FieldUtils.java",297,"removed call to org/apache/commons/lang3/Validate::isTrue","","4"
"return readField(field, (Object) null, forceAccess);","return null;","org/apache/commons/lang3/reflect/FieldUtils.java",298,"replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readStaticField","","6"
"removeFinalModifier(field, true);","// removed call to removeFinalModifier()","org/apache/commons/lang3/reflect/FieldUtils.java",703,"removed call to org/apache/commons/lang3/reflect/FieldUtils::removeFinalModifier","","0"
"if (Modifier.isFinal(field.getModifiers())) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",727,"removed conditional - replaced equality check with false","","3"
"if (Modifier.isFinal(field.getModifiers())) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",727,"removed conditional - replaced equality check with true","","3"
"final boolean doForceAccess = forceAccess && !modifiersField.isAccessible();","final boolean doForceAccess = forceAccess && !false;","org/apache/commons/lang3/reflect/FieldUtils.java",730,"removed conditional - replaced equality check with false","","5"
"final boolean doForceAccess = forceAccess && !modifiersField.isAccessible();","final boolean doForceAccess = forceAccess && !true;","org/apache/commons/lang3/reflect/FieldUtils.java",730,"removed conditional - replaced equality check with true","","5"
"if (doForceAccess) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",731,"removed conditional - replaced equality check with false","","10"
"if (doForceAccess) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",731,"removed conditional - replaced equality check with true","","10"
"modifiersField.setAccessible(true);","// removed call to setAccessible()","org/apache/commons/lang3/reflect/FieldUtils.java",732,"removed call to java/lang/reflect/Field::setAccessible","","11"
"modifiersField.setInt(field, field.getModifiers() & ~Modifier.FINAL);","modifiersField.setInt(field, field.getModifiers() | ~Modifier.FINAL);","org/apache/commons/lang3/reflect/FieldUtils.java",735,"Replaced bitwise AND with OR","","13"
"modifiersField.setInt(field, field.getModifiers() & ~Modifier.FINAL);","modifiersField.setInt(field, field.getModifiers() & ~Modifier.FINAL);  // removed call to setInt()","org/apache/commons/lang3/reflect/FieldUtils.java",735,"removed call to java/lang/reflect/Field::setInt","","13"
"if (doForceAccess) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",737,"removed conditional - replaced equality check with false","","14|17"
"if (doForceAccess) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",737,"removed conditional - replaced equality check with true","","14|17"
"modifiersField.setAccessible(false);","// removed call to setAccessible()","org/apache/commons/lang3/reflect/FieldUtils.java",738,"removed call to java/lang/reflect/Field::setAccessible","","15|18"
"if (SystemUtils.isJavaVersionAtLeast(JavaVersion.JAVA_12)) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",743,"removed conditional - replaced equality check with false","","22"
"if (SystemUtils.isJavaVersionAtLeast(JavaVersion.JAVA_12)) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",743,"removed conditional - replaced equality check with true","","22"
"writeDeclaredField(target, fieldName, value, false);","// removed call to writeDeclaredField()","org/apache/commons/lang3/reflect/FieldUtils.java",817,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeDeclaredField","","0"
"Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","Validate.isTrue(false, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","org/apache/commons/lang3/reflect/FieldUtils.java",844,"removed conditional - replaced equality check with false","","3"
