"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return x-y;","return x+y;","org/apache/commons/lang3/CharUtils.java",549,"Replaced integer subtraction with addition","","0"
"return x-y;","return 0;","org/apache/commons/lang3/CharUtils.java",549,"replaced int return with 0 for org/apache/commons/lang3/CharUtils::compare","","0"
"return ch < 128;","return ch <= 128;","org/apache/commons/lang3/CharUtils.java",402,"changed conditional boundary","","0"
"return ch < 128;","return false;","org/apache/commons/lang3/CharUtils.java",402,"removed conditional - replaced comparison check with false","","0"
"return ch < 128;","return true;","org/apache/commons/lang3/CharUtils.java",402,"removed conditional - replaced comparison check with true","","0"
"return ch < 128;","return true;","org/apache/commons/lang3/CharUtils.java",402,"replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAscii","","3"
"return isAsciiAlphaUpper(ch) || isAsciiAlphaLower(ch);","return isAsciiAlphaUpper(ch) || false;","org/apache/commons/lang3/CharUtils.java",459,"removed conditional - replaced equality check with false","","1"
"return isAsciiAlphaUpper(ch) || isAsciiAlphaLower(ch);","return isAsciiAlphaUpper(ch) || true;","org/apache/commons/lang3/CharUtils.java",459,"removed conditional - replaced equality check with true","","1"
"return isAsciiAlphaUpper(ch) || isAsciiAlphaLower(ch);","return false;","org/apache/commons/lang3/CharUtils.java",459,"removed conditional - replaced equality check with false","","3"
"return isAsciiAlphaUpper(ch) || isAsciiAlphaLower(ch);","return true;","org/apache/commons/lang3/CharUtils.java",459,"removed conditional - replaced equality check with true","","3"
"return isAsciiAlphaUpper(ch) || isAsciiAlphaLower(ch);","return true;","org/apache/commons/lang3/CharUtils.java",459,"replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAsciiAlpha","","6"
"return ch >= 'a' && ch <= 'z';","return ch > 'a' && ch <= 'z';","org/apache/commons/lang3/CharUtils.java",497,"changed conditional boundary","","0"
"return ch >= 'a' && ch <= 'z';","return false && ch <= 'z';","org/apache/commons/lang3/CharUtils.java",497,"removed conditional - replaced comparison check with false","","0"
"return ch >= 'a' && ch <= 'z';","return true && ch <= 'z';","org/apache/commons/lang3/CharUtils.java",497,"removed conditional - replaced comparison check with true","","0"
"return ch >= 'a' && ch <= 'z';","return ch >= 'a' && ch < 'z';","org/apache/commons/lang3/CharUtils.java",497,"changed conditional boundary","","1"
"return ch >= 'a' && ch <= 'z';","return ch >= 'a' && false;","org/apache/commons/lang3/CharUtils.java",497,"removed conditional - replaced comparison check with false","","1"
"return ch >= 'a' && ch <= 'z';","return ch >= 'a' && true;","org/apache/commons/lang3/CharUtils.java",497,"removed conditional - replaced comparison check with true","","1"
"return ch >= 'a' && ch <= 'z';","return true;","org/apache/commons/lang3/CharUtils.java",497,"replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAsciiAlphaLower","","4"
"return ch >= 'A' && ch <= 'Z';","return ch > 'A' && ch <= 'Z';","org/apache/commons/lang3/CharUtils.java",478,"changed conditional boundary","","0"
"return ch >= 'A' && ch <= 'Z';","return false && ch <= 'Z';","org/apache/commons/lang3/CharUtils.java",478,"removed conditional - replaced comparison check with false","","0"
"return ch >= 'A' && ch <= 'Z';","return true && ch <= 'Z';","org/apache/commons/lang3/CharUtils.java",478,"removed conditional - replaced comparison check with true","","0"
"return ch >= 'A' && ch <= 'Z';","return ch >= 'A' && ch < 'Z';","org/apache/commons/lang3/CharUtils.java",478,"changed conditional boundary","","1"
"return ch >= 'A' && ch <= 'Z';","return ch >= 'A' && false;","org/apache/commons/lang3/CharUtils.java",478,"removed conditional - replaced comparison check with false","","1"
"return ch >= 'A' && ch <= 'Z';","return ch >= 'A' && true;","org/apache/commons/lang3/CharUtils.java",478,"removed conditional - replaced comparison check with true","","1"
"return ch >= 'A' && ch <= 'Z';","return true;","org/apache/commons/lang3/CharUtils.java",478,"replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAsciiAlphaUpper","","4"
"return isAsciiAlpha(ch) || isAsciiNumeric(ch);","return isAsciiAlpha(ch) || false;","org/apache/commons/lang3/CharUtils.java",535,"removed conditional - replaced equality check with false","","1"
"return isAsciiAlpha(ch) || isAsciiNumeric(ch);","return isAsciiAlpha(ch) || true;","org/apache/commons/lang3/CharUtils.java",535,"removed conditional - replaced equality check with true","","1"
"return isAsciiAlpha(ch) || isAsciiNumeric(ch);","return false;","org/apache/commons/lang3/CharUtils.java",535,"removed conditional - replaced equality check with false","","3"
"return isAsciiAlpha(ch) || isAsciiNumeric(ch);","return true;","org/apache/commons/lang3/CharUtils.java",535,"removed conditional - replaced equality check with true","","3"
"return isAsciiAlpha(ch) || isAsciiNumeric(ch);","return true;","org/apache/commons/lang3/CharUtils.java",535,"replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAsciiAlphanumeric","","6"
"return ch < 32 || ch == 127;","return ch <= 32 || ch == 127;","org/apache/commons/lang3/CharUtils.java",440,"changed conditional boundary","","0"
"return ch < 32 || ch == 127;","return false || ch == 127;","org/apache/commons/lang3/CharUtils.java",440,"removed conditional - replaced comparison check with false","","0"
"return ch < 32 || ch == 127;","return true || ch == 127;","org/apache/commons/lang3/CharUtils.java",440,"removed conditional - replaced comparison check with true","","0"
"return ch < 32 || ch == 127;","return ch < 32 || false;","org/apache/commons/lang3/CharUtils.java",440,"removed conditional - replaced equality check with false","","1"
"return ch < 32 || ch == 127;","return ch < 32 || true;","org/apache/commons/lang3/CharUtils.java",440,"removed conditional - replaced equality check with true","","1"
"return ch < 32 || ch == 127;","return true;","org/apache/commons/lang3/CharUtils.java",440,"replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAsciiControl","","4"
"return ch >= '0' && ch <= '9';","return ch > '0' && ch <= '9';","org/apache/commons/lang3/CharUtils.java",516,"changed conditional boundary","","0"
"return ch >= '0' && ch <= '9';","return false && ch <= '9';","org/apache/commons/lang3/CharUtils.java",516,"removed conditional - replaced comparison check with false","","0"
"return ch >= '0' && ch <= '9';","return true && ch <= '9';","org/apache/commons/lang3/CharUtils.java",516,"removed conditional - replaced comparison check with true","","0"
"return ch >= '0' && ch <= '9';","return ch >= '0' && ch < '9';","org/apache/commons/lang3/CharUtils.java",516,"changed conditional boundary","","1"
"return ch >= '0' && ch <= '9';","return ch >= '0' && false;","org/apache/commons/lang3/CharUtils.java",516,"removed conditional - replaced comparison check with false","","1"
"return ch >= '0' && ch <= '9';","return ch >= '0' && true;","org/apache/commons/lang3/CharUtils.java",516,"removed conditional - replaced comparison check with true","","1"
"return ch >= '0' && ch <= '9';","return true;","org/apache/commons/lang3/CharUtils.java",516,"replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAsciiNumeric","","4"
"return ch >= 32 && ch < 127;","return ch > 32 && ch < 127;","org/apache/commons/lang3/CharUtils.java",421,"changed conditional boundary","","0"
"return ch >= 32 && ch < 127;","return false && ch < 127;","org/apache/commons/lang3/CharUtils.java",421,"removed conditional - replaced comparison check with false","","0"
"return ch >= 32 && ch < 127;","return true && ch < 127;","org/apache/commons/lang3/CharUtils.java",421,"removed conditional - replaced comparison check with true","","0"
"return ch >= 32 && ch < 127;","return ch >= 32 && ch <= 127;","org/apache/commons/lang3/CharUtils.java",421,"changed conditional boundary","","1"
"return ch >= 32 && ch < 127;","return ch >= 32 && false;","org/apache/commons/lang3/CharUtils.java",421,"removed conditional - replaced comparison check with false","","1"
"return ch >= 32 && ch < 127;","return ch >= 32 && true;","org/apache/commons/lang3/CharUtils.java",421,"removed conditional - replaced comparison check with true","","1"
"return ch >= 32 && ch < 127;","return true;","org/apache/commons/lang3/CharUtils.java",421,"replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAsciiPrintable","","4"
"return ch.charValue();","return 0;","org/apache/commons/lang3/CharUtils.java",137,"replaced char return with 0 for org/apache/commons/lang3/CharUtils::toChar","","2"
"if (ch == null) {","if (false) {","org/apache/commons/lang3/CharUtils.java",154,"removed conditional - replaced equality check with false","","0"
"if (ch == null) {","if (true) {","org/apache/commons/lang3/CharUtils.java",154,"removed conditional - replaced equality check with true","","0"
"return defaultValue;","return 0;","org/apache/commons/lang3/CharUtils.java",155,"replaced char return with 0 for org/apache/commons/lang3/CharUtils::toChar","","1"
"return ch.charValue();","return 0;","org/apache/commons/lang3/CharUtils.java",157,"replaced char return with 0 for org/apache/commons/lang3/CharUtils::toChar","","3"
"return str.charAt(0);","return 0;","org/apache/commons/lang3/CharUtils.java",179,"replaced char return with 0 for org/apache/commons/lang3/CharUtils::toChar","","2"
"if (StringUtils.isEmpty(str)) {","if (false) {","org/apache/commons/lang3/CharUtils.java",198,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(str)) {","if (true) {","org/apache/commons/lang3/CharUtils.java",198,"removed conditional - replaced equality check with true","","1"
"return defaultValue;","return 0;","org/apache/commons/lang3/CharUtils.java",199,"replaced char return with 0 for org/apache/commons/lang3/CharUtils::toChar","","2"
"return str.charAt(0);","return 0;","org/apache/commons/lang3/CharUtils.java",201,"replaced char return with 0 for org/apache/commons/lang3/CharUtils::toChar","","4"
"return Character.valueOf(ch);","return 0;","org/apache/commons/lang3/CharUtils.java",94,"replaced Character return value with 0 for org/apache/commons/lang3/CharUtils::toCharacterObject","","1"
"if (StringUtils.isEmpty(str)) {","if (false) {","org/apache/commons/lang3/CharUtils.java",115,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(str)) {","if (true) {","org/apache/commons/lang3/CharUtils.java",115,"removed conditional - replaced equality check with true","","1"
"return null;","return 0;","org/apache/commons/lang3/CharUtils.java",116,"replaced Character return value with 0 for org/apache/commons/lang3/CharUtils::toCharacterObject","","2"
"return Character.valueOf(str.charAt(0));","return 0;","org/apache/commons/lang3/CharUtils.java",118,"replaced Character return value with 0 for org/apache/commons/lang3/CharUtils::toCharacterObject","","5"
"if (!isAsciiNumeric(ch)) {","if (false) {","org/apache/commons/lang3/CharUtils.java",221,"removed conditional - replaced equality check with false","","1"
"if (!isAsciiNumeric(ch)) {","if (true) {","org/apache/commons/lang3/CharUtils.java",221,"removed conditional - replaced equality check with true","","1"
"return ch - 48;","return ch + 48;","org/apache/commons/lang3/CharUtils.java",224,"Replaced integer subtraction with addition","","9"
"return ch - 48;","return 0;","org/apache/commons/lang3/CharUtils.java",224,"replaced int return with 0 for org/apache/commons/lang3/CharUtils::toIntValue","","9"
"if (!isAsciiNumeric(ch)) {","if (false) {","org/apache/commons/lang3/CharUtils.java",243,"removed conditional - replaced equality check with false","","1"
"if (!isAsciiNumeric(ch)) {","if (true) {","org/apache/commons/lang3/CharUtils.java",243,"removed conditional - replaced equality check with true","","1"
"return defaultValue;","return 0;","org/apache/commons/lang3/CharUtils.java",244,"replaced int return with 0 for org/apache/commons/lang3/CharUtils::toIntValue","","2"
"return ch - 48;","return ch + 48;","org/apache/commons/lang3/CharUtils.java",246,"Replaced integer subtraction with addition","","3"
"return ch - 48;","return 0;","org/apache/commons/lang3/CharUtils.java",246,"replaced int return with 0 for org/apache/commons/lang3/CharUtils::toIntValue","","3"
"return toIntValue(ch.charValue());","return 0;","org/apache/commons/lang3/CharUtils.java",268,"replaced int return with 0 for org/apache/commons/lang3/CharUtils::toIntValue","","3"
"if (ch == null) {","if (false) {","org/apache/commons/lang3/CharUtils.java",288,"removed conditional - replaced equality check with false","","0"
"if (ch == null) {","if (true) {","org/apache/commons/lang3/CharUtils.java",288,"removed conditional - replaced equality check with true","","0"
"return defaultValue;","return 0;","org/apache/commons/lang3/CharUtils.java",289,"replaced int return with 0 for org/apache/commons/lang3/CharUtils::toIntValue","","1"
"return toIntValue(ch.charValue(), defaultValue);","return 0;","org/apache/commons/lang3/CharUtils.java",291,"replaced int return with 0 for org/apache/commons/lang3/CharUtils::toIntValue","","4"
"if (ch < 128) {","if (ch <= 128) {","org/apache/commons/lang3/CharUtils.java",310,"changed conditional boundary","","0"
"if (ch < 128) {","if (false) {","org/apache/commons/lang3/CharUtils.java",310,"removed conditional - replaced comparison check with false","","0"
"if (ch < 128) {","if (true) {","org/apache/commons/lang3/CharUtils.java",310,"removed conditional - replaced comparison check with true","","0"
"return CHAR_STRING_ARRAY[ch];","return """";","org/apache/commons/lang3/CharUtils.java",311,"replaced return value with """" for org/apache/commons/lang3/CharUtils::toString","","1"
"return new String(new char[] {ch});","return """";","org/apache/commons/lang3/CharUtils.java",313,"replaced return value with """" for org/apache/commons/lang3/CharUtils::toString","","3"
"if (ch == null) {","if (false) {","org/apache/commons/lang3/CharUtils.java",334,"removed conditional - replaced equality check with false","","0"
"if (ch == null) {","if (true) {","org/apache/commons/lang3/CharUtils.java",334,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/CharUtils.java",335,"replaced return value with """" for org/apache/commons/lang3/CharUtils::toString","","1"
"return toString(ch.charValue());","return """";","org/apache/commons/lang3/CharUtils.java",337,"replaced return value with """" for org/apache/commons/lang3/CharUtils::toString","","4"
"return ""\\u"" +","return """";","org/apache/commons/lang3/CharUtils.java",355,"replaced return value with """" for org/apache/commons/lang3/CharUtils::unicodeEscaped","","7"
"if (ch == null) {","if (false) {","org/apache/commons/lang3/CharUtils.java",379,"removed conditional - replaced equality check with false","","0"
"if (ch == null) {","if (true) {","org/apache/commons/lang3/CharUtils.java",379,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/CharUtils.java",380,"replaced return value with """" for org/apache/commons/lang3/CharUtils::unicodeEscaped","","1"
"return unicodeEscaped(ch.charValue());","return """";","org/apache/commons/lang3/CharUtils.java",382,"replaced return value with """" for org/apache/commons/lang3/CharUtils::unicodeEscaped","","4"
