"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.isTrue(ex != null && !(ex instanceof RuntimeException)","Validate.isTrue(false && !(ex instanceof RuntimeException)","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",145,"removed conditional - replaced equality check with false","","0"
"Validate.isTrue(ex != null && !(ex instanceof RuntimeException)","Validate.isTrue(true && !(ex instanceof RuntimeException)","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",145,"removed conditional - replaced equality check with true","","0"
"Validate.isTrue(ex != null && !(ex instanceof RuntimeException)","Validate.isTrue(ex != null && !(false)","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",145,"removed conditional - replaced equality check with false","","1"
"Validate.isTrue(ex != null && !(ex instanceof RuntimeException)","Validate.isTrue(ex != null && !(true)","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",145,"removed conditional - replaced equality check with true","","1"
"Validate.isTrue(ex != null && !(ex instanceof RuntimeException)","Validate.isTrue(ex != null && !(ex instanceof RuntimeException)  // removed call to isTrue()","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",145,"removed call to org/apache/commons/lang3/Validate::isTrue","","9"
"return ex;","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",148,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::checkedException","","10"
"return new ConstantFuture<>(value);","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",325,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::constantFuture","","1"
"if (map == null || init == null) {","if (false || init == null) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",273,"removed conditional - replaced equality check with false","","0"
"if (map == null || init == null) {","if (true || init == null) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",273,"removed conditional - replaced equality check with true","","0"
"if (map == null || init == null) {","if (map == null || false) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",273,"removed conditional - replaced equality check with false","","1"
"if (map == null || init == null) {","if (map == null || true) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",273,"removed conditional - replaced equality check with true","","1"
"if (value == null) {","if (false) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",278,"removed conditional - replaced equality check with false","","4"
"if (value == null) {","if (true) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",278,"removed conditional - replaced equality check with true","","4"
"return putIfAbsent(map, key, init.get());","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",279,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::createIfAbsent","","7"
"return value;","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",281,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::createIfAbsent","","8"
"return createIfAbsent(map, key, init);","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",302,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::createIfAbsentUnchecked","","1"
"if (ex == null || ex.getCause() == null) {","if (false || ex.getCause() == null) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",62,"removed conditional - replaced equality check with false","","0"
"if (ex == null || ex.getCause() == null) {","if (true || ex.getCause() == null) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",62,"removed conditional - replaced equality check with true","","0"
"if (ex == null || ex.getCause() == null) {","if (ex == null || false) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",62,"removed conditional - replaced equality check with false","","2"
"if (ex == null || ex.getCause() == null) {","if (ex == null || true) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",62,"removed conditional - replaced equality check with true","","2"
"throwCause(ex);","// removed call to throwCause()","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",66,"removed call to org/apache/commons/lang3/concurrent/ConcurrentUtils::throwCause","","4"
"return new ConcurrentException(ex.getMessage(), ex.getCause());","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",67,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::extractCause","","8"
"if (ex == null || ex.getCause() == null) {","if (false || ex.getCause() == null) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",84,"removed conditional - replaced equality check with false","","0"
"if (ex == null || ex.getCause() == null) {","if (true || ex.getCause() == null) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",84,"removed conditional - replaced equality check with true","","0"
"if (ex == null || ex.getCause() == null) {","if (ex == null || false) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",84,"removed conditional - replaced equality check with false","","2"
"if (ex == null || ex.getCause() == null) {","if (ex == null || true) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",84,"removed conditional - replaced equality check with true","","2"
"throwCause(ex);","// removed call to throwCause()","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",88,"removed call to org/apache/commons/lang3/concurrent/ConcurrentUtils::throwCause","","4"
"return new ConcurrentRuntimeException(ex.getMessage(), ex.getCause());","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",89,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::extractCauseUnchecked","","8"
"if (cex != null) {","if (false) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",109,"removed conditional - replaced equality check with false","","1"
"if (cex != null) {","if (true) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",109,"removed conditional - replaced equality check with true","","1"
"if (crex != null) {","if (false) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",130,"removed conditional - replaced equality check with false","","1"
"if (crex != null) {","if (true) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",130,"removed conditional - replaced equality check with true","","1"
"return initializer != null ? initializer.get() : null;","return false ? initializer.get() : null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",183,"removed conditional - replaced equality check with false","","0"
"return initializer != null ? initializer.get() : null;","return true ? initializer.get() : null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",183,"removed conditional - replaced equality check with true","","0"
"return initialize(initializer);","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",201,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::initializeUnchecked","","1"
"if (map == null) {","if (false) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",243,"removed conditional - replaced equality check with false","","0"
"if (map == null) {","if (true) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",243,"removed conditional - replaced equality check with true","","0"
"return result != null ? result : value;","return false ? result : value;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",248,"removed conditional - replaced equality check with false","","3"
"return result != null ? result : value;","return true ? result : value;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",248,"removed conditional - replaced equality check with true","","3"
"return result != null ? result : value;","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",248,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::putIfAbsent","","6"
"if (ex.getCause() instanceof RuntimeException) {","if (false) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",158,"removed conditional - replaced equality check with false","","1"
"if (ex.getCause() instanceof RuntimeException) {","if (true) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",158,"removed conditional - replaced equality check with true","","1"
"if (ex.getCause() instanceof Error) {","if (false) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",162,"removed conditional - replaced equality check with false","","5"
"if (ex.getCause() instanceof Error) {","if (true) {","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",162,"removed conditional - replaced equality check with true","","5"
"return false;","return true;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",388,"replaced boolean return with true for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::cancel","","0"
"return value;","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",361,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::get","","0"
"return value;","return null;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",370,"replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::get","","0"
"return false;","return true;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",379,"replaced boolean return with true for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::isCancelled","","0"
"return true;","return false;","org/apache/commons/lang3/concurrent/ConcurrentUtils.java",353,"replaced boolean return with false for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::isDone","","0"
