"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return super.getArrayEnd();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",214,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getArrayEnd","","1"
"return super.getArraySeparator();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",239,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getArraySeparator","","1"
"return super.getArrayStart();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",189,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getArrayStart","","1"
"return super.getContentEnd();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",289,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getContentEnd","","1"
"return super.getContentStart();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",264,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getContentStart","","1"
"return super.getFieldNameValueSeparator();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",314,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getFieldNameValueSeparator","","1"
"return super.getFieldSeparator();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",339,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getFieldSeparator","","1"
"return super.getNullText();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",416,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getNullText","","1"
"return super.getSizeEndText();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",475,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getSizeEndText","","1"
"return super.getSizeStartText();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",444,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getSizeStartText","","1"
"return super.getSummaryObjectEndText();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",537,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getSummaryObjectEndText","","1"
"return super.getSummaryObjectStartText();","return """";","org/apache/commons/lang3/builder/StandardToStringStyle.java",506,"replaced return value with """" for org/apache/commons/lang3/builder/StandardToStringStyle::getSummaryObjectStartText","","1"
"return super.isArrayContentDetail();","return false;","org/apache/commons/lang3/builder/StandardToStringStyle.java",167,"replaced boolean return with false for org/apache/commons/lang3/builder/StandardToStringStyle::isArrayContentDetail","","1"
"return super.isArrayContentDetail();","return true;","org/apache/commons/lang3/builder/StandardToStringStyle.java",167,"replaced boolean return with true for org/apache/commons/lang3/builder/StandardToStringStyle::isArrayContentDetail","","1"
"return super.isDefaultFullDetail();","return false;","org/apache/commons/lang3/builder/StandardToStringStyle.java",144,"replaced boolean return with false for org/apache/commons/lang3/builder/StandardToStringStyle::isDefaultFullDetail","","1"
"return super.isDefaultFullDetail();","return true;","org/apache/commons/lang3/builder/StandardToStringStyle.java",144,"replaced boolean return with true for org/apache/commons/lang3/builder/StandardToStringStyle::isDefaultFullDetail","","1"
"return super.isFieldSeparatorAtEnd();","return false;","org/apache/commons/lang3/builder/StandardToStringStyle.java",392,"replaced boolean return with false for org/apache/commons/lang3/builder/StandardToStringStyle::isFieldSeparatorAtEnd","","1"
"return super.isFieldSeparatorAtEnd();","return true;","org/apache/commons/lang3/builder/StandardToStringStyle.java",392,"replaced boolean return with true for org/apache/commons/lang3/builder/StandardToStringStyle::isFieldSeparatorAtEnd","","1"
"return super.isFieldSeparatorAtStart();","return false;","org/apache/commons/lang3/builder/StandardToStringStyle.java",366,"replaced boolean return with false for org/apache/commons/lang3/builder/StandardToStringStyle::isFieldSeparatorAtStart","","1"
"return super.isFieldSeparatorAtStart();","return true;","org/apache/commons/lang3/builder/StandardToStringStyle.java",366,"replaced boolean return with true for org/apache/commons/lang3/builder/StandardToStringStyle::isFieldSeparatorAtStart","","1"
"return super.isUseClassName();","return false;","org/apache/commons/lang3/builder/StandardToStringStyle.java",54,"replaced boolean return with false for org/apache/commons/lang3/builder/StandardToStringStyle::isUseClassName","","1"
"return super.isUseClassName();","return true;","org/apache/commons/lang3/builder/StandardToStringStyle.java",54,"replaced boolean return with true for org/apache/commons/lang3/builder/StandardToStringStyle::isUseClassName","","1"
"return super.isUseFieldNames();","return false;","org/apache/commons/lang3/builder/StandardToStringStyle.java",121,"replaced boolean return with false for org/apache/commons/lang3/builder/StandardToStringStyle::isUseFieldNames","","1"
"return super.isUseFieldNames();","return true;","org/apache/commons/lang3/builder/StandardToStringStyle.java",121,"replaced boolean return with true for org/apache/commons/lang3/builder/StandardToStringStyle::isUseFieldNames","","1"
"return super.isUseIdentityHashCode();","return false;","org/apache/commons/lang3/builder/StandardToStringStyle.java",99,"replaced boolean return with false for org/apache/commons/lang3/builder/StandardToStringStyle::isUseIdentityHashCode","","1"
"return super.isUseIdentityHashCode();","return true;","org/apache/commons/lang3/builder/StandardToStringStyle.java",99,"replaced boolean return with true for org/apache/commons/lang3/builder/StandardToStringStyle::isUseIdentityHashCode","","1"
"return super.isUseShortClassName();","return false;","org/apache/commons/lang3/builder/StandardToStringStyle.java",77,"replaced boolean return with false for org/apache/commons/lang3/builder/StandardToStringStyle::isUseShortClassName","","1"
"return super.isUseShortClassName();","return true;","org/apache/commons/lang3/builder/StandardToStringStyle.java",77,"replaced boolean return with true for org/apache/commons/lang3/builder/StandardToStringStyle::isUseShortClassName","","1"
"super.setArrayContentDetail(arrayContentDetail);","// removed call to setArrayContentDetail()","org/apache/commons/lang3/builder/StandardToStringStyle.java",177,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setArrayContentDetail","","0"
"super.setArrayEnd(arrayEnd);","// removed call to setArrayEnd()","org/apache/commons/lang3/builder/StandardToStringStyle.java",227,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setArrayEnd","","0"
"super.setArraySeparator(arraySeparator);","// removed call to setArraySeparator()","org/apache/commons/lang3/builder/StandardToStringStyle.java",252,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setArraySeparator","","0"
"super.setArrayStart(arrayStart);","// removed call to setArrayStart()","org/apache/commons/lang3/builder/StandardToStringStyle.java",202,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setArrayStart","","0"
"super.setContentEnd(contentEnd);","// removed call to setContentEnd()","org/apache/commons/lang3/builder/StandardToStringStyle.java",302,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setContentEnd","","0"
"super.setContentStart(contentStart);","// removed call to setContentStart()","org/apache/commons/lang3/builder/StandardToStringStyle.java",277,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setContentStart","","0"
"super.setDefaultFullDetail(defaultFullDetail);","// removed call to setDefaultFullDetail()","org/apache/commons/lang3/builder/StandardToStringStyle.java",155,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setDefaultFullDetail","","0"
"super.setFieldNameValueSeparator(fieldNameValueSeparator);","// removed call to setFieldNameValueSeparator()","org/apache/commons/lang3/builder/StandardToStringStyle.java",327,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setFieldNameValueSeparator","","0"
"super.setFieldSeparator(fieldSeparator);","// removed call to setFieldSeparator()","org/apache/commons/lang3/builder/StandardToStringStyle.java",352,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setFieldSeparator","","0"
"super.setFieldSeparatorAtEnd(fieldSeparatorAtEnd);","// removed call to setFieldSeparatorAtEnd()","org/apache/commons/lang3/builder/StandardToStringStyle.java",404,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setFieldSeparatorAtEnd","","0"
"super.setFieldSeparatorAtStart(fieldSeparatorAtStart);","// removed call to setFieldSeparatorAtStart()","org/apache/commons/lang3/builder/StandardToStringStyle.java",378,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setFieldSeparatorAtStart","","0"
"super.setNullText(nullText);","// removed call to setNullText()","org/apache/commons/lang3/builder/StandardToStringStyle.java",429,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setNullText","","0"
"super.setSizeEndText(sizeEndText);","// removed call to setSizeEndText()","org/apache/commons/lang3/builder/StandardToStringStyle.java",491,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setSizeEndText","","0"
"super.setSizeStartText(sizeStartText);","// removed call to setSizeStartText()","org/apache/commons/lang3/builder/StandardToStringStyle.java",460,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setSizeStartText","","0"
"super.setSummaryObjectEndText(summaryObjectEndText);","// removed call to setSummaryObjectEndText()","org/apache/commons/lang3/builder/StandardToStringStyle.java",553,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setSummaryObjectEndText","","0"
"super.setSummaryObjectStartText(summaryObjectStartText);","// removed call to setSummaryObjectStartText()","org/apache/commons/lang3/builder/StandardToStringStyle.java",522,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setSummaryObjectStartText","","0"
"super.setUseClassName(useClassName);","// removed call to setUseClassName()","org/apache/commons/lang3/builder/StandardToStringStyle.java",64,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setUseClassName","","0"
"super.setUseFieldNames(useFieldNames);","// removed call to setUseFieldNames()","org/apache/commons/lang3/builder/StandardToStringStyle.java",131,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setUseFieldNames","","0"
"super.setUseIdentityHashCode(useIdentityHashCode);","// removed call to setUseIdentityHashCode()","org/apache/commons/lang3/builder/StandardToStringStyle.java",109,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setUseIdentityHashCode","","0"
"super.setUseShortClassName(useShortClassName);","// removed call to setUseShortClassName()","org/apache/commons/lang3/builder/StandardToStringStyle.java",88,"removed call to org/apache/commons/lang3/builder/ToStringStyle::setUseShortClassName","","0"
