"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return Integer.toHexString(codepoint).toUpperCase(Locale.ENGLISH);","return """";","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",136,"replaced return value with """" for org/apache/commons/lang3/text/translate/CharSequenceTranslator::hex",""
"if (input == null) {","if (false) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",59,"removed conditional - replaced equality check with false",""
"if (input == null) {","if (true) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",59,"removed conditional - replaced equality check with true",""
"return null;","return """";","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",60,"replaced return value with """" for org/apache/commons/lang3/text/translate/CharSequenceTranslator::translate",""
"final StringWriter writer = new StringWriter(input.length() * 2);","final StringWriter writer = new StringWriter(input.length() / 2);","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",63,"Replaced integer multiplication with division",""
"translate(input, writer);","// removed call to translate()","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",64,"removed call to org/apache/commons/lang3/text/translate/CharSequenceTranslator::translate",""
"return writer.toString();","return """";","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",65,"replaced return value with """" for org/apache/commons/lang3/text/translate/CharSequenceTranslator::translate",""
"if (out == null) {","if (false) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",81,"removed conditional - replaced equality check with false",""
"if (out == null) {","if (true) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",81,"removed conditional - replaced equality check with true",""
"if (input == null) {","if (false) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",84,"removed conditional - replaced equality check with false",""
"if (input == null) {","if (true) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",84,"removed conditional - replaced equality check with true",""
"while (pos < len) {","while (pos <= len) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",89,"changed conditional boundary",""
"while (pos < len) {","while (false) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",89,"removed conditional - replaced comparison check with false",""
"while (pos < len) {","while (true) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",89,"removed conditional - replaced comparison check with true",""
"if (consumed == 0) {","if (false) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",91,"removed conditional - replaced equality check with false",""
"if (consumed == 0) {","if (true) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",91,"removed conditional - replaced equality check with true",""
"out.write(c1);","// removed call to write()","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",95,"removed call to java/io/Writer::write",""
"pos++;","pos--;","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",96,"Changed increment from 1 to -1",""
"if (Character.isHighSurrogate(c1) && pos < len) {","if (false) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",97,"removed conditional - replaced equality check with false",""
"if (Character.isHighSurrogate(c1) && pos < len) {","if (true) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",97,"removed conditional - replaced equality check with true",""
"if (Character.isHighSurrogate(c1) && pos < len) {","if (Character.isHighSurrogate(c1) && pos <= len) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",97,"changed conditional boundary",""
"if (Character.isHighSurrogate(c1) && pos < len) {","if (Character.isHighSurrogate(c1) && false) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",97,"removed conditional - replaced comparison check with false",""
"if (Character.isHighSurrogate(c1) && pos < len) {","if (Character.isHighSurrogate(c1) && true) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",97,"removed conditional - replaced comparison check with true",""
"if (Character.isLowSurrogate(c2)) {","if (false) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",99,"removed conditional - replaced equality check with false",""
"if (Character.isLowSurrogate(c2)) {","if (true) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",99,"removed conditional - replaced equality check with true",""
"out.write(c2);","// removed call to write()","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",100,"removed call to java/io/Writer::write",""
"pos++;","pos--;","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",101,"Changed increment from 1 to -1",""
"for (int pt = 0; pt < consumed; pt++) {","for (int pt = 0; pt <= consumed; pt++) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",108,"changed conditional boundary",""
"for (int pt = 0; pt < consumed; pt++) {","for (int pt = 0; false; pt++) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",108,"removed conditional - replaced comparison check with false",""
"for (int pt = 0; pt < consumed; pt++) {","for (int pt = 0; true; pt++) {","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",108,"removed conditional - replaced comparison check with true",""
"final CharSequenceTranslator[] newArray = new CharSequenceTranslator[translators.length + 1];","final CharSequenceTranslator[] newArray = new CharSequenceTranslator[translators.length - 1];","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",122,"Replaced integer addition with subtraction",""
"System.arraycopy(translators, 0, newArray, 1, translators.length);","// removed call to arraycopy()","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",124,"removed call to java/lang/System::arraycopy",""
"return new AggregateTranslator(newArray);","return null;","org/apache/commons/lang3/text/translate/CharSequenceTranslator.java",125,"replaced return value with null for org/apache/commons/lang3/text/translate/CharSequenceTranslator::with",""
