"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"this.setVariableResolver(variableResolver);","// removed call to setVariableResolver()","org/apache/commons/lang3/text/StrSubstitutor.java",327,"removed call to org/apache/commons/lang3/text/StrSubstitutor::setVariableResolver","","1"
"this.setEscapeChar(escape);","// removed call to setEscapeChar()","org/apache/commons/lang3/text/StrSubstitutor.java",330,"removed call to org/apache/commons/lang3/text/StrSubstitutor::setEscapeChar","","4"
"this.setVariableResolver(variableResolver);","// removed call to setVariableResolver()","org/apache/commons/lang3/text/StrSubstitutor.java",347,"removed call to org/apache/commons/lang3/text/StrSubstitutor::setVariableResolver","","1"
"this.setEscapeChar(escape);","// removed call to setEscapeChar()","org/apache/commons/lang3/text/StrSubstitutor.java",350,"removed call to org/apache/commons/lang3/text/StrSubstitutor::setEscapeChar","","4"
"this.setVariableResolver(variableResolver);","// removed call to setVariableResolver()","org/apache/commons/lang3/text/StrSubstitutor.java",383,"removed call to org/apache/commons/lang3/text/StrSubstitutor::setVariableResolver","","1"
"this.setEscapeChar(escape);","// removed call to setEscapeChar()","org/apache/commons/lang3/text/StrSubstitutor.java",386,"removed call to org/apache/commons/lang3/text/StrSubstitutor::setEscapeChar","","4"
"if (priorVariables.contains(varName) == false) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",899,"removed conditional - replaced equality check with false","","1"
"if (priorVariables.contains(varName) == false) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",899,"removed conditional - replaced equality check with true","","1"
"return this.escapeChar;","return 0;","org/apache/commons/lang3/text/StrSubstitutor.java",943,"replaced char return with 0 for org/apache/commons/lang3/text/StrSubstitutor::getEscapeChar","","0"
"return valueDelimiterMatcher;","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1102,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::getValueDelimiterMatcher","","0"
"return prefixMatcher;","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",969,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::getVariablePrefixMatcher","","0"
"return this.variableResolver;","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1169,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::getVariableResolver","","0"
"return suffixMatcher;","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1034,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::getVariableSuffixMatcher","","0"
"return enableSubstitutionInVariables;","return false;","org/apache/commons/lang3/text/StrSubstitutor.java",1190,"replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::isEnableSubstitutionInVariables","","0"
"return enableSubstitutionInVariables;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",1190,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::isEnableSubstitutionInVariables","","0"
"return preserveEscapes;","return false;","org/apache/commons/lang3/text/StrSubstitutor.java",1215,"replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::isPreserveEscapes","","0"
"return preserveEscapes;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",1215,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::isPreserveEscapes","","0"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",522,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",522,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",523,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"return replace(source, 0, source.length());","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",525,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","4"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",543,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",543,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",544,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",548,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","6"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",601,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",601,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",602,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",606,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","7"
"return new StrSubstitutor(valueMap).replace(source);","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",189,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","2"
"return new StrSubstitutor(valueMap, prefix, suffix).replace(source);","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",206,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","2"
"if (valueProperties == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",218,"removed conditional - replaced equality check with false","","0"
"if (valueProperties == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",218,"removed conditional - replaced equality check with true","","0"
"return source.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",219,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","2"
"while (propNames.hasMoreElements()) {","while (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",223,"removed conditional - replaced equality check with false","","7"
"while (propNames.hasMoreElements()) {","while (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",223,"removed conditional - replaced equality check with true","","7"
"return replace(source, valueMap);","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",228,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","13"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",399,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",399,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",400,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"if (substitute(buf, 0, source.length()) == false) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",403,"removed conditional - replaced equality check with false","","5"
"if (substitute(buf, 0, source.length()) == false) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",403,"removed conditional - replaced equality check with true","","5"
"return source;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",404,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","6"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",406,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","8"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",422,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",422,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",423,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"if (substitute(buf, 0, length) == false) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",426,"removed conditional - replaced equality check with false","","5"
"if (substitute(buf, 0, length) == false) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",426,"removed conditional - replaced equality check with true","","5"
"return source.substring(offset, offset + length);","return source.substring(offset, offset - length);","org/apache/commons/lang3/text/StrSubstitutor.java",427,"Replaced integer addition with subtraction","","6"
"return source.substring(offset, offset + length);","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",427,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","7"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",429,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","9"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",482,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",482,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",483,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",487,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","8"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",504,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",504,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",505,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",509,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","6"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",561,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",561,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",562,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",566,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","8"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",583,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",583,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",584,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",588,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","6"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",442,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",442,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",443,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",447,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","6"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",464,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",464,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",465,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","1"
"return buf.toString();","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",469,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace","","6"
