"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (numerator >= 0) {","if (numerator > 0) {","org/apache/commons/lang3/math/Fraction.java",517,"changed conditional boundary","","0"
"if (numerator >= 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",517,"removed conditional - replaced comparison check with false","","0"
"if (numerator >= 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",517,"removed conditional - replaced comparison check with true","","0"
"return this;","return null;","org/apache/commons/lang3/math/Fraction.java",518,"replaced return value with null for org/apache/commons/lang3/math/Fraction::abs","","1"
"return negate();","return null;","org/apache/commons/lang3/math/Fraction.java",520,"replaced return value with null for org/apache/commons/lang3/math/Fraction::abs","","3"
"return addSub(fraction, true /* add */);","return null;","org/apache/commons/lang3/math/Fraction.java",704,"replaced return value with null for org/apache/commons/lang3/math/Fraction::add","","1"
"final long s = (long) x + (long) y;","final long s = (long) x - (long) y;","org/apache/commons/lang3/math/Fraction.java",669,"Replaced long addition with subtraction","","0"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (s <= Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",670,"changed conditional boundary","","0"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (false || s > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",670,"removed conditional - replaced comparison check with false","","0"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (true || s > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",670,"removed conditional - replaced comparison check with true","","0"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (s < Integer.MIN_VALUE || s >= Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",670,"changed conditional boundary","","1"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (s < Integer.MIN_VALUE || false) {","org/apache/commons/lang3/math/Fraction.java",670,"removed conditional - replaced comparison check with false","","1"
