"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"run(() -> consumer.accept(object1, object2));","run(() -> consumer.accept(object1, object2));  // removed call to run()","org/apache/commons/lang3/Functions.java",294,"removed call to org/apache/commons/lang3/Functions::run","","0"
"run(() -> consumer.accept(object));","run(() -> consumer.accept(object));  // removed call to run()","org/apache/commons/lang3/Functions.java",306,"removed call to org/apache/commons/lang3/Functions::run","","0"
"return get(() -> function.apply(input1, input2));","return null;","org/apache/commons/lang3/Functions.java",323,"replaced return value with null for org/apache/commons/lang3/Functions::apply","","1"
"return get(() -> function.apply(input));","return null;","org/apache/commons/lang3/Functions.java",337,"replaced return value with null for org/apache/commons/lang3/Functions::apply","","1"
"return (input1, input2) -> accept(consumer, input1, input2);","return null;","org/apache/commons/lang3/Functions.java",350,"replaced return value with null for org/apache/commons/lang3/Functions::asBiConsumer","","0"
"return (input1, input2) -> apply(function, input1, input2);","return null;","org/apache/commons/lang3/Functions.java",364,"replaced return value with null for org/apache/commons/lang3/Functions::asBiFunction","","0"
"return (input1, input2) -> test(predicate, input1, input2);","return null;","org/apache/commons/lang3/Functions.java",377,"replaced return value with null for org/apache/commons/lang3/Functions::asBiPredicate","","0"
"return () -> call(callable);","return null;","org/apache/commons/lang3/Functions.java",389,"replaced return value with null for org/apache/commons/lang3/Functions::asCallable","","0"
"return input -> accept(consumer, input);","return null;","org/apache/commons/lang3/Functions.java",401,"replaced return value with null for org/apache/commons/lang3/Functions::asConsumer","","0"
"return input -> apply(function, input);","return null;","org/apache/commons/lang3/Functions.java",414,"replaced return value with null for org/apache/commons/lang3/Functions::asFunction","","0"
"return input -> test(predicate, input);","return null;","org/apache/commons/lang3/Functions.java",426,"replaced return value with null for org/apache/commons/lang3/Functions::asPredicate","","0"
"return () -> run(runnable);","return null;","org/apache/commons/lang3/Functions.java",437,"replaced return value with null for org/apache/commons/lang3/Functions::asRunnable","","0"
"return () -> get(supplier);","return null;","org/apache/commons/lang3/Functions.java",449,"replaced return value with null for org/apache/commons/lang3/Functions::asSupplier","","0"
"return get(callable::call);","return null;","org/apache/commons/lang3/Functions.java",461,"replaced return value with null for org/apache/commons/lang3/Functions::call","","2"
"return supplier.get();","return null;","org/apache/commons/lang3/Functions.java",475,"replaced return value with null for org/apache/commons/lang3/Functions::get","","1"
"return supplier.getAsBoolean();","return false;","org/apache/commons/lang3/Functions.java",490,"replaced boolean return with false for org/apache/commons/lang3/Functions::getAsBoolean","","1"
"return supplier.getAsBoolean();","return true;","org/apache/commons/lang3/Functions.java",490,"replaced boolean return with true for org/apache/commons/lang3/Functions::getAsBoolean","","1"
"run(() -> consumer.accept(object1, object2));","run(() -> );  // removed call to accept()","org/apache/commons/lang3/Functions.java",294,"removed call to org/apache/commons/lang3/Functions$FailableBiConsumer::accept","","0"
"run(() -> consumer.accept(object));","run(() -> );  // removed call to accept()","org/apache/commons/lang3/Functions.java",306,"removed call to org/apache/commons/lang3/Functions$FailableConsumer::accept","","0"
"return get(() -> function.apply(input1, input2));","return null;","org/apache/commons/lang3/Functions.java",323,"replaced return value with null for org/apache/commons/lang3/Functions::lambda$apply$2","","1"
"return get(() -> function.apply(input));","return null;","org/apache/commons/lang3/Functions.java",337,"replaced return value with null for org/apache/commons/lang3/Functions::lambda$apply$3","","1"
"return (input1, input2) -> accept(consumer, input1, input2);","return (input1, input2) ->  // removed call to accept()","org/apache/commons/lang3/Functions.java",350,"removed call to org/apache/commons/lang3/Functions::accept","","0"
"return (input1, input2) -> apply(function, input1, input2);","return null;","org/apache/commons/lang3/Functions.java",364,"replaced return value with null for org/apache/commons/lang3/Functions::lambda$asBiFunction$5","","1"
"return (input1, input2) -> test(predicate, input1, input2);","return false;","org/apache/commons/lang3/Functions.java",377,"replaced boolean return with false for org/apache/commons/lang3/Functions::lambda$asBiPredicate$6","","1"
"return (input1, input2) -> test(predicate, input1, input2);","return true;","org/apache/commons/lang3/Functions.java",377,"replaced boolean return with true for org/apache/commons/lang3/Functions::lambda$asBiPredicate$6","","1"
"return () -> call(callable);","return null;","org/apache/commons/lang3/Functions.java",389,"replaced return value with null for org/apache/commons/lang3/Functions::lambda$asCallable$7","","1"
"return input -> accept(consumer, input);","return input ->  // removed call to accept()","org/apache/commons/lang3/Functions.java",401,"removed call to org/apache/commons/lang3/Functions::accept","","0"
"return input -> apply(function, input);","return null;","org/apache/commons/lang3/Functions.java",414,"replaced return value with null for org/apache/commons/lang3/Functions::lambda$asFunction$9","","1"
"return input -> test(predicate, input);","return false;","org/apache/commons/lang3/Functions.java",426,"replaced boolean return with false for org/apache/commons/lang3/Functions::lambda$asPredicate$10","","1"
"return input -> test(predicate, input);","return true;","org/apache/commons/lang3/Functions.java",426,"replaced boolean return with true for org/apache/commons/lang3/Functions::lambda$asPredicate$10","","1"
"return () -> run(runnable);","return () ->  // removed call to run()","org/apache/commons/lang3/Functions.java",437,"removed call to org/apache/commons/lang3/Functions::run","","0"
"return () -> get(supplier);","return null;","org/apache/commons/lang3/Functions.java",449,"replaced return value with null for org/apache/commons/lang3/Functions::lambda$asSupplier$12","","1"
"return getAsBoolean(() -> predicate.test(object1, object2));","return false;","org/apache/commons/lang3/Functions.java",593,"replaced boolean return with false for org/apache/commons/lang3/Functions::lambda$test$13","","1"
"return getAsBoolean(() -> predicate.test(object1, object2));","return true;","org/apache/commons/lang3/Functions.java",593,"replaced boolean return with true for org/apache/commons/lang3/Functions::lambda$test$13","","1"
"return getAsBoolean(() -> predicate.test(object));","return false;","org/apache/commons/lang3/Functions.java",606,"replaced boolean return with false for org/apache/commons/lang3/Functions::lambda$test$14","","1"
"return getAsBoolean(() -> predicate.test(object));","return true;","org/apache/commons/lang3/Functions.java",606,"replaced boolean return with true for org/apache/commons/lang3/Functions::lambda$test$14","","1"
"if (throwable instanceof RuntimeException) {","if (false) {","org/apache/commons/lang3/Functions.java",524,"removed conditional - replaced equality check with false","","1"
"if (throwable instanceof RuntimeException) {","if (true) {","org/apache/commons/lang3/Functions.java",524,"removed conditional - replaced equality check with true","","1"
"} else if (throwable instanceof Error) {","} else if (false) {","org/apache/commons/lang3/Functions.java",526,"removed conditional - replaced equality check with false","","3"
"} else if (throwable instanceof Error) {","} else if (true) {","org/apache/commons/lang3/Functions.java",526,"removed conditional - replaced equality check with true","","3"
"} else if (throwable instanceof IOException) {","} else if (false) {","org/apache/commons/lang3/Functions.java",528,"removed conditional - replaced equality check with false","","5"
"} else if (throwable instanceof IOException) {","} else if (true) {","org/apache/commons/lang3/Functions.java",528,"removed conditional - replaced equality check with true","","5"
"runnable.run();","// removed call to run()","org/apache/commons/lang3/Functions.java",543,"removed call to org/apache/commons/lang3/Functions$FailableRunnable::run","","0"
"return new FailableStream<>(collection.stream());","return null;","org/apache/commons/lang3/Functions.java",562,"replaced return value with null for org/apache/commons/lang3/Functions::stream","","2"
"return new FailableStream<>(stream);","return null;","org/apache/commons/lang3/Functions.java",577,"replaced return value with null for org/apache/commons/lang3/Functions::stream","","1"
"return getAsBoolean(() -> predicate.test(object1, object2));","return false;","org/apache/commons/lang3/Functions.java",593,"replaced boolean return with false for org/apache/commons/lang3/Functions::test","","1"
"return getAsBoolean(() -> predicate.test(object1, object2));","return true;","org/apache/commons/lang3/Functions.java",593,"replaced boolean return with true for org/apache/commons/lang3/Functions::test","","1"
"return getAsBoolean(() -> predicate.test(object));","return false;","org/apache/commons/lang3/Functions.java",606,"replaced boolean return with false for org/apache/commons/lang3/Functions::test","","1"
"return getAsBoolean(() -> predicate.test(object));","return true;","org/apache/commons/lang3/Functions.java",606,"replaced boolean return with true for org/apache/commons/lang3/Functions::test","","1"
"if (errorHandler == null) {","if (false) {","org/apache/commons/lang3/Functions.java",634,"removed conditional - replaced equality check with false","","0"
"if (errorHandler == null) {","if (true) {","org/apache/commons/lang3/Functions.java",634,"removed conditional - replaced equality check with true","","0"
"if (resources != null) {","if (false) {","org/apache/commons/lang3/Functions.java",639,"removed conditional - replaced equality check with false","","3"
"if (resources != null) {","if (true) {","org/apache/commons/lang3/Functions.java",639,"removed conditional - replaced equality check with true","","3"
"action.run();","// removed call to run()","org/apache/commons/lang3/Functions.java",646,"removed call to org/apache/commons/lang3/Functions$FailableRunnable::run","","8"
"if (resources != null) {","if (false) {","org/apache/commons/lang3/Functions.java",650,"removed conditional - replaced equality check with false","","11"
"if (resources != null) {","if (true) {","org/apache/commons/lang3/Functions.java",650,"removed conditional - replaced equality check with true","","11"
"runnable.run();","// removed call to run()","org/apache/commons/lang3/Functions.java",653,"removed call to org/apache/commons/lang3/Functions$FailableRunnable::run","","14"
"if (th == null) {","if (false) {","org/apache/commons/lang3/Functions.java",655,"removed conditional - replaced equality check with false","","16"
"if (th == null) {","if (true) {","org/apache/commons/lang3/Functions.java",655,"removed conditional - replaced equality check with true","","16"
"if (th != null) {","if (false) {","org/apache/commons/lang3/Functions.java",661,"removed conditional - replaced equality check with false","","19"
"if (th != null) {","if (true) {","org/apache/commons/lang3/Functions.java",661,"removed conditional - replaced equality check with true","","19"
"actualErrorHandler.accept(th);","// removed call to accept()","org/apache/commons/lang3/Functions.java",663,"removed call to org/apache/commons/lang3/Functions$FailableConsumer::accept","","20"
"tryWithResources(action, null, resources);","// removed call to tryWithResources()","org/apache/commons/lang3/Functions.java",691,"removed call to org/apache/commons/lang3/Functions::tryWithResources","","0"
