"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return new StopWatch();","return null;","org/apache/commons/lang3/time/StopWatch.java",174,"replaced return value with null for org/apache/commons/lang3/time/StopWatch::create","","1"
"sw.start();","// removed call to start()","org/apache/commons/lang3/time/StopWatch.java",186,"removed call to org/apache/commons/lang3/time/StopWatch::start","","1"
"return sw;","return null;","org/apache/commons/lang3/time/StopWatch.java",187,"replaced return value with null for org/apache/commons/lang3/time/StopWatch::createStarted","","2"
"return DurationFormatUtils.formatDurationHMS(getSplitTime());","return """";","org/apache/commons/lang3/time/StopWatch.java",258,"replaced return value with """" for org/apache/commons/lang3/time/StopWatch::formatSplitTime","","2"
"return DurationFormatUtils.formatDurationHMS(getTime());","return """";","org/apache/commons/lang3/time/StopWatch.java",268,"replaced return value with """" for org/apache/commons/lang3/time/StopWatch::formatTime","","2"
"return message;","return """";","org/apache/commons/lang3/time/StopWatch.java",278,"replaced return value with """" for org/apache/commons/lang3/time/StopWatch::getMessage","","0"
"if (this.runningState == State.STOPPED || this.runningState == State.SUSPENDED) {","if (false || this.runningState == State.SUSPENDED) {","org/apache/commons/lang3/time/StopWatch.java",296,"removed conditional - replaced equality check with false","","0"
"if (this.runningState == State.STOPPED || this.runningState == State.SUSPENDED) {","if (true || this.runningState == State.SUSPENDED) {","org/apache/commons/lang3/time/StopWatch.java",296,"removed conditional - replaced equality check with true","","0"
"if (this.runningState == State.STOPPED || this.runningState == State.SUSPENDED) {","if (this.runningState == State.STOPPED || false) {","org/apache/commons/lang3/time/StopWatch.java",296,"removed conditional - replaced equality check with false","","1"
"if (this.runningState == State.STOPPED || this.runningState == State.SUSPENDED) {","if (this.runningState == State.STOPPED || true) {","org/apache/commons/lang3/time/StopWatch.java",296,"removed conditional - replaced equality check with true","","1"
"return this.stopTimeNanos - this.startTimeNanos;","return this.stopTimeNanos + this.startTimeNanos;","org/apache/commons/lang3/time/StopWatch.java",297,"Replaced long subtraction with addition","","2"
"return this.stopTimeNanos - this.startTimeNanos;","return 0;","org/apache/commons/lang3/time/StopWatch.java",297,"replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getNanoTime","","2"
