"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (style == null) {","if (false) {","org/apache/commons/lang3/builder/DiffResult.java",84,"removed conditional - replaced equality check with false",""
"if (style == null) {","if (true) {","org/apache/commons/lang3/builder/DiffResult.java",84,"removed conditional - replaced equality check with true",""
"return Collections.unmodifiableList(diffList);","return Collections.emptyList();","org/apache/commons/lang3/builder/DiffResult.java",120,"replaced return value with Collections.emptyList for org/apache/commons/lang3/builder/DiffResult::getDiffs",""
"return this.lhs;","return null;","org/apache/commons/lang3/builder/DiffResult.java",98,"replaced return value with null for org/apache/commons/lang3/builder/DiffResult::getLeft",""
"return diffList.size();","return 0;","org/apache/commons/lang3/builder/DiffResult.java",131,"replaced int return with 0 for org/apache/commons/lang3/builder/DiffResult::getNumberOfDiffs",""
"return this.rhs;","return null;","org/apache/commons/lang3/builder/DiffResult.java",108,"replaced return value with null for org/apache/commons/lang3/builder/DiffResult::getRight",""
"return style;","return null;","org/apache/commons/lang3/builder/DiffResult.java",142,"replaced return value with null for org/apache/commons/lang3/builder/DiffResult::getToStringStyle",""
"return diffList.iterator();","return null;","org/apache/commons/lang3/builder/DiffResult.java",218,"replaced return value with null for org/apache/commons/lang3/builder/DiffResult::iterator",""
"return toString(style);","return """";","org/apache/commons/lang3/builder/DiffResult.java",178,"replaced return value with """" for org/apache/commons/lang3/builder/DiffResult::toString",""
"if (diffList.isEmpty()) {","if (false) {","org/apache/commons/lang3/builder/DiffResult.java",193,"removed conditional - replaced equality check with false",""
"if (diffList.isEmpty()) {","if (true) {","org/apache/commons/lang3/builder/DiffResult.java",193,"removed conditional - replaced equality check with true",""
"return String.format(""%s %s %s"", lhsBuilder.build(), DIFFERS_STRING,","return """";","org/apache/commons/lang3/builder/DiffResult.java",205,"replaced return value with """" for org/apache/commons/lang3/builder/DiffResult::toString",""
