"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"add(s);","// removed call to add()","org/apache/commons/lang3/CharSet.java",178,"removed call to org/apache/commons/lang3/CharSet::add","","5"
"if (str == null) {","if (false) {","org/apache/commons/lang3/CharSet.java",189,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/CharSet.java",189,"removed conditional - replaced equality check with true","","0"
"while (pos < len) {","while (pos <= len) {","org/apache/commons/lang3/CharSet.java",195,"changed conditional boundary","","4"
"while (pos < len) {","while (false) {","org/apache/commons/lang3/CharSet.java",195,"removed conditional - replaced comparison check with false","","4"
"while (pos < len) {","while (true) {","org/apache/commons/lang3/CharSet.java",195,"removed conditional - replaced comparison check with true","","4"
"final int remainder = len - pos;","final int remainder = len + pos;","org/apache/commons/lang3/CharSet.java",196,"Replaced integer subtraction with addition","","5"
"if (remainder >= 4 && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","if (remainder > 4 && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","org/apache/commons/lang3/CharSet.java",197,"changed conditional boundary","","5"
"if (remainder >= 4 && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","if (false && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","org/apache/commons/lang3/CharSet.java",197,"removed conditional - replaced comparison check with false","","5"
"if (remainder >= 4 && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","if (true && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","org/apache/commons/lang3/CharSet.java",197,"removed conditional - replaced comparison check with true","","5"
"if (remainder >= 4 && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","if (remainder >= 4 && false && str.charAt(pos + 2) == '-') {","org/apache/commons/lang3/CharSet.java",197,"removed conditional - replaced equality check with false","","7"
"if (remainder >= 4 && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","if (remainder >= 4 && true && str.charAt(pos + 2) == '-') {","org/apache/commons/lang3/CharSet.java",197,"removed conditional - replaced equality check with true","","7"
"if (remainder >= 4 && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","if (remainder >= 4 && str.charAt(pos) == '^' && str.charAt(pos - 2) == '-') {","org/apache/commons/lang3/CharSet.java",197,"Replaced integer addition with subtraction","","8"
"if (remainder >= 4 && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","if (remainder >= 4 && str.charAt(pos) == '^' && false) {","org/apache/commons/lang3/CharSet.java",197,"removed conditional - replaced equality check with false","","9"
"if (remainder >= 4 && str.charAt(pos) == '^' && str.charAt(pos + 2) == '-') {","if (remainder >= 4 && str.charAt(pos) == '^' && true) {","org/apache/commons/lang3/CharSet.java",197,"removed conditional - replaced equality check with true","","9"
"set.add(CharRange.isNotIn(str.charAt(pos + 1), str.charAt(pos + 3)));","set.add(CharRange.isNotIn(str.charAt(pos - 1), str.charAt(pos + 3)));","org/apache/commons/lang3/CharSet.java",199,"Replaced integer addition with subtraction","","10"
"set.add(CharRange.isNotIn(str.charAt(pos + 1), str.charAt(pos + 3)));","set.add(CharRange.isNotIn(str.charAt(pos + 1), str.charAt(pos - 3)));","org/apache/commons/lang3/CharSet.java",199,"Replaced integer addition with subtraction","","11"
"pos += 4;","pos -= 4;","org/apache/commons/lang3/CharSet.java",200,"Changed increment from 4 to -4","","14"
"} else if (remainder >= 3 && str.charAt(pos + 1) == '-') {","} else if (remainder > 3 && str.charAt(pos + 1) == '-') {","org/apache/commons/lang3/CharSet.java",201,"changed conditional boundary","","15"
"} else if (remainder >= 3 && str.charAt(pos + 1) == '-') {","} else if (false && str.charAt(pos + 1) == '-') {","org/apache/commons/lang3/CharSet.java",201,"removed conditional - replaced comparison check with false","","15"
"} else if (remainder >= 3 && str.charAt(pos + 1) == '-') {","} else if (true && str.charAt(pos + 1) == '-') {","org/apache/commons/lang3/CharSet.java",201,"removed conditional - replaced comparison check with true","","15"
"} else if (remainder >= 3 && str.charAt(pos + 1) == '-') {","} else if (remainder >= 3 && str.charAt(pos - 1) == '-') {","org/apache/commons/lang3/CharSet.java",201,"Replaced integer addition with subtraction","","16"
"} else if (remainder >= 3 && str.charAt(pos + 1) == '-') {","} else if (remainder >= 3 && false) {","org/apache/commons/lang3/CharSet.java",201,"removed conditional - replaced equality check with false","","17"
"} else if (remainder >= 3 && str.charAt(pos + 1) == '-') {","} else if (remainder >= 3 && true) {","org/apache/commons/lang3/CharSet.java",201,"removed conditional - replaced equality check with true","","17"
"set.add(CharRange.isIn(str.charAt(pos), str.charAt(pos + 2)));","set.add(CharRange.isIn(str.charAt(pos), str.charAt(pos - 2)));","org/apache/commons/lang3/CharSet.java",203,"Replaced integer addition with subtraction","","19"
"pos += 3;","pos -= 3;","org/apache/commons/lang3/CharSet.java",204,"Changed increment from 3 to -3","","22"
"} else if (remainder >= 2 && str.charAt(pos) == '^') {","} else if (remainder > 2 && str.charAt(pos) == '^') {","org/apache/commons/lang3/CharSet.java",205,"changed conditional boundary","","23"
"} else if (remainder >= 2 && str.charAt(pos) == '^') {","} else if (false && str.charAt(pos) == '^') {","org/apache/commons/lang3/CharSet.java",205,"removed conditional - replaced comparison check with false","","23"
"} else if (remainder >= 2 && str.charAt(pos) == '^') {","} else if (true && str.charAt(pos) == '^') {","org/apache/commons/lang3/CharSet.java",205,"removed conditional - replaced comparison check with true","","23"
"} else if (remainder >= 2 && str.charAt(pos) == '^') {","} else if (remainder >= 2 && false) {","org/apache/commons/lang3/CharSet.java",205,"removed conditional - replaced equality check with false","","25"
"} else if (remainder >= 2 && str.charAt(pos) == '^') {","} else if (remainder >= 2 && true) {","org/apache/commons/lang3/CharSet.java",205,"removed conditional - replaced equality check with true","","25"
"set.add(CharRange.isNot(str.charAt(pos + 1)));","set.add(CharRange.isNot(str.charAt(pos - 1)));","org/apache/commons/lang3/CharSet.java",207,"Replaced integer addition with subtraction","","26"
"pos += 2;","pos -= 2;","org/apache/commons/lang3/CharSet.java",208,"Changed increment from 2 to -2","","29"
"if (range.contains(ch)) {","if (false) {","org/apache/commons/lang3/CharSet.java",241,"removed conditional - replaced equality check with false","","6"
"if (range.contains(ch)) {","if (true) {","org/apache/commons/lang3/CharSet.java",241,"removed conditional - replaced equality check with true","","6"
"return true;","return false;","org/apache/commons/lang3/CharSet.java",242,"replaced boolean return with false for org/apache/commons/lang3/CharSet::contains","","7"
"return true;","return true;","org/apache/commons/lang3/CharSet.java",242,"replaced boolean return with true for org/apache/commons/lang3/CharSet::contains","","7"
"return false;","return true;","org/apache/commons/lang3/CharSet.java",246,"replaced boolean return with true for org/apache/commons/lang3/CharSet::contains","","11"
"if (obj == this) {","if (true) {","org/apache/commons/lang3/CharSet.java",264,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/CharSet.java",265,"replaced boolean return with false for org/apache/commons/lang3/CharSet::equals","","1"
