"mutation_line","mutated_line","source_file","line_number","description","test_file"
"Validate.inclusiveBetween(1, Long.MAX_VALUE, timePeriod, ""Time period must be greater than 0!"");","// removed call to inclusiveBetween()","org/apache/commons/lang3/concurrent/TimedSemaphore.java",214,"removed call to org/apache/commons/lang3/Validate::inclusiveBetween",""
"if (service != null) {","if (false) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",219,"removed conditional - replaced equality check with false",""
"if (service != null) {","if (true) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",219,"removed conditional - replaced equality check with true",""
"s.setContinueExistingPeriodicTasksAfterShutdownPolicy(false);","// removed call to setContinueExistingPeriodicTasksAfterShutdownPolicy()","org/apache/commons/lang3/concurrent/TimedSemaphore.java",225,"removed call to java/util/concurrent/ScheduledThreadPoolExecutor::setContinueExistingPeriodicTasksAfterShutdownPolicy",""
"s.setExecuteExistingDelayedTasksAfterShutdownPolicy(false);","// removed call to setExecuteExistingDelayedTasksAfterShutdownPolicy()","org/apache/commons/lang3/concurrent/TimedSemaphore.java",226,"removed call to java/util/concurrent/ScheduledThreadPoolExecutor::setExecuteExistingDelayedTasksAfterShutdownPolicy",""
"setLimit(limit);","// removed call to setLimit()","org/apache/commons/lang3/concurrent/TimedSemaphore.java",231,"removed call to org/apache/commons/lang3/concurrent/TimedSemaphore::setLimit",""
"prepareAcquire();","// removed call to prepareAcquire()","org/apache/commons/lang3/concurrent/TimedSemaphore.java",303,"removed call to org/apache/commons/lang3/concurrent/TimedSemaphore::prepareAcquire",""
"if (!canPass) {","if (false) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",308,"removed conditional - replaced equality check with false",""
"if (!canPass) {","if (true) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",308,"removed conditional - replaced equality check with true",""
"wait();","// removed call to wait()","org/apache/commons/lang3/concurrent/TimedSemaphore.java",309,"removed call to java/lang/Object::wait",""
"} while (!canPass);","} while (false);","org/apache/commons/lang3/concurrent/TimedSemaphore.java",311,"removed conditional - replaced equality check with false",""
"} while (!canPass);","} while (true);","org/apache/commons/lang3/concurrent/TimedSemaphore.java",311,"removed conditional - replaced equality check with true",""
"if (getLimit() <= NO_LIMIT || acquireCount < getLimit()) {","if (getLimit() < NO_LIMIT || acquireCount < getLimit()) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",459,"changed conditional boundary",""
"if (getLimit() <= NO_LIMIT || acquireCount < getLimit()) {","if (false || acquireCount < getLimit()) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",459,"removed conditional - replaced comparison check with false",""
"if (getLimit() <= NO_LIMIT || acquireCount < getLimit()) {","if (true || acquireCount < getLimit()) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",459,"removed conditional - replaced comparison check with true",""
"if (getLimit() <= NO_LIMIT || acquireCount < getLimit()) {","if (getLimit() <= NO_LIMIT || acquireCount <= getLimit()) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",459,"changed conditional boundary",""
"if (getLimit() <= NO_LIMIT || acquireCount < getLimit()) {","if (getLimit() <= NO_LIMIT || false) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",459,"removed conditional - replaced comparison check with false",""
"if (getLimit() <= NO_LIMIT || acquireCount < getLimit()) {","if (getLimit() <= NO_LIMIT || true) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",459,"removed conditional - replaced comparison check with true",""
"return true;","return false;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",461,"replaced boolean return with false for org/apache/commons/lang3/concurrent/TimedSemaphore::acquirePermit",""
"return false;","return true;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",463,"replaced boolean return with true for org/apache/commons/lang3/concurrent/TimedSemaphore::acquirePermit",""
"notifyAll();","// removed call to notifyAll()","org/apache/commons/lang3/concurrent/TimedSemaphore.java",433,"removed call to java/lang/Object::notifyAll",""
"return acquireCount;","return 0;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",351,"replaced int return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getAcquireCount",""
"return getLimit() - getAcquireCount();","return getLimit() + getAcquireCount();","org/apache/commons/lang3/concurrent/TimedSemaphore.java",366,"Replaced integer subtraction with addition",""
"return getLimit() - getAcquireCount();","return 0;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",366,"replaced int return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getAvailablePermits",""
"return periodCount == 0 ? 0 : (double) totalAcquireCount","return false ? 0 : (double) totalAcquireCount","org/apache/commons/lang3/concurrent/TimedSemaphore.java",379,"removed conditional - replaced equality check with false",""
"return periodCount == 0 ? 0 : (double) totalAcquireCount","return true ? 0 : (double) totalAcquireCount","org/apache/commons/lang3/concurrent/TimedSemaphore.java",379,"removed conditional - replaced equality check with true",""
"return periodCount == 0 ? 0 : (double) totalAcquireCount","return 0.0d();","org/apache/commons/lang3/concurrent/TimedSemaphore.java",379,"replaced double return with 0.0d for org/apache/commons/lang3/concurrent/TimedSemaphore::getAverageCallsPerPeriod",""
"/ (double) periodCount;","* (double) periodCount;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",380,"Replaced double division with multiplication",""
"return executorService;","return null;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",409,"replaced return value with null for org/apache/commons/lang3/concurrent/TimedSemaphore::getExecutorService",""
"return lastCallsPerPeriod;","return 0;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",341,"replaced int return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getLastAcquiresPerPeriod",""
"return limit;","return 0;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",242,"replaced int return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getLimit",""
"return period;","return 0;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",391,"replaced long return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getPeriod",""
"return unit;","return null;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",400,"replaced return value with null for org/apache/commons/lang3/concurrent/TimedSemaphore::getUnit",""
"return shutdown;","return false;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",288,"replaced boolean return with false for org/apache/commons/lang3/concurrent/TimedSemaphore::isShutdown",""
"return shutdown;","return true;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",288,"replaced boolean return with true for org/apache/commons/lang3/concurrent/TimedSemaphore::isShutdown",""
"if (isShutdown()) {","if (false) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",441,"removed conditional - replaced equality check with false",""
"if (isShutdown()) {","if (true) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",441,"removed conditional - replaced equality check with true",""
"if (task == null) {","if (false) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",445,"removed conditional - replaced equality check with false",""
"if (task == null) {","if (true) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",445,"removed conditional - replaced equality check with true",""
"if (!shutdown) {","if (false) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",265,"removed conditional - replaced equality check with false",""
"if (!shutdown) {","if (true) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",265,"removed conditional - replaced equality check with true",""
"if (ownExecutor) {","if (false) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",267,"removed conditional - replaced equality check with false",""
"if (ownExecutor) {","if (true) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",267,"removed conditional - replaced equality check with true",""
"if (task != null) {","if (false) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",272,"removed conditional - replaced equality check with false",""
"if (task != null) {","if (true) {","org/apache/commons/lang3/concurrent/TimedSemaphore.java",272,"removed conditional - replaced equality check with true",""
"return getExecutorService().scheduleAtFixedRate(this::endOfPeriod, getPeriod(), getPeriod(), getUnit());","return null;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",420,"replaced return value with null for org/apache/commons/lang3/concurrent/TimedSemaphore::startTimer",""
"prepareAcquire();","// removed call to prepareAcquire()","org/apache/commons/lang3/concurrent/TimedSemaphore.java",326,"removed call to org/apache/commons/lang3/concurrent/TimedSemaphore::prepareAcquire",""
"return acquirePermit();","return false;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",327,"replaced boolean return with false for org/apache/commons/lang3/concurrent/TimedSemaphore::tryAcquire",""
"return acquirePermit();","return true;","org/apache/commons/lang3/concurrent/TimedSemaphore.java",327,"replaced boolean return with true for org/apache/commons/lang3/concurrent/TimedSemaphore::tryAcquire",""
