"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return outsideOf(0, codepoint);","return null;","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",77,"replaced return value with null for org/apache/commons/lang3/text/translate/UnicodeEscaper::above","","1"
"return outsideOf(codepoint, Integer.MAX_VALUE);","return null;","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",67,"replaced return value with null for org/apache/commons/lang3/text/translate/UnicodeEscaper::below","","1"
"return new UnicodeEscaper(codepointLow, codepointHigh, true);","return null;","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",99,"replaced return value with null for org/apache/commons/lang3/text/translate/UnicodeEscaper::between","","1"
"return new UnicodeEscaper(codepointLow, codepointHigh, false);","return null;","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",88,"replaced return value with null for org/apache/commons/lang3/text/translate/UnicodeEscaper::outsideOf","","1"
"return ""\\u"" + hex(codepoint);","return """";","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",138,"replaced return value with """" for org/apache/commons/lang3/text/translate/UnicodeEscaper::toUtf16Escape","","5"
"if (between) {","if (false) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",107,"removed conditional - replaced equality check with false","","0"
"if (between) {","if (true) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",107,"removed conditional - replaced equality check with true","","0"
"if (codepoint < below || codepoint > above) {","if (codepoint <= below || codepoint > above) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",108,"changed conditional boundary","","1"
"if (codepoint < below || codepoint > above) {","if (false || codepoint > above) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",108,"removed conditional - replaced comparison check with false","","1"
"if (codepoint < below || codepoint > above) {","if (true || codepoint > above) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",108,"removed conditional - replaced comparison check with true","","1"
"if (codepoint < below || codepoint > above) {","if (codepoint < below || codepoint >= above) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",108,"changed conditional boundary","","2"
"if (codepoint < below || codepoint > above) {","if (codepoint < below || false) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",108,"removed conditional - replaced comparison check with false","","2"
"if (codepoint < below || codepoint > above) {","if (codepoint < below || true) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",108,"removed conditional - replaced comparison check with true","","2"
"return false;","return true;","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",109,"replaced boolean return with true for org/apache/commons/lang3/text/translate/UnicodeEscaper::translate","","3"
"} else if (codepoint >= below && codepoint <= above) {","} else if (codepoint > below && codepoint <= above) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",111,"changed conditional boundary","","4"
"} else if (codepoint >= below && codepoint <= above) {","} else if (false && codepoint <= above) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",111,"removed conditional - replaced comparison check with false","","4"
"} else if (codepoint >= below && codepoint <= above) {","} else if (true && codepoint <= above) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",111,"removed conditional - replaced comparison check with true","","4"
"} else if (codepoint >= below && codepoint <= above) {","} else if (codepoint >= below && codepoint < above) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",111,"changed conditional boundary","","5"
"} else if (codepoint >= below && codepoint <= above) {","} else if (codepoint >= below && false) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",111,"removed conditional - replaced comparison check with false","","5"
"} else if (codepoint >= below && codepoint <= above) {","} else if (codepoint >= below && true) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",111,"removed conditional - replaced comparison check with true","","5"
"return false;","return true;","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",112,"replaced boolean return with true for org/apache/commons/lang3/text/translate/UnicodeEscaper::translate","","6"
"if (codepoint > 0xffff) {","if (codepoint >= 0xffff) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",116,"changed conditional boundary","","7"
"if (codepoint > 0xffff) {","if (false) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",116,"removed conditional - replaced comparison check with false","","7"
"if (codepoint > 0xffff) {","if (true) {","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",116,"removed conditional - replaced comparison check with true","","7"
"out.write(toUtf16Escape(codepoint));","out.write(toUtf16Escape(codepoint));  // removed call to write()","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",117,"removed call to java/io/Writer::write","","9"
"out.write(""\\u"");","// removed call to write()","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",119,"removed call to java/io/Writer::write","","11"
"out.write(HEX_DIGITS[(codepoint >> 12) & 15]);","out.write(HEX_DIGITS[(codepoint >> 12) | 15]);","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",120,"Replaced bitwise AND with OR","","12"
"out.write(HEX_DIGITS[(codepoint >> 12) & 15]);","out.write(HEX_DIGITS[(codepoint >> 12) & 15]);  // removed call to write()","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",120,"removed call to java/io/Writer::write","","12"
"out.write(HEX_DIGITS[(codepoint >> 8) & 15]);","out.write(HEX_DIGITS[(codepoint >> 8) | 15]);","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",121,"Replaced bitwise AND with OR","","13"
"out.write(HEX_DIGITS[(codepoint >> 8) & 15]);","out.write(HEX_DIGITS[(codepoint >> 8) & 15]);  // removed call to write()","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",121,"removed call to java/io/Writer::write","","13"
"out.write(HEX_DIGITS[(codepoint >> 4) & 15]);","out.write(HEX_DIGITS[(codepoint >> 4) | 15]);","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",122,"Replaced bitwise AND with OR","","14"
"out.write(HEX_DIGITS[(codepoint >> 4) & 15]);","out.write(HEX_DIGITS[(codepoint >> 4) & 15]);  // removed call to write()","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",122,"removed call to java/io/Writer::write","","14"
"out.write(HEX_DIGITS[(codepoint) & 15]);","out.write(HEX_DIGITS[(codepoint) | 15]);","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",123,"Replaced bitwise AND with OR","","15"
"out.write(HEX_DIGITS[(codepoint) & 15]);","out.write(HEX_DIGITS[(codepoint) & 15]);  // removed call to write()","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",123,"removed call to java/io/Writer::write","","15"
"return true;","return false;","org/apache/commons/lang3/text/translate/UnicodeEscaper.java",125,"replaced boolean return with false for org/apache/commons/lang3/text/translate/UnicodeEscaper::translate","","16"
