"mutation_line","mutated_line","source_file","line_number","description","test_file"
"this.objectsTriviallyEqual = testTriviallyEqual && (lhs == rhs || lhs.equals(rhs));","this.objectsTriviallyEqual = testTriviallyEqual && (false || lhs.equals(rhs));","org/apache/commons/lang3/builder/DiffBuilder.java",116,"removed conditional - replaced equality check with false",""
"this.objectsTriviallyEqual = testTriviallyEqual && (lhs == rhs || lhs.equals(rhs));","this.objectsTriviallyEqual = testTriviallyEqual && (true || lhs.equals(rhs));","org/apache/commons/lang3/builder/DiffBuilder.java",116,"removed conditional - replaced equality check with true",""
"this.objectsTriviallyEqual = testTriviallyEqual && (lhs == rhs || lhs.equals(rhs));","this.objectsTriviallyEqual = testTriviallyEqual && (lhs == rhs || false);","org/apache/commons/lang3/builder/DiffBuilder.java",116,"removed conditional - replaced equality check with false",""
"this.objectsTriviallyEqual = testTriviallyEqual && (lhs == rhs || lhs.equals(rhs));","this.objectsTriviallyEqual = testTriviallyEqual && (lhs == rhs || true);","org/apache/commons/lang3/builder/DiffBuilder.java",116,"removed conditional - replaced equality check with true",""
"validateFieldNameNotNull(fieldName);","// removed call to validateFieldNameNotNull()","org/apache/commons/lang3/builder/DiffBuilder.java",247,"removed call to org/apache/commons/lang3/builder/DiffBuilder::validateFieldNameNotNull",""
"if (objectsTriviallyEqual) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",248,"removed conditional - replaced equality check with false",""
"if (objectsTriviallyEqual) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",248,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",249,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"if (lhs != rhs) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",251,"removed conditional - replaced equality check with false",""
"if (lhs != rhs) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",251,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",266,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"validateFieldNameNotNull(fieldName);","// removed call to validateFieldNameNotNull()","org/apache/commons/lang3/builder/DiffBuilder.java",326,"removed call to org/apache/commons/lang3/builder/DiffBuilder::validateFieldNameNotNull",""
"if (objectsTriviallyEqual) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",328,"removed conditional - replaced equality check with false",""
"if (objectsTriviallyEqual) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",328,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",329,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"if (lhs != rhs) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",331,"removed conditional - replaced equality check with false",""
"if (lhs != rhs) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",331,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",346,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"validateFieldNameNotNull(fieldName);","// removed call to validateFieldNameNotNull()","org/apache/commons/lang3/builder/DiffBuilder.java",406,"removed call to org/apache/commons/lang3/builder/DiffBuilder::validateFieldNameNotNull",""
"if (objectsTriviallyEqual) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",408,"removed conditional - replaced equality check with false",""
"if (objectsTriviallyEqual) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",408,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",409,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"if (Double.doubleToLongBits(lhs) != Double.doubleToLongBits(rhs)) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",411,"removed conditional - replaced equality check with false",""
"if (Double.doubleToLongBits(lhs) != Double.doubleToLongBits(rhs)) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",411,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",426,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"validateFieldNameNotNull(fieldName);","// removed call to validateFieldNameNotNull()","org/apache/commons/lang3/builder/DiffBuilder.java",486,"removed call to org/apache/commons/lang3/builder/DiffBuilder::validateFieldNameNotNull",""
"if (objectsTriviallyEqual) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",488,"removed conditional - replaced equality check with false",""
"if (objectsTriviallyEqual) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",488,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",489,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"if (Float.floatToIntBits(lhs) != Float.floatToIntBits(rhs)) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",491,"removed conditional - replaced equality check with false",""
"if (Float.floatToIntBits(lhs) != Float.floatToIntBits(rhs)) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",491,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",506,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"validateFieldNameNotNull(fieldName);","// removed call to validateFieldNameNotNull()","org/apache/commons/lang3/builder/DiffBuilder.java",566,"removed call to org/apache/commons/lang3/builder/DiffBuilder::validateFieldNameNotNull",""
"if (objectsTriviallyEqual) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",568,"removed conditional - replaced equality check with false",""
"if (objectsTriviallyEqual) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",568,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",569,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"if (lhs != rhs) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",571,"removed conditional - replaced equality check with false",""
"if (lhs != rhs) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",571,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",586,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"validateFieldNameNotNull(fieldName);","// removed call to validateFieldNameNotNull()","org/apache/commons/lang3/builder/DiffBuilder.java",646,"removed call to org/apache/commons/lang3/builder/DiffBuilder::validateFieldNameNotNull",""
"if (objectsTriviallyEqual) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",648,"removed conditional - replaced equality check with false",""
"if (objectsTriviallyEqual) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",648,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",649,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"if (lhs != rhs) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",651,"removed conditional - replaced equality check with false",""
"if (lhs != rhs) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",651,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",666,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"validateFieldNameNotNull(fieldName);","// removed call to validateFieldNameNotNull()","org/apache/commons/lang3/builder/DiffBuilder.java",806,"removed call to org/apache/commons/lang3/builder/DiffBuilder::validateFieldNameNotNull",""
"if (objectsTriviallyEqual) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",807,"removed conditional - replaced equality check with false",""
"if (objectsTriviallyEqual) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",807,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/apache/commons/lang3/builder/DiffBuilder.java",808,"replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append",""
"if (lhs == rhs) {","if (false) {","org/apache/commons/lang3/builder/DiffBuilder.java",810,"removed conditional - replaced equality check with false",""
"if (lhs == rhs) {","if (true) {","org/apache/commons/lang3/builder/DiffBuilder.java",810,"removed conditional - replaced equality check with true",""
