"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return getAccessibleConstructor(cls.getConstructor(parameterTypes));","return null;","org/apache/commons/lang3/reflect/ConstructorUtils.java",203,"replaced return value with null for org/apache/commons/lang3/reflect/ConstructorUtils::getAccessibleConstructor","","3"
"&& isAccessible(ctor.getDeclaringClass()) ? ctor : null;","&& false ? ctor : null;","org/apache/commons/lang3/reflect/ConstructorUtils.java",223,"removed conditional - replaced equality check with false","","5"
"&& isAccessible(ctor.getDeclaringClass()) ? ctor : null;","&& true ? ctor : null;","org/apache/commons/lang3/reflect/ConstructorUtils.java",223,"removed conditional - replaced equality check with true","","5"
"return ctor;","return null;","org/apache/commons/lang3/reflect/ConstructorUtils.java",252,"replaced return value with null for org/apache/commons/lang3/reflect/ConstructorUtils::getMatchingAccessibleConstructor","","3"
"if (MemberUtils.isMatchingConstructor(ctor, parameterTypes)) {","if (false) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",265,"removed conditional - replaced equality check with false","","8"
"if (MemberUtils.isMatchingConstructor(ctor, parameterTypes)) {","if (true) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",265,"removed conditional - replaced equality check with true","","8"
"if (ctor != null) {","if (false) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",268,"removed conditional - replaced equality check with false","","10"
"if (ctor != null) {","if (true) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",268,"removed conditional - replaced equality check with true","","10"
"if (result == null || MemberUtils.compareConstructorFit(ctor, result, parameterTypes) < 0) {","if (false || MemberUtils.compareConstructorFit(ctor, result, parameterTypes) < 0) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",270,"removed conditional - replaced equality check with false","","12"
"if (result == null || MemberUtils.compareConstructorFit(ctor, result, parameterTypes) < 0) {","if (true || MemberUtils.compareConstructorFit(ctor, result, parameterTypes) < 0) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",270,"removed conditional - replaced equality check with true","","12"
"if (result == null || MemberUtils.compareConstructorFit(ctor, result, parameterTypes) < 0) {","if (result == null || MemberUtils.compareConstructorFit(ctor, result, parameterTypes) <= 0) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",270,"changed conditional boundary","","14"
"if (result == null || MemberUtils.compareConstructorFit(ctor, result, parameterTypes) < 0) {","if (result == null || false) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",270,"removed conditional - replaced comparison check with false","","14"
"if (result == null || MemberUtils.compareConstructorFit(ctor, result, parameterTypes) < 0) {","if (result == null || true) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",270,"removed conditional - replaced comparison check with true","","14"
"return result;","return null;","org/apache/commons/lang3/reflect/ConstructorUtils.java",280,"replaced return value with null for org/apache/commons/lang3/reflect/ConstructorUtils::getMatchingAccessibleConstructor","","17"
"return invokeConstructor(cls, args, parameterTypes);","return null;","org/apache/commons/lang3/reflect/ConstructorUtils.java",84,"replaced return value with null for org/apache/commons/lang3/reflect/ConstructorUtils::invokeConstructor","","3"
"if (ctor == null) {","if (false) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",113,"removed conditional - replaced equality check with false","","3"
"if (ctor == null) {","if (true) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",113,"removed conditional - replaced equality check with true","","3"
"if (ctor.isVarArgs()) {","if (false) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",117,"removed conditional - replaced equality check with false","","12"
"if (ctor.isVarArgs()) {","if (true) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",117,"removed conditional - replaced equality check with true","","12"
"return ctor.newInstance(args);","return null;","org/apache/commons/lang3/reflect/ConstructorUtils.java",121,"replaced return value with null for org/apache/commons/lang3/reflect/ConstructorUtils::invokeConstructor","","17"
"return invokeExactConstructor(cls, args, parameterTypes);","return null;","org/apache/commons/lang3/reflect/ConstructorUtils.java",148,"replaced return value with null for org/apache/commons/lang3/reflect/ConstructorUtils::invokeExactConstructor","","3"
"if (ctor == null) {","if (false) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",177,"removed conditional - replaced equality check with false","","3"
"if (ctor == null) {","if (true) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",177,"removed conditional - replaced equality check with true","","3"
"return ctor.newInstance(args);","return null;","org/apache/commons/lang3/reflect/ConstructorUtils.java",181,"replaced return value with null for org/apache/commons/lang3/reflect/ConstructorUtils::invokeExactConstructor","","12"
"while (cls != null) {","while (false) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",292,"removed conditional - replaced equality check with false","","1"
"while (cls != null) {","while (true) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",292,"removed conditional - replaced equality check with true","","1"
"if (!Modifier.isPublic(cls.getModifiers())) {","if (false) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",293,"removed conditional - replaced equality check with false","","4"
"if (!Modifier.isPublic(cls.getModifiers())) {","if (true) {","org/apache/commons/lang3/reflect/ConstructorUtils.java",293,"removed conditional - replaced equality check with true","","4"
"return false;","return true;","org/apache/commons/lang3/reflect/ConstructorUtils.java",294,"replaced boolean return with true for org/apache/commons/lang3/reflect/ConstructorUtils::isAccessible","","5"
"return true;","return false;","org/apache/commons/lang3/reflect/ConstructorUtils.java",298,"replaced boolean return with false for org/apache/commons/lang3/reflect/ConstructorUtils::isAccessible","","8"
