"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return binaryBeMsb0ToHexDigit(src, 0);","return 0;","org/apache/commons/lang3/Conversion.java",420,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryBeMsb0ToHexDigit",""
"if (src.length == 0) {","if (false) {","org/apache/commons/lang3/Conversion.java",440,"removed conditional - replaced equality check with false",""
"if (src.length == 0) {","if (true) {","org/apache/commons/lang3/Conversion.java",440,"removed conditional - replaced equality check with true",""
"final int beSrcPos = src.length - 1 - srcPos;","final int beSrcPos = src.length + 1 - srcPos;","org/apache/commons/lang3/Conversion.java",443,"Replaced integer subtraction with addition",""
"final int beSrcPos = src.length - 1 - srcPos;","final int beSrcPos = src.length - 1 + srcPos;","org/apache/commons/lang3/Conversion.java",443,"Replaced integer subtraction with addition",""
"final int srcLen = Math.min(4, beSrcPos + 1);","final int srcLen = Math.min(4, beSrcPos - 1);","org/apache/commons/lang3/Conversion.java",444,"Replaced integer addition with subtraction",""
"System.arraycopy(src, beSrcPos + 1 - srcLen, paddedSrc, 4 - srcLen, srcLen);","System.arraycopy(src, beSrcPos - 1 - srcLen, paddedSrc, 4 - srcLen, srcLen);","org/apache/commons/lang3/Conversion.java",446,"Replaced integer addition with subtraction",""
"System.arraycopy(src, beSrcPos + 1 - srcLen, paddedSrc, 4 - srcLen, srcLen);","System.arraycopy(src, beSrcPos + 1 + srcLen, paddedSrc, 4 - srcLen, srcLen);","org/apache/commons/lang3/Conversion.java",446,"Replaced integer subtraction with addition",""
"System.arraycopy(src, beSrcPos + 1 - srcLen, paddedSrc, 4 - srcLen, srcLen);","System.arraycopy(src, beSrcPos + 1 - srcLen, paddedSrc, 4 + srcLen, srcLen);","org/apache/commons/lang3/Conversion.java",446,"Replaced integer subtraction with addition",""
"System.arraycopy(src, beSrcPos + 1 - srcLen, paddedSrc, 4 - srcLen, srcLen);","// removed call to arraycopy()","org/apache/commons/lang3/Conversion.java",446,"removed call to java/lang/System::arraycopy",""
"if (src[srcPos]) {","if (false) {","org/apache/commons/lang3/Conversion.java",449,"removed conditional - replaced equality check with false",""
"if (src[srcPos]) {","if (true) {","org/apache/commons/lang3/Conversion.java",449,"removed conditional - replaced equality check with true",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (src.length > srcPos - 1 && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",450,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (src.length >= srcPos + 1 && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",450,"changed conditional boundary",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (false && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",450,"removed conditional - replaced comparison check with false",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (true && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",450,"removed conditional - replaced comparison check with true",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (src.length > srcPos + 1 && src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",450,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",450,"removed conditional - replaced equality check with false",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",450,"removed conditional - replaced equality check with true",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos - 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",451,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length >= srcPos + 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",451,"changed conditional boundary",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",451,"removed conditional - replaced comparison check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",451,"removed conditional - replaced comparison check with true",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos + 2 && src[srcPos - 2]) {","org/apache/commons/lang3/Conversion.java",451,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false) {","org/apache/commons/lang3/Conversion.java",451,"removed conditional - replaced equality check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true) {","org/apache/commons/lang3/Conversion.java",451,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'f' : 'e';","return src.length > srcPos - 3 && src[srcPos + 3] ? 'f' : 'e';","org/apache/commons/lang3/Conversion.java",452,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'f' : 'e';","return src.length >= srcPos + 3 && src[srcPos + 3] ? 'f' : 'e';","org/apache/commons/lang3/Conversion.java",452,"changed conditional boundary",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'f' : 'e';","return false && src[srcPos + 3] ? 'f' : 'e';","org/apache/commons/lang3/Conversion.java",452,"removed conditional - replaced comparison check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'f' : 'e';","return true && src[srcPos + 3] ? 'f' : 'e';","org/apache/commons/lang3/Conversion.java",452,"removed conditional - replaced comparison check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'f' : 'e';","return src.length > srcPos + 3 && src[srcPos - 3] ? 'f' : 'e';","org/apache/commons/lang3/Conversion.java",452,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'f' : 'e';","return src.length > srcPos + 3 && false ? 'f' : 'e';","org/apache/commons/lang3/Conversion.java",452,"removed conditional - replaced equality check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'f' : 'e';","return src.length > srcPos + 3 && true ? 'f' : 'e';","org/apache/commons/lang3/Conversion.java",452,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'f' : 'e';","return 0;","org/apache/commons/lang3/Conversion.java",452,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryBeMsb0ToHexDigit",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'd' : 'c';","return src.length > srcPos - 3 && src[srcPos + 3] ? 'd' : 'c';","org/apache/commons/lang3/Conversion.java",454,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'd' : 'c';","return src.length >= srcPos + 3 && src[srcPos + 3] ? 'd' : 'c';","org/apache/commons/lang3/Conversion.java",454,"changed conditional boundary",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'd' : 'c';","return false && src[srcPos + 3] ? 'd' : 'c';","org/apache/commons/lang3/Conversion.java",454,"removed conditional - replaced comparison check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'd' : 'c';","return true && src[srcPos + 3] ? 'd' : 'c';","org/apache/commons/lang3/Conversion.java",454,"removed conditional - replaced comparison check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'd' : 'c';","return src.length > srcPos + 3 && src[srcPos - 3] ? 'd' : 'c';","org/apache/commons/lang3/Conversion.java",454,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'd' : 'c';","return src.length > srcPos + 3 && false ? 'd' : 'c';","org/apache/commons/lang3/Conversion.java",454,"removed conditional - replaced equality check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'd' : 'c';","return src.length > srcPos + 3 && true ? 'd' : 'c';","org/apache/commons/lang3/Conversion.java",454,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'd' : 'c';","return 0;","org/apache/commons/lang3/Conversion.java",454,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryBeMsb0ToHexDigit",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos - 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",456,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length >= srcPos + 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",456,"changed conditional boundary",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",456,"removed conditional - replaced comparison check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",456,"removed conditional - replaced comparison check with true",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos + 2 && src[srcPos - 2]) {","org/apache/commons/lang3/Conversion.java",456,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false) {","org/apache/commons/lang3/Conversion.java",456,"removed conditional - replaced equality check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true) {","org/apache/commons/lang3/Conversion.java",456,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'b' : 'a';","return src.length > srcPos - 3 && src[srcPos + 3] ? 'b' : 'a';","org/apache/commons/lang3/Conversion.java",457,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'b' : 'a';","return src.length >= srcPos + 3 && src[srcPos + 3] ? 'b' : 'a';","org/apache/commons/lang3/Conversion.java",457,"changed conditional boundary",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'b' : 'a';","return false && src[srcPos + 3] ? 'b' : 'a';","org/apache/commons/lang3/Conversion.java",457,"removed conditional - replaced comparison check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'b' : 'a';","return true && src[srcPos + 3] ? 'b' : 'a';","org/apache/commons/lang3/Conversion.java",457,"removed conditional - replaced comparison check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'b' : 'a';","return src.length > srcPos + 3 && src[srcPos - 3] ? 'b' : 'a';","org/apache/commons/lang3/Conversion.java",457,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'b' : 'a';","return src.length > srcPos + 3 && false ? 'b' : 'a';","org/apache/commons/lang3/Conversion.java",457,"removed conditional - replaced equality check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'b' : 'a';","return src.length > srcPos + 3 && true ? 'b' : 'a';","org/apache/commons/lang3/Conversion.java",457,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? 'b' : 'a';","return 0;","org/apache/commons/lang3/Conversion.java",457,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryBeMsb0ToHexDigit",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '9' : '8';","return src.length > srcPos - 3 && src[srcPos + 3] ? '9' : '8';","org/apache/commons/lang3/Conversion.java",459,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '9' : '8';","return src.length >= srcPos + 3 && src[srcPos + 3] ? '9' : '8';","org/apache/commons/lang3/Conversion.java",459,"changed conditional boundary",""
