"mutation_line","mutated_line","source_file","line_number","description","test_file"
"Validate.isTrue(enumClass.isEnum(), S_DOES_NOT_SEEM_TO_BE_AN_ENUM_TYPE, enumClass);","Validate.isTrue(enumClass.isEnum(), S_DOES_NOT_SEEM_TO_BE_AN_ENUM_TYPE, enumClass);  // removed call to isTrue()","org/apache/commons/lang3/EnumUtils.java",52,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"return enumClass;","return null;","org/apache/commons/lang3/EnumUtils.java",53,"replaced return value with null for org/apache/commons/lang3/EnumUtils::asEnum",""
"Validate.isTrue(constants.length <= Long.SIZE, CANNOT_STORE_S_S_VALUES_IN_S_BITS,","Validate.isTrue(constants.length < Long.SIZE, CANNOT_STORE_S_S_VALUES_IN_S_BITS,","org/apache/commons/lang3/EnumUtils.java",67,"changed conditional boundary",""
"Validate.isTrue(constants.length <= Long.SIZE, CANNOT_STORE_S_S_VALUES_IN_S_BITS,","Validate.isTrue(false, CANNOT_STORE_S_S_VALUES_IN_S_BITS,","org/apache/commons/lang3/EnumUtils.java",67,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(constants.length <= Long.SIZE, CANNOT_STORE_S_S_VALUES_IN_S_BITS,","Validate.isTrue(true, CANNOT_STORE_S_S_VALUES_IN_S_BITS,","org/apache/commons/lang3/EnumUtils.java",67,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(constants.length <= Long.SIZE, CANNOT_STORE_S_S_VALUES_IN_S_BITS,","Validate.isTrue(constants.length <= Long.SIZE, CANNOT_STORE_S_S_VALUES_IN_S_BITS,  // removed call to isTrue()","org/apache/commons/lang3/EnumUtils.java",67,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"return enumClass;","return null;","org/apache/commons/lang3/EnumUtils.java",70,"replaced return value with null for org/apache/commons/lang3/EnumUtils::checkBitVectorable",""
"total |= 1L << constant.ordinal();","total |= 1L >> constant.ordinal();","org/apache/commons/lang3/EnumUtils.java",120,"Replaced Shift Left with Shift Right",""
"return total;","return 0;","org/apache/commons/lang3/EnumUtils.java",122,"replaced long return with 0 for org/apache/commons/lang3/EnumUtils::generateBitVector",""
"return generateBitVector(enumClass, Arrays.asList(values));","return 0;","org/apache/commons/lang3/EnumUtils.java",93,"replaced long return with 0 for org/apache/commons/lang3/EnumUtils::generateBitVector",""
"final long[] result = new long[(enumClass.getEnumConstants().length - 1) / Long.SIZE + 1];","final long[] result = new long[(enumClass.getEnumConstants().length + 1) / Long.SIZE + 1];","org/apache/commons/lang3/EnumUtils.java",179,"Replaced integer subtraction with addition",""
"final long[] result = new long[(enumClass.getEnumConstants().length - 1) / Long.SIZE + 1];","final long[] result = new long[(enumClass.getEnumConstants().length - 1) * Long.SIZE + 1];","org/apache/commons/lang3/EnumUtils.java",179,"Replaced integer division with multiplication",""
"final long[] result = new long[(enumClass.getEnumConstants().length - 1) / Long.SIZE + 1];","final long[] result = new long[(enumClass.getEnumConstants().length - 1) / Long.SIZE - 1];","org/apache/commons/lang3/EnumUtils.java",179,"Replaced integer addition with subtraction",""
"result[value.ordinal() / Long.SIZE] |= 1L << (value.ordinal() % Long.SIZE);","result[value.ordinal() * Long.SIZE] |= 1L << (value.ordinal() % Long.SIZE);","org/apache/commons/lang3/EnumUtils.java",181,"Replaced integer division with multiplication",""
